batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - 🐰,,qzlurr,733000,1383,63500,1569
1,1,original sound - Whistle,"fyp, explore, apple, tesla, cybertruck, applevisionpro",whistle,440600,5415,32600,13500
1,2,"Never Meant to Belong (From ""Bleach"") - Akatsuki no Team","fyp, dog, xyzabc",nt.isaac,4300000,21400,555300,129400
1,3,prodbywar x dream - war,gotham%F0%9F%83%8F,.jxrttt,40200,454,5832,226
1,4,original sound - Nutter Butter,"egg, kitchenhacks, kitchengadgets, fyp%E3%82%B7",nutterbuttergear,2700000,16900,268700,274300
1,5,Like That Sped Up - Laila!,"@bareandneutral, ingrown",dermdoctor,357500,561,11300,2063
1,6,so many people using this sound - .,fyp,americarodrz,1300000,8057,112100,70000
1,7,son original - •ԃวυвєα´кηку•,"duet, realclintianoo",leek.wright,207800,6280,35000,3512
1,8,Paris - Else,"blackboxai, nomoreboringclasses, airevolution, collegelife, christmasparty, collegestudent, winterbreak, exam, aifordevelopers, developer, javascript, python",codewithclaude,8865,28,1990,73
1,9,original sound - Juned Fitness,"junedfitness1, fitnesslover, fitness, bodybuilding, gym, gymlover, viral, viralvideo, fouryou, trending, trend, fouyoupage",junedfitness1,37800,71,10500,1528
2,0,original sound - Funny 😌🤨🤩,,kristinhicks19696,201900,259,13600,5531
2,1,original sound - RANGO TENGE TENGE,"@noelgoescrazy, @rangotengetenge",julietnakiyaga29,1644,28,148,43
2,2,original sound - I LOVE JESUS♥,"christmas2024, merrychristmas, jesusname, lordamen, happybirthday, thankgod, jesuschrist, america",usa.jesusloveyou,401300,47100,41800,53200
2,3,nhạc nền - Yangg🐬,"yangg, yang, mcseven, mc_seven, seven, sevendouyin",callrimm__,500000,1872,35700,1334
2,4,som original - ㅤ,,vanilsonnevess,4099999,49300,451700,130400
2,5,BIRTHDAY DANCE - Josh Levi,"fyp, fyp%E3%82%B7, foruyoupage, jamaica, montegobay, plasticbag, friends, friends, rafting",richhlanzee,562200,1135,24600,2578
2,6,الصوت الأصلي - Mira ♥️✨️💕,"%D8%A7%D9%84%D9%88%D9%84%D8%A7%D8%AF%D8%A9_%D9%85%D9%86_%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%B1%D8%A9, experiment, pregnant, baby, doctor, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87, wellokazoma",jouryte1,35300,507,4604,1883
2,7,Music Sounds Better With You - Slowed - Slowed Labs,"@thezapuff1, hotwheels, hotwheelscollector, tiktokmademebuyit, fyp",colddisplay,496,13,65,9
2,8,original sound - GoofyCredits,"meme, real, spelling, hood, black, funny, fyp, fyp%E3%82%B7, viraltiktok",goofyahcredits,455700,3479,49200,23800
2,9,original sound - Rob Landes,"@marrcusveltri, pitchperfectduo, talentotiktok, marcusveltri",roblandes,374800,2456,71000,5420
2,10,som original - rex rex,,rex_z77,412100,3242,24000,1923
2,11,Left - Summer Version - iamB4,,jadelidamelio,350900,1613,35900,743
2,12,original sound - ngmjirurltu,"tiktok, fyp, foryou, foryoupage",ngmjieq,158300,4172,25400,5885
2,13,som original - Pastora e Família,,pastoraefamilia,179200,22800,19300,3011
2,14,Astronaut In The Ocean - Masked Wolf,"hack, vaseline, hack",leprestige92,2900000,23100,779200,122500
2,15,original sound - mikaela,"siracusa, italy, boattour, travel, fyp",mikaelasays,4400000,27800,162300,26300
2,16,original sound - Military Welcome Home,"homecoming, military, soldierfamily, surprise, usnavy, marines, usarmy, usmc",militarywelcomehome,86700,563,6201,1769
2,17,original sound - The Relationship Hub,,pierson,2000000,10900,118900,14000
2,18,som original - Leozin.Beats,"grillz, leozinbeats, caradosgrillz",leozin.beats,241700,3032,23800,1528
2,19,som original - Raphaela Diniz,"vaiprofycaramba, viral, fyp%E3%82%B7",raphaela_diniz,452200,1483,22400,845
2,20,original sound - AQmovie,"momsoftiktok, movie, tiktok",aqmovie,13700,81,1418,14
2,21,original sound - Rashid,"arab, muslim, christian, fyp",rashooodyyy,1300000,9062,105500,10800
2,22,original sound - Kizazi_tv,,kizazitv,7482,130,857,808
2,23,Bag Season - Jay Lewis,"@alivia.walsh21, viral, foryou, slushy, trending, bubba, polish, stain",posgoldcummins,658200,8995,74800,21000
2,24,original sound - Barstool Sports,"@lightscamerabarstool, @daisyhipsher",barstoolsports,6400000,24900,608500,117600
2,25,original sound - ᗪㄖㄩᎶㄚ,"fyp, cops, watchdogs, watchdogs2, xxxtentacion, 4u",dougfaze,689200,2808,88900,2579
2,26,som original - Pr1nces4👑,,pr1nces4.ff,153600,1613,13400,560
2,27,Savage Diabetic Edition_ExpressionMed - ExpressionMed,"diabetes, t1d, typeonediabetes, dexcom, dexcomg6, expressionmed",clintonsvatos,480000,3291,24600,2058
3,0,Originalton - Jynxzi,,jynxzisarchive,234100,607,12100,887
3,1,Candyman (Ultimix Mixshow) - Christina Aguilera,,lexibrookerivera,2000000,14900,191300,18200
3,2,original sound - Rowheim Farooqui,,rowheimfarooqui,8146,34,396,36
3,3,original sound - Kisha.baby,"noniquennisa, fyp, pov",noniquennisa215,5573,104,313,37
3,4,original sound - myah,"mexico, mexicancandy, fyp, fup%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, makethisgoviral, candy, candytok, fyp%E3%83%84",living.like.aileen,1100000,0,60500,3712
3,5,original sound - spo6kzie,"rupee7ft2baller, foryoupage, rizz, college",rupeekolawole,1200000,11100,76700,12100
3,6,Montagem Mysterious Game ASTRO SLIDE - Trap Nation,astroslide,thecyberwitch,54200,339,11300,484
3,7,Fallen Down - Toby Fox,"fyp, facts, randomfacts, usa",factsphere0,93100,17700,11600,106600
3,8,apathy - Øneheart,jackdoherty,jackdoherty.com,47400,618,6125,67
3,9,original sound - Scott Hoying,,scotthoying,1700000,467500,110100,11300
