batch,index,music,hashtag,author,likes,comments,shares,saves
2,16,FUNKED UP by XXANTERIA and ISQ UNRELEASED - ku,"lego, hulkbuster",ema_bb0,723600,3606,90000,6011
2,17,original sound - riley mae,"interview, streetinterview, tiktokchallenge, challenge, viralchallenge",rileymae,5414,33,523,35
2,18,original sound - J2,"fyp, interview, nightlife, comdey, listen",j2swaego,37100,778,1411,462
2,19,original sound - Athena Peros,,athena.parisss,150700,1995,6290,3388
2,20,original sound - cloe.foxbow.tv,sendthistoyourbestfriend,.ovivia,268400,2060,23100,16100
2,21,Everybody - Nicki Minaj,"lego, legobowser",ema_bb0,630000,3245,66200,4442
2,22,original sound - f u n n y moments,"fyp, couple, couplecomedy",funnyviralvms,296900,6399,34000,3382
2,23,original sound - Katie Neeson,"gluteworkout, glutegains, glutegrowth, gluteworkoutsforwomen, gluteworkouttips, gluteworkoutathome, squats, glutesathome, weightlossprogress",thefitmamalife,96800,518,13000,1365
2,24,You Are Watching grxnt.tech - @grxnt.tech💻,"fyp, xyzcba, viral, tech, techtok",grxnt.tech,277,25,33,0
2,25,Mmm Mremememew Memew - yulia,"millionaire, capcut",donia_team,35800,292,5791,1484
2,26,original sound - ❥ 🇪🇸◟خويلد ؟,,vaynessvalery,3405,23,249,10
2,27,original sound - Kevin Silberman,"fyp, teachersoftiktok, nappingclass",silb0017,307400,0,23100,1947
2,28,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,171200,801,17900,6835
2,29,Bécane - A COLORS SHOW - Yamê,"blackboxai, nomoreboringclasses, airevolution, collegelife, christmasparty, collegestudent, winterbreak, exam, aifordevelopers, developer, javascript, python",codewithclaude,94200,134,12300,165
3,0,Love You So - The King Khan & BBQ Show,"relatable, relationship, utah",yourlocalcutieana,18900,570,1032,115
3,1,Hahahaha again - Kelsey🪖💐,legos,ema_bb0,38200,571,2664,138
3,2,Where you are (Vocals only) - Halal Beats,"facts, lifesavingtips, curious, didyouknow, foryou, fyp, interestingfacts, viral, shock",factzdistrict,162900,47000,17600,151500
3,3,original sound - TheHeartbreaks,"@xe.ds, stud, viral, foryou, fyp, trending",theheartbreaks,37000,483,4345,755
3,4,Lovin On Me - Jack Harlow,"gymhumor, gymmemes, gymtok, 2024, fyp",taylerfit,107100,594,7404,1264
3,5,original sound - Doberman,gymnastics,sydneyshmity,119700,353,10000,458
3,6,original sound - Rae,,notburnttoasthehe,241700,500,30400,1660
3,7,original sound - Goosebumpa69,"fyp, cheese, driveby, funny, viral, lol",goosebumpa69,487400,3633,32800,18500
3,8,sonido original - BoobaTV_ ☑️,"madrid, espa%C3%B1a, yfy, parati",boobatv_,6897,2,480,18
3,9,original sound - yana ୨ৎ,,amaliezinck,42300,118,6258,135
3,10,original sound - EX7STENCE™,"foryourpage, ideatimes, tipsandtricks, learnontiktok",ideatimes,397500,2049,87800,83700
3,11,som original - Leidy Musa,,leidy_musa,148400,1326,8601,3792
3,12,son original - FYP 🤍🇲🇺,"fyp, viral, parati, 2000, girls, fashion, trend, oufits, fit",carolcoss_,519299,0,66700,5278
3,13,original sound - Mike & Joelle,,ashleysoftiktok,33200,367,2102,2124
3,14,PLASTIC - Unghetto,"gym, partnerchallenge, liftchalenge, hipthrust, squat, deadlift, curl, pushup, bench",kacpersromek,383000,417,57100,13200
3,15,оригинальный звук - scar1exa,,esterbron1,46500,272,4423,950
3,16,queen of disaster with sparkles - ˚ ˚｡° ⋆♡˚🎀 ꒰ ྀི ◞ ˕ ก ꒱ ⭐️,"@_nineiota, spidermanacrossthespiderverse, spidergwen, silkcosplay, gwenstacy, foryou, spidergwencosplay, fyp",mecha.kittyyy,7906,39,1426,71
3,17,everything works out in the end (best part looped) - ciaffa & fedo DJ,fyp,cl1psviral,1500000,3520,97000,1084
3,18,original sound - Daily Mail,"fy, fyp, fyp%E3%82%B7, cibo, food, cinese, amiche, friends, friendship, cena, shinshin",alice.capatti,1200000,13500,57000,32100
3,19,original sound - Mama G,,mamag50_6,7500000,17000,628300,23500
3,20,original sound - Morgan Jay,,morganjayofficial,14000000,63200,1300000,259500
3,21,original sound - Elizabeth Bloom,,elizabethbloom_yeah,4793,59,310,36
3,22,Alucin - Eugenio Esquivel & Grupo Marca Registrada & Sebastian Esquivel,"xyzbca, volleyball, voleibolcolombia, xyzbcafyp%E3%82%B7, voley, paratiiii, viral, voleibol, voleibolfemenino, fyp, alucin",maanuelavilla,156100,664,13000,636
3,23,That's My Best Friend - Tokyo Vanity,"bestfriend, softball, bestfrienddance, duo, gobestfriend, dance, trend, girlathletes, d1",maddie.bejarano,403900,0,28100,1865
3,24,Le Monde - From Talk to Me - Richard Carter,"football, soccer, challenge, beach, asmr",narkevichag,224800,535,13200,848
3,25,original sound - W E S 🎼,,livia.kapelari,2300000,33200,147500,42700
4,0,original sound - saybible,"fyp, merrychristmas",itsnickynaple,48300,248,6664,210
4,1,original sound - shio,"fit, fitcheck, fittok, fashion, outfits, jordans, jordan, lululemon, poland, polish, polishgirl, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral",imcocolemonxoxo,48800,813,6649,597
4,2,suono originale - Nader Raslan,,naderraslan2,30800,388,2848,597
4,3,Drizzy - Brotha Nam,"collegelife, oncampus, university, winterbreaks, attendance, developer, javascript, python",codewithclaude,138200,398,13400,450
4,4,original sound - jovynn,,redhairgorl,59400,158,7816,137
4,5,Bag Season - Jay Lewis,,katiessigmond,231200,545,10200,507
4,6,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,kingminion_8,4600000,17100,296400,20400
4,7,sonido original - Christh7js,"cristianoronaldo, fyp, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7, championsleague, uefa, futbol, golazo, tirolibre, roman, juventus, portugal, seleccion",itsleireal,127900,502,11600,670
4,8,LOTUS FLOWER BOMB x YRN - Michael Napiza,,ximenaaasaenzzz,687000,4050,46700,5828
4,9,For Whom the Bell Tolls - With Vocals Removed - Can You Rock?,"fyp, relatable",lelasohna,36600,134,5166,193
4,10,That's My Best Friend - Tokyo Vanity,,oftyleridol,28500,171,3347,89
4,11,vampire - Olivia Rodrigo,"lisa, blackpink, kpop, jisoo, ros%C3%A9, jennie, confetti, yg, fyp, fyp%E3%82%B7%E3%82%9Aviral, viral",kpopblinksss,36100,109,4132,133
4,12,original sound - mckinley richardson,@ashlleyxrose,mckinleyrichardson,17400,185,4042,31
4,13,original sound - Gavin.kernstinee,igmirandahhmarie,mightbepink,18800,106,953,136
4,14,09.08 lançamento - Meno Felps,,notburnttoasthehe,219400,3059,26300,2964
4,15,Sloppy Seconds (Ick Pt. 2) - Lay Bankz,,beckyfrostt,500700,2472,74200,2616
4,16,Tacata - Tiagz,,adricaarballo,145800,184,18300,620
4,17,Pick up the phone - 𝕮𝖔𝖊𝖑𝖍𝖆✞,,ema_bb0,255700,1658,33100,1858
4,18,sonido original - Anto Pane,"fyp, parati, mardelplata, mdq, antopane",antopaneoficial,52400,352,3210,1319
4,19,original sound - Courtney Gibson,"courtneygibson, laurengibson, cortneygjbson, llaurengibson, fyp%E3%82%B7",courtneygibsons,174800,481,26200,2174
4,20,Cintureo - Remix - jey one & Yoan Retro,"fyp, viraltiktok, paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii, trend, viralvideo, tiktok, viral, trending, parati",fabi23.0a,10800,78,1618,68
4,21,original sound - ✨DLA Fam✨,"family, 6foot10, 5foot2",dla_fam,2800000,29100,154000,16700
4,22,Back It up and Dump It (Dump Truck) - GC Eternal & Kinfolk Thugs,,mya.nicole_,12700,82,1863,46
4,23,Teddy Bear x prodbyrl - Terror,,alexanicolecollins,32800,243,1894,73
4,24,اباحاه الملكة شوق - DJ Shoug,,di1araa.s,396500,2332,56000,3279
4,25,fukumean (chopped 'n screwed) - Gunna,@booty.santa,elaframe,4862,128,637,13
4,26,original sound - making.sounds.fr,"foryoupage, foryou, fyp",chasetaomi_,8830,59,812,40
5,0,original sound - EX7STENCE™,"chericherilady, moderntalking, europe, european, fit, fitcheck, fittok, fashion, outfits, outfitideas, polish, poland, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral",imcocolemonxoxo,9104,57,1127,36
5,1,Cha Cha - ZEDDY WILL,,elleighmariefrancom,26200,121,1653,125
5,2,original sound - Blackoutz 🌬,,luvsren,73100,193,15500,512
5,3,original sound - TomerLawton,,lawton_live,2687,26,197,3
5,4,Never Lose Me - Flo Milli,,katiana.kay,104500,347,8841,289
5,5,Beautiful Things - Benson Boone,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,49300,102,5648,158
5,6,FUNKED UP by XXANTERIA and ISQ UNRELEASED - ku,"fyp, hulk, lego",em_nyc,16300,97,1248,37
5,7,original sound - 𝐒𝐓𝐀𝐑𝐙𝐈𝐅𝐘𝐘 ⟢,"ootd, inspooutfit, schoolfit, explorepage, fyp",user71932498419006,14600,442,1162,120
5,8,original sound - لا يؤم money easy 💵,"money, %F0%9F%92%B5%F0%9F%92%B5, work, work, work, work, work",.money.easy4,126000,24500,12100,8288
5,9,ALUCIN x Los Esquivel x Marca Registrada - villarecordsmexicoof1,"fyp%E3%82%B7, alucin, parati",aylinkiwis,1100000,1947,93100,4263
5,10,son original - RAPoXygène,fyp%E3%82%B7,fayekytsya,264500,410,34000,1419
5,11,original sound - alex,"@andrewemily16.official, @andrewemily2",andrewemily16,123800,863,3683,2822
5,12,original sound - Haley,,nickihal,423200,2229,37000,10500
5,13,sonido original - Keren Canelón,,heykeren__,50700,76,4057,170
5,14,original sound - 승빈Seungbin,,hwangseungbin29,200500,609,14000,3587
5,15,Shelly duVALLLLLL xxXxxXxxXx - Lauv,"fyp, foryoupage, outfit",immeghan,187200,834,20400,486
5,16,Love You So - The King Khan & BBQ Show,"viral, couple, fyp, boyfriend",andrea.lopez44,22200,146,1655,149
5,17,Pink Panther Intro - Henry Mancini,"studentproblems, fyp, studentrelatable, examstress, technology, csmajor, webdesign, webdeveloper",codewithclaude,366100,403,70300,1885
5,18,son original - Bella_____🫀,,theaishahsofey,34700,112,5271,102
5,19,original sound - ☆the best han jisung editor,,kinzi3baby,37500,42,4279,41
5,20,son original - Asn_,@emran.7e,ike_ike_0,365400,164300,96100,131800
5,21,som original - Lara,,laralovison,182900,317,18100,498
5,22,Bongos (feat. Megan Thee Stallion) - Cardi B,,sophieraiin,87200,192,12000,414
5,23,original sound - Teacher Tori,"test, professor, correction, school, teacher, englishteacher",teachertoristuff,300300,7928,10400,4191
5,24,nhạc nền - Hannah and Regal,"husbandwife, dadjokes, viralvideo, titkok, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, trendingnow",hannaahandregal,35600,206,2815,779
5,25,original sound - ashley rose,,ashleyroseclips,5339,28,385,8
