batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - dayz915,"atodamadre%F0%9F%8F%A7, %F0%9F%A4%99%F0%9F%8F%BD%E2%80%BC%EF%B8%8F%F0%9F%8F%A7%E2%80%BC%EF%B8%8F%F0%9F%A4%99%F0%9F%8F%BD, dd%F0%9F%92%ABuniverse, wyoming",dayz.915,522100,3710,36500,142800
1,1,Can't Help Falling in Love - Elvis Presley,,dobretwins,241300,1592,14200,327
1,2,THE NEXT STATION IS SHIBUYA - 𝙿𝚊𝚗𝚍𝚡,"@f_no_cool, @nevstudioofficial",arshia_._bk,395400,9001,49500,5412
1,3,Árabe - Remix - DJ Alex,"foryou, foryoupage, fyp, fyp%E3%82%B7, tiktok, viral, video, gaming_sayem_ft, sihabffya, indonesia, newyork, unitedstates, usa, thailand, freefire_lover, like, fypage, fypage, fyp%E3%82%B7%E3%82%9Aviral, freefire, standwithkashmir, mexico, uas",sihabff_yt11,194800,2861,14200,1358
1,4,original sound - The Vu Squad,,thevusquad,44800,770,6247,1704
1,5,original sound - Grace Rayne,,itsgracexrayne,5735,43,562,22
1,6,sonido original - BRANDON 🧸💘,,layluvu7,38,0,3,0
1,7,original sound - annabelle gesson,@jkfools,annabellegesson,38000,407,4421,305
1,8,original sound - DL-Life Tips,"lifetips, tiktok",user1381039782671,271800,409,112700,24600
1,9,оригинальный звук - ynogasai,"fyp, funny, trending, funnyvideos",_funny.official,16500,62,1181,560
2,0,original sound - matterxwonder,"nalish, fyp, viral, edit, love, nidalwonder, saysaymatter, ship",matterxwonder8,139300,509,15300,648
2,1,everyone using this sound - Zup,"fyp, foryou, viral, marriedlife, marriagehumor",anxietycouple,499400,2774,53600,4119
2,2,original sound - Diamond & MOBS,"pranks, family, fun, funnyvideos",vsdiamond7,94200,890,17100,816
2,3,original sound - DaddyChopChop,"reddit, stories, fyp",redditdaddychopchop,23500,401,4945,256
2,4,original sound - ASMR TikTok 🇺🇸🇺🇸🇺🇸,@lobo_fett,joyful.jules,291500,2881,30100,1751
2,5,original sound - Rae,,soffmancino,62600,75,2395,80
2,6,original sound - spudman,"jacketpotato, bakedpotato, business, spudarmy, tamworth",spudarmy,5200000,20300,239400,25000
2,7,Champagne poetry - ★,,brynnwhitmoreee,83,31,3,0
2,8,dark red - audios💌,"ootd, lowrisejeans, squarenecktop, uggs, jewelry, makeup",leanortizz,247700,1325,20100,895
2,9,original sound - 𝖑𝖊𝖝𝖆𝖓,"fyp, memes, fyp%E3%82%B7, foryoupage, lexanedits, blowthisup, xyzbca, disney",lexanedits,620300,3686,95000,11300
