batch,index,music,hashtag,author,likes,comments,shares,saves
2,22,original sound - AfroSamuraiT,"lifehack, lifehacks, challenge, ksi, prime",afrosamuraitt,65200,3487,11700,189
2,23,original sound - ASTRO.G,"fouryoupage, fyppppppppppppppppppppppp",astro.g1,58400,385,2090,42
2,24,Meow - Dust☆,"@cofflefish, voiceover, voiceovers, elsa, elsafrozen, anna, annafrozen, frozen, frozenmovie, frozenmoment, frozenmoments, frozenelsa, frozenanna, elsaandanna, annaandelisa, frozenelsaandanna, arendelle, disney, disneymovies, disneymovie, disnevplus, disneyanimation, disneyplus, disneyfrozen, princessanna, queenelsa, princehans, hans, princehansofthesouthernisles, hansofthesouthernisles",risottosimp3000_3.0,47500,1117,9915,1983
2,25,original sound - The coffiefx,"fy, forextrading, tiktok, fyp, tr, moneyonlineforbeginners, kids",thecoffieforex,186800,1183,7989,1197
3,0,original sound - AlxxVela,"fyp, fyp%E3%82%B7, trending, gym, gymtok, bodybuilding, gorlockthedestroyer",alxxvelaa,71800,454,4674,3022
3,1,original sound - mr.story,"mom, son, child, redditstories, storytime, cook, explore, like",mr.storyx,6596,218,989,106
3,2,original sound - Brooke 👩🏼‍🎤,"@ayetaetae_, @sgc_von",nadeshaig,69200,337,6182,198
3,3,original sound - Rae,"fyppp, blowthisup, foryoupage, phone",wasntdat.reem,59300,113600,8659,254
3,4,Main Titles - Charlie Clouser,,audicars79,197100,3384,14000,13200
3,5,YKWIM? - 东 百 下小 雨,"viral, sad, love, pain, real",silkyslive,368400,6567,50900,2499
3,6,WHIP! - Tayo Ricci,,tayoricci,17100,45,882,10
3,7,Smooth Criminal (2012 Remaster) - Michael Jackson,"fypage%E3%82%B7, fyp, funny, funnyvideo, mickle_jacksonn",acedylanm13,102200,566,13600,4271
3,8,another love - ✨️,,royalty.family.fan1,34500,5556,6936,471
3,9,original sound - Ken & Mel 𖨆♡𖨆,"kenandmel, @kenandmeli",kenandmel,603400,1955,50500,4469
3,10,original sound - Zars,"gymsongs, gym, gymtok, fitness, fitnessmotivation, fyp, bodybuilding, motivation",zarsyt,64099,44,3080,168
3,11,original sound - furniture,"furniture, homedecor, furnituredesign, homemade, bedroomdesign, bedroom, fpy, bed",sweet123321furniture,804600,4959,48300,4831
3,12,original sound - ℒ𝒾𝓁𝓎⸆⸉,@kimm_reid_publishing,grwmwithlily8,54500,2868,5278,900
3,13,original sound - Haley 🌙 | aemkniqht,,joshgotrich,332900,7106,29900,2788
3,14,original sound - Tay,"fyp, foryoupage, armystrong, talltok, fyp%E3%82%B7, xybca, viral, army",jfoggisback,2800000,43000,142900,35000
3,15,original sound - Bring back bubbly!,"bubbly, fyp%E3%82%B7, date, bubblypage",bring.back_bubbly1234,77800,2388,17000,772
3,16,original sound - Kai,"fyp, starwars, lightsaber, lightsaberspinning, neopixel, snowman, snowing, england",kaithejediknight,542400,3382,45100,9172
3,17,It's Not so Bad - Cummrs,recovery,paulieepaull,198900,15000,16800,322
3,18,original sound - antojitoslindamar_,food,antojitoslindamar_,24100,43,2336,41
3,19,original sound - NFL💔LEE,"jaleel, jaleelsisterjada, jaleelbrotherjeremiah, jaleelbrotherjayden, fyp, fyp%E3%82%B7, foryourpage, foryoupage, foryou",nofakelove_lee,116500,3178,10800,2114
3,20,original sound - hhghjhddhj,"foryou, tiktok, film",hhghjhddhj,83100,130,4923,84
3,21,Silencio Por 4 Minutos - Adolf Alois891,"putafingerdown, ywshow, viral",ywshow,68700,31400,9458,73000
3,22,MISS MISS WESTY - yeezyupdates,"grwm, matchingoutfits, mommyandme, fyp%E3%82%B7",estxefania,290400,1288,18400,719
3,23,SomeoneYouLoved(Cover) - 十八闲客,,vlarino,199800,5924,36200,1127
3,24,original sound - Jed Hockin,viral,jedhockin,216300,41500,57200,9907
3,25,original sound - Kaidence,"@sophianeal1, @brisyy.rdz",kaidence.greyyyy,631600,1927,51800,4098
3,26,Boundless Worship - Josué Novais Piano Worship,fyp%E3%82%B7,theewilsons,268300,1282,15400,657
3,27,original sound - Robiiiworld,,robiiiworld,76200,343,11100,580
3,28,original sound - Jaden,,jaden,227600,872,7292,337
4,0,Didn't Cha Know - Erykah Badu,"fyp, foryou, viral",eze.see,79800,538,10700,316
4,1,original sound - kayla,fyp,kaylamalecc,671800,4222,69200,1843
4,2,original sound - Sophie,"fypage, fyp, viral, trendy, grwm, makeup, blowup, influencer, follow, beuty",sophiee_grwmm,104300,0,9852,189
4,3,original sound - heyy! 🦋,"toeasy, backetball%F0%9F%8F%80%E2%9D%A4%EF%B8%8F%F0%9F%92%A5, viralvideo, fyp",quaygang1,48900,1255,14200,17400
4,4,original sound - xylo,,h.jxnx,1100000,6605,120600,21200
4,5,original sound - ❤️Jamani❤️,"fyp%E3%82%B7%E3%82%9Aviral, viralvideo, fyp%E3%82%B7, gift, showinglovetotheneedy, trendingvideo, fyp",qwin_jamani,804600,10800,43100,6941
4,6,original sound - Corehtok,"hopecore, corecore, mentalhealth",corehtok,283900,3671,36600,2180
4,7,original sound - Ethan Steele,,ethan.stee1e,1200000,5574,128300,5981
5,0,original sound - Mad Stories,"truestory, learnontiktok, prisoner, basement",madmaskstories,11400,272,2058,389
5,1,nhạc nền - Meme human,,meme_ofhuman,11500,76,682,205
5,2,original sound - maeve !,,maeve.mulvihill,476900,543,11300,804
5,3,original sound - Neonclips,"@jackdoherty, jackdoherty, fyp",n3on.clipzs,7130,37,321,10
5,4,Still Into You Drill - SHO,"waves, 360waves, wavecheck, douross, douross_tv, waver, scalp, scalping, bald, wavesjourney, wavejourney, foryou, usa, afrohair, blackhair, wave, waveshair, cabelos, cabeloslongos, penteado, penteados, hair, hairstyle, douross_tv, douross, relatable, funny, comedy, fyp, tiktok, ifkyk, viral, relatablecontent",douross_tv,6723,48,290,123
5,5,original sound - Ghanafuo 🇬🇭,,wizinany29,40900,394,2609,141
5,6,original sound - JustForYou🫵🏾🤎,"fyp, fyp%E3%82%B7%E3%82%9A, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, memories, childhood, songs, brentrivera",justincaseyourssad,368900,1556,42700,1242
5,7,original sound - Whistle,"jumprope, basketballnet, @rockstar.bartender",whistle,721700,15600,79200,68300
5,8,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz, babysitter",yourkute,77400,366,16200,450
5,9,original sound - daily dose posts 💭,"lifehack, ramennoodles, todayyearsold, fyp",idailyfunfacts,352900,2426,24300,2235
5,10,original sound - Jacob Kalashnikoff,"@yamaha_r06, chug, whatsnext, manchild",jacobkalashnikoff,379200,2432,15700,382
5,11,All Night - Ndup,"81barber, fry",81barber,379900,5368,21600,2797
5,12,original sound - Pearline,"fyp, bathroomchallange, badword, badwordchallenge",pearlinebrown1,8600000,60800,701000,477100
5,13,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"@fsjeditz, fyp%E3%82%B7, lilmabu, fivioforeign, hood, nerd, viral, nydrill, ukdrill",lilmabu,574700,1451,38500,1449
5,14,original sound - Dantesmit.vsp,"@kayla_m_official, @jakimsricecooker",venicewong4u,80400,918,8642,580
5,15,original sound - alexbreakshisback,"@bilalmoorexx, reaction, reply, backcrack, stallbars, stretch",lamainethetrain,5935,19,717,511
5,16,original sound - Thomas wu,,infamous_wu13,74600,432,6779,62
5,17,original sound - Fani.Movie,movie,fani.movie1,285500,243,19500,195
5,18,original sound - ypk.raye,"fyp, basketball, nba, hooper, ypkraye, viralvideo, xybca, shorts, trend",ypk.raye19,50700,134,5479,144
5,19,original sound - LARRY KNIGHT✝️,"viral, lol, cringe, scary, storytelling, cringeworthy, funny, trend, reels, funny, mystery, couplegoals, suspence, couple",larryknight4ever,755,157,167,10
5,20,original sound - user1776907921821,"movie, fyp, tiktok",chock771,6969,24,1084,20
5,21,original sound - sp33dsongsx,quitnic,solkorux,3431,8,247,44
5,22,original sound - Odd Sox,"oddtrivia, trivia, games, money, time, tolerance, cashout, fun, interview",oddsoxofficial,573100,838,26800,481
5,23,WHIP! - Tayo Ricci,,tayoricci,580900,3007,19200,1743
5,24,original sound - hbadiiwqin,,haihjbebhjsq124,148300,483,6879,1089
5,25,original sound - JakeTheGlassGuy,@stinkysausage777,jaketheglassguy,261500,689,15700,393
