batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - REEKON Tools,,reekontools,641300,3864,105300,77600
1,1,Big Ole Facts - Jose Guapo,benetnicole,_b.enet,376600,1285,36200,1216
1,2,original sound - 🤟🏻Jurassic world🤟🏻,"volcano, mashedpotatovolcano, mashedpotatovolcanowithbroccolitrees, yummy, @wesintn",hayleyintn,755200,9319,81500,80500
1,3,Bongos (feat. Megan Thee Stallion) - Cardi B,"@sophieraiin, @summerxiriss",theaishahsofey,257399,1004,50000,1860
1,4,original sound - Caylus,,infinite,41200,1029,3642,239
1,5,original sound - LB,"itsokaytolook, dangeroustostare, thatswhatsunglassesarefor, haha, jokes, comedyvideo, skirt, cutetop, shescute, smalltowngirl, fyp, v",thecooks93,52600,625,3302,728
1,6,Dutty Wine - Jersey Club - Retroj,"foryou, trending, viral, 4u, fyp%E3%82%B7, aaliyahtohollywood",aaliyahtohollywood,49000,530,5428,690
1,7,Cola (Sped Up Version) - sped up nightcore,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,154300,189,31900,1075
1,8,drowning (edit) - Antent & vowl.,"freewoman, lonelywoman, singlelady, alonetiktok, widowwoman, singlewoman, over40",stella.malt,52300,20700,3524,1236
1,9,nhạc nền - Happy family,"entertainment, creative",happy.family1208,261600,6330,20600,101400
1,10,original sound - Ⓜ️👀®️📧~🅿️🅰️⚠️🧲🌱~ ♏️💣⛳️e,"joke, orisit%3F, dadswithdaughters, relatable, tiktokviral, daughtersboyfriend, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3",moorepaintmore,279800,1140,7069,4376
2,0,original sound - alex,onthisday,andrewemily16,11200,131,579,107
2,1,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,409600,1806,44700,7144
2,2,Beautiful Things - Benson Boone,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,49300,102,5645,158
2,3,original sound - ❥ 🇪🇸◟خويلد ؟,,stephanyfoxx,10400,106,947,60
2,4,Ocean Eyes speed up - 🚬,"sama28, rizz, rizzgod, rizzler, tiktoker, viral, tiktoknews, viralvideo, fyp%E3%82%B7%E3%82%9Aviral, viraltiktok",i_got_the_rizzh,5661,20,266,13
2,5,original sound - Mind Blowing Facts,"randomfacts, learnontiktok, factsyoudidntknow, random, facts, curiosities, satisfying, relaxing, lifesaving",mindblowingfacts16,110800,14200,13300,143700
