batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ESPN,"@wendy.bri, snow, cold",espn,2000000,19900,170800,108600
1,1,Originalton - marinas.poison,"fyp, foryou",imthe_annag,170700,833,13400,98
1,2,original sound - Miss_Snowwolf_jku,,miss_snowwolf_jku,59500,3188,3996,1322
1,3,Beat - beaty,"gaming, gta5, gta",gaming.lookos,254100,481,98400,20600
1,4,original sound - Moon,"movieclips, tvshow, movie, fyp",moon.movies666,35700,87,4546,49
1,5,suono originale - Khabane lame,"comic, learnfromkhaby, ufc",khaby.lame,1800000,22100,60100,7619
1,6,original sound - BookOfKen,"fyp, couple, relatable, funny, joke, guess, mystery, milk, challenge, prank, gotem",bookofkens,7199,76,875,30
1,7,original sound - frxstcca90c,"foryou, viral, fyp%E3%82%B7, cycling, sports, bicycle, fyp, unitop, unitopxxd",frxstcca90c,1130,5,57,18
1,8,original sound - CFood_dbe,"reels, @jinacii, @lilcfood",cfood_dbe,89100,300,9979,413
1,9,sunet original - AL RAFAELO,"rafaelo, foryou, darbuka",rafaelo.ro,905400,7675,56400,6955
2,0,original sound - Dr. J,"chiropractic, chiropracticadjustment, chiropractorsbelike, neckcrack, backcrack, fyp, fyp, foryourpage, lowbackpain, chiropractortiktok, migraine, migrainerelief",drjovel,5960,26,953,200
2,1,original sound - #1 Put A Fingers Down😱😱,"satisfying, fyp, putafingerdownchallenge, putafingerdownif",reddit_readingz,9300,13700,1596,10200
2,2,original sound - gaveyou,foryou,patrick.sta7,94500,175,7124,139
2,3,original sound - Logan Micke,loganmicke,loganmicke,142500,359,6304,192
2,4,original sound - Funnyhaha02,"meme, funny, viral, fyp, xuhuong, cute",funnys479,374700,1231,47800,3532
2,5,original sound - WrestlingGalaxy,"wwe, wrestling, wrestletok, johncena",wrestlinggalaxy_,4743,43,461,76
2,6,original sound - Motivation 🚀,"motivation, relationship, boyfriend, girlfriend, cheating, couplegoals, relatable, money, trending, explore, viral, fyp",motivation.motivated,20500,153,1495,235
2,7,original sound - Getti,"familygame, rollingcan, orbeez, lwaterbeads, prizes",gettishow,39900,1447,2837,577
2,8,Originalton - Sanny Kaur Dhillon,"lmao, pov, lol, relatable, cutecouples, relatablecouples, tylerpreisser, clarepollock, coupleshumor, couplecomedy, couplesgoals, funnybf, funnygf, @tyler_preisser, @clare_pollock",tyler_clare,1200000,3177,54700,8512
2,9,original sound - brindizzle riz,,emma.szymanski,1500000,11900,55400,15600
2,10,It's Not so Bad - Cummrs,"recovery, athlete",paulieepaull,16500,690,1130,41
2,11,original sound - Anxietycouple,"foryoupage, trending, viral, family, ps5, boys, theboys",anxietycouple,58500,249,5619,171
2,12,MONACO - Bad Bunny,,rug,1600000,2829,86700,2315
2,13,Jesus' Back - Mr. Thank You,tiktoktrend,mr.thank_you,217100,875,10000,5601
2,14,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","jackdoherty, freemasons, religion, fyp",jackdoherty.com,4846,44,455,7
2,15,original sound - New2024NYPD,"cop, cops, copsoftiktok, police, woman, walmart",new2024nypd,150300,893,7525,696
2,16,original sound - Rmz Mateo,"trx, slushie, fyp",rmz_mateo12,176700,343,10600,813
2,17,original sound - لا يؤم money easy 💵,"%F0%9F%92%B5%F0%9F%92%B5, work, work, work, %F0%9F%92%B5%F0%9F%92%B5, money, gifts, gifts, gifts, work, %F0%9F%92%B5%F0%9F%92%B5",.money.easy4,64900,7420,5435,2758
2,18,MONACO - Bad Bunny,"fish, fishing, throwback, viral, lol",snm917,1500000,4984,145400,27700
2,19,original sound - FTCRenzie,"fyp, fyp%E3%82%B7, freshtheclownsss, universoulcircus, viral, camdenhighschool, jersey, schooltour",renziefresh,18600,7145,3850,130
2,20,idontwannafallinlove original video - McPlayGT,"mcplaygt, music, newmusic, jerseyclub, jersey, sad, freestyle, carfreestyle, fyp, foryou, foryoupage, trend, trending, viral, asian, nyc, newyork, newyorkcity, new, newtrend, newchallenge, zeddywill",mcplaygt,16400,811,2705,73
2,21,original sound - IRONALDOX,"ishowspeed, date, ironaldox, girl",ironaldox,321000,1266,23900,646
2,22,without me - -tpwk,,alexandersuleymanoff,23200,1720,1437,342
2,23,10 minutes BGM for light training such as yoga(845880) - kakumaru,,the_miggy_family4,4366,45,438,46
2,24,original sound - David K Facts,fyp,davidkfacts,7366,428,792,124
2,25,sonido original - Ezequiel De Luca,"cupido, friendzone",ezequieldeluca_,107200,1323,13200,1918
2,26,original sound - Nasir Valentino 🕸️,"fyp, viral",itsnasirfr,454400,60400,51300,1261
2,27,original sound - StashVault.co,"gifts, giftsforher, giftforher, giftbox, giftideas, candydrawer, candy, giftsforhim, giftforhim, foryoupage, fyp%E3%82%B7, foryou, fyp, viral_video, christmas, gift, naturevibes",stashvault.c0,59800,821,10400,12400
2,28,Aesthetic - Tollan Kim,"cats, catnames, catsoftiktok",animalsdiscovery1,44400,22900,6627,874
2,29,original sound - Artistic Moments,"fyp, erich, bands",bandsbank,1300000,18500,129600,11600
3,0,original sound - maryalicia_jane,"pov, povseries, funny, diy, craft, asmr, fyp, briannamizura, viralpov",maryalicia_jane,16100,4862,2378,300
3,1,TRANSGENDER (PEARL WHITE VIP) - PEARL WHITE,"scary, horror, wildlife",terrorcoletivo,1700000,39700,186800,41100
3,2,original sound - Jack Doherty,"jackdoherty, kanye, ye, drake",jackdoherty,37600,1318,2181,176
3,3,If you use my sound plz follow - Sheky,"fyp, viral, powerrangers, comicfury",jordonfite,8566,70,867,48
3,4,original sound - Lilmocofoo,"fyp, foryou, fyp%E3%82%B7, ring, ringdoorbell, kindness, viral",lilmocofoo,133600,458,16600,1001
3,5,original sound - Rongo_tenge_tenge🇺🇬,"aminumusa23, rongeur, tengerere",rangotengetenge03,274400,6955,38800,18400
3,6,sonido original - TheMaruan 🇲🇦💙🇪🇸,themaruan,themaruanx,54000,154,5873,218
3,7,original sound - Isaac & Andrea,,isaacandandrea25,51000,38,2386,85
3,8,Love Grows (Where My Rosemary Goes) - Sonny Tennet,recovery,paulieepaull,42000,1856,2672,50
3,9,Let's go - Official Sound Studio,"pyf, viraltiktok, xh",food.tiktok98,185200,6039,20700,15200
3,10,UKRAINE - Jay Hound & Jay5ive & SweepersENT,sturdyoff,sturdyoff,8554,52,785,43
3,11,original sound - TBTVines,"@thomassanders, fyp, foryou, funny, comedyvideo, vines",tbtvines,104200,106,19100,236
3,12,original sound - Gary The RC car,,garytherccar,26900,57,1273,38
3,13,original sound - لا يؤم money easy 💵,"money, %F0%9F%92%B5%F0%9F%92%B5, money, %F0%9F%92%B5%F0%9F%92%B5, %F0%9F%92%B5%F0%9F%92%B5, %F0%9F%92%B5%F0%9F%92%B5, %F0%9F%92%B5%F0%9F%92%B5, gifts, gifts, work, %F0%9F%92%B5%F0%9F%92%B5",.money.easy4,38700,7144,3923,3346
3,14,nhạc nền - Funny.cute 😊,,funny.baby.8,10700,49,1063,275
3,15,original sound - Dcgods🥷,"please, foryoupage, %F0%9F%98%8E%E2%9D%A4%EF%B8%8F",dcgods,19500,5127,911,185
3,16,Where you are (Vocals only) - Halal Beats,"facts, random, didyouknow, crazy, learn, education, tiktok, curious, satisfyingvideo, life",factzdistrict,45600,25600,5379,50400
3,17,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"duet, gloveryawn, luhprezzy, viceprezzy",gloveryawn,138500,236,7151,75
3,18,original sound - JEENIE,hotel,jeenie.weenie,563200,1231,34500,677
3,19,оригінальний звук - Васька,"optiimuspriiime, uuaauu, optimusprimetransform, transformaci%C3%B3n",walml_mj,19800,283,1839,1310
3,20,original sound - Lost Footage,"@ashleylane7, parker, police, family, camera, hiddencamera, footage, fyb",lostfootage141,1100000,15200,98900,2562
3,21,оригинальный звук - ynogasai,"funny, fyp, funnyvideos, trending",_funny.official,17900,101,1010,358
3,22,PULL UP - COKEMAN,,johnmpiire,54300,411,2873,4821
3,23,TRANSGENDER (PEARL WHITE VIP) - PEARL WHITE,,jumpersrewinds,55200,364,5682,872
3,24,Originalton - ☁︎ℐ⋆ǂǂ๑☁︎,"meme, funny, funnyvideos, fyp",coilacuoii,173300,1400,15600,21200
3,25,original sound - 4nsoul8ne🆘,"fyp, kayflock, kayflocka, freekayflock, ddosama, sugarhillddot, nydrill, bronxdrill",insouline__,15600,1383,2682,201
3,26,оригинальный звук - argenby,,argenby,192000,1826,8282,310
3,27,original sound - Taj.Mahal,,kassieemariee,709500,2234,75200,6216
4,0,original sound - Diego Pinto,,bestfoodsecrets,15400,458,7974,1366
4,1,original sound - eminem 😉 >>,"fit, fitcheck, fittok, fashion, outfits, outfit, outfitideas, poland, polish, polishgirl, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral",imcocolemonxoxo,117900,788,18100,869
4,2,original sound - taeloveharris,fyp,ogcarnal,10300,123,479,121
4,3,original sound - joeykaotyk,"shorts, taiwan, lifestyle, irl, livestream, twitchclips, twitchhighlights, twitchtv, tiktoktaiwan, tiktokduet, viral, tiktokviral, joeykaotyk, fyp, twitchstreamer, cars, lamborghini, tiktokcars, carsoftiktok, carspotting",joeykaotyk,28000,80,1660,41
4,4,original sound - Rowheim Farooqui,"mcdonalds, fastfood, dallas",rowheimfarooqui,1001,14,124,8
4,5,original sound - Ly Movie,"golddigerprank, golddigger, prank",lyly.movie,188700,82,8198,134
4,6,a way out - my head is empty & Miranda Rain,"art, tribute, birthday",themagicmatt,149000,2877,15500,345
4,7,original sound - ESPN,"dunk, poster, brother, basketball",espn,175300,639,8823,699
4,8,original sound - Movie3658,"foryou, fyp, movie, film, movies",zxhzxpxg7px,99500,162,12900,200
4,9,original sound - LKCJ,,lkcj_toystore,46300,2904,7180,1952
4,10,JOKA DA - Sr.Chizo,,shafar_sjc,17900,95,942,39
4,11,Let Me Down Slowly - Alec Benjamin,"movies, foryou, fyp, farming",guhftg.yjftgee,162000,962,21800,705
4,12,Aesthetic - Tollan Kim,"bungee, %E8%B9%A6%E6%9E%81%E8%B7%B3, xh, fyp, xuhuong, xyzabc",tiktokbungee,377,8,67,14
4,13,UKRAINE - Jay Hound & Jay5ive & SweepersENT,"sturdyoff, dance, fyp",sturdyoff,16700,151,2055,116
4,14,original sound - jibrizy,,jibrizy,18400,909,1063,90
4,15,original sound - 𝓛𝓔𝓞☦️,"capcut_edit, foryou, leo_edit, nigeria_editz, xyzbca, blowthisup, dontflop, catnip, santa, christmas",leo.edits4,286600,1778,49600,5778
4,16,original sound - BearBiteDisc,,bearbitedisc,824,7,113,22
4,17,original sound - House of Highlights,"@akwilliams03, funny, slide, fun, slides",houseofhighlights,339100,3914,20400,17300
