batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,146400,0,22000,849
1,1,original sound - ina,,ina.katherine,3400000,30300,227600,95100
1,2,Back It up and Dump It (Dump Truck) - GC Eternal & Kinfolk Thugs,"viral, fyp",chuchiiivibin,85200,134,2625,33
1,3,original sound - Freely,"friends, girlfriend, bro",simplyfreely,2000000,11000,110700,74200
1,4,Eu Já Sofri por Amor Mas Não Sofro Mais - DJ Weriky,@67844746li,kris8an,57600,549,5547,635
1,5,orijinal ses - caner,,imanthonyvargas,295000,4897,16400,622
1,6,original sound - .,,bas_kas,97900,689,7242,860
1,7,original sound - Jumpers Jump Podcast,"fyp, conspiracy, podcast, jumpersjump",jumpersjump,1100000,2265,80500,1621
1,8,My Dawg - Lil Baby,"fyp%E3%82%B7, xybca, viraltiktok",lilmama088,125500,321,6617,375
2,0,suara asli - 𝙈𝙞𝙣𝙚.🎶 - 𝟑𝟎𝟑 𝐌𝐢𝐧𝐞.,"zx10r, bikergirl, motorcycles, bikerchick, hjchelmet, bikelove, girlbiker, yamaha, kawasaki",linds.zx10r,78800,691,5903,418
2,1,Stolen Dance R_vid Remix - R-vid,,vicic7,50900,172,5054,353
2,2,suara asli - M Hidayat Putra,"motivation, fypage",happinesskickstart,10600,259,1801,3845
2,3,original sound - Abigail Nicole,"moto, 2stroke, dirtbike, motos, fyp, fyp%E3%82%B7, foryou, motogirl",alexiajsummers,22200,371,2025,307
2,4,Originalton - gangjaex's audios ♪,"jeepcomanche, jeepmj, oldjeep, jeeptruck, alexisxj, farmtruck, jeepgirl, comanche, farmer, farmlife",c20girl,4397,281,61,6
2,5,오리지널 사운드 - minlee 민리,"t%C3%B8mrer, carpenter, fyp, @ct1_norge",kim_domingos,7457,45,1256,268
2,6,original sound - No1 Street Performer Allie,"singer, cover, alliesherlock, sing, music, guitar, guitarist, streetmusic, musician, fyp, viral, foryou",no1.street.performer,2599,80,121,24
2,7,The Caravan - Boris Brejcha,,robertplanes,21,0,1,0
2,8,original sound - Leah,"waterfall, getoutside, waterfallwednesday, nature",dragonflykisses76,22,3,0,0
2,9,original sound - 518nyjeepguy,"capcut, @nyjeepgirl1982",518nyjeepguy,1,0,0,0
2,10,Don't Stop the Rock - Freestyle,,daddysmoney00,201200,2495,6122,4592
2,11,original sound - 🍻𝓑𝓻𝓪𝔁𝓽🍑𝓷👑,,colbs0021,91300,213,7425,2442
2,12,الصوت الأصلي - Mira ♥️✨️💕,"%D8%A7%D9%84%D9%88%D9%84%D8%A7%D8%AF%D8%A9_%D9%85%D9%86_%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%B1%D8%A9, experiment, pregnant, baby, doctor, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87, wellokazoma",jouryte1,32400,474,4266,1737
2,13,оригінальний звук - LeVkiS & Nik Kings👑 Music,%D1%85%D0%BE%D1%87%D1%83%D0%B2%D1%80%D0%B5%D0%BA,andreyi2003,1716,10,106,22
2,14,original sound - 🎧SHANE🎧,capcut,luvin_life39,2,0,0,0
2,15,original sound - Sienna & Anneliese,"funnyvideos, funny, firsttimemom, firstbaby, funnybaby, funnybabyvideos, fyp",sienna.hollen,861700,5054,31500,25900
2,16,Kill Bill - SZA,"buick, buick, basstok",thatoldbuick,39100,130,2610,46
2,17,original sound - FunnyCatsofTiktok,"funnycats, funnyanimals, funnypets",funnycats0ftiktok,731000,12400,85500,92900
2,18,sonido original - Jherzon Baxin,"chevy, silverado, loweredtrucks, trokiando, scrapinthestreets, suelomob, singlecab, trokastumbadas, static, corridos, corridostumbados, corridosbelicos, soundsystem, bass, boostedtrucks, cruise, cxteam, noquema, truckinaround",hxg0.m,1,0,0,0
2,19,Smoke on the Water (Live in New York 1973) - Deep Purple,"%D1%81%D0%B2%D0%B0%D1%80%D1%89%D0%B8%D0%BA%D1%82%D0%B8%D0%BA%D1%82%D0%BE%D0%BA%D0%B0, %D1%81%D0%B2%D0%BE%D0%B8%D0%BC%D0%B8%D1%80%D1%83%D0%BA%D0%B0%D0%BC%D0%B8, %D1%81%D0%B2%D0%B0%D1%80%D0%BA%D0%B0%D0%BC%D0%B5%D1%82%D0%B0%D0%BB%D0%BB%D0%B0, %D1%8E%D0%BC%D0%BE%D1%80, %D0%B3%D0%B8%D1%82%D0%B0%D1%80%D0%B8%D1%81%D1%82%D1%8B%D1%82%D0%B8%D0%BA%D1%82%D0%BE%D0%BA%D0%B0",remeslokovkaby,510400,9709,54200,61700
2,20,original sound - xo.myfavs.xo,"frannyarrieta, @franny_arrieta, clips",xo.myfavs.xo,249600,969,10900,6869
2,21,original sound - Ateigemy 😍❤️🥰,"floptok, slay, taylorswift, flopera",flopianamaxi,18200,218,1839,283
2,22,LSU SMOOTH CRIMINAL EDIT - TRIBE 99,"emmagraceandmemama, memamatok, memamafy, grandmasoftiktok, grandma, southern, southernaccent, lsutigergirls, lsutigers, smoothcriminal, michaeljackson, dance, dancer, dancetok, dancing",not.eg,81100,803,2239,169
2,23,original sound - Mr. Shock,"tomthemime, tom, reels, funny, fyp, fyp, viralreels, viralpage, orlando, seaworld",mr.shockey,11000,52,576,60
2,24,Kimmy slayed - 𓆗,,kallmekris,383600,2264,17000,222
2,25,Houdini - Dua Lipa,"bartender, bartending, racksgirls, rackssportsbar, minnetonka, minnesota, customerservice, serviceindustry, sportsbar, customers, regulars",janellezeman,40000,130,1080,120
2,26,Get Cha Head In The Game (Cantato) - Duck Gang,"@frankie_jay2009, @rosie_frankie_backup",rosiedev_frankiejay,16500,36,939,21
2,27,"Funny video ""Carmen Prelude"" Arranging weakness(836530) - yo suzuki(akisai)","fyp, dieselmechanic",itzpittelli,70100,303,5933,738
2,28,Oh No No No Laugh - Sound Effect,"fyp, projectcar, foryou, restoration",brandielee1010,0,0,0,0
3,0,original sound - Dalayla,"capcut, dalayla23, fyp%E3%82%B7, kingdalayla, foryou, page, foryoupage",king.dalayla,129000,584,4744,3830
3,1,original sound - Raw_meat_girl,"fyp, foryou, vegan, rawvegan, carnivore, meat, whatieat",raw_meat_girl,7974,280,584,24
3,2,original sound - Ethan Steele,,ethan.stee1e,1200000,5580,128300,5983
3,3,Monkeyshine-JP - Lt FitzGibbons Men,,jamesneese2,290800,640,7383,887
3,4,original sound - Jeffery J,,uluv.luna.tuna,1200000,950,67100,822
3,5,original sound - The Relationship Hub,"fyp%E3%82%B7, foryou",the.original.kiana,227200,491,16500,1097
3,6,original sound - Kat,"momlife, parenting, funny, humor, motherhood, imdatmom",imdatmom,76800,329,3247,185
3,7,"Down, Up! - BabyTron",@sophiat_grwmss,ayaatanjali_,370400,605,29500,1208
3,8,original sound - Tressa Lambert,fyp,tressanottessa,3100000,0,173700,57800
