batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Sweetpea 😍 Her,,glxxmike,3300000,19600,263900,89600
1,1,original sound - ★ seplix,,brookemonk_,965900,2248,49900,1254
1,2,original sound - REEKON Tools,,reekontools,640400,3854,105200,77500
1,3,Barbie World (with Aqua) [From Barbie The Album] - Nicki Minaj & Ice Spice & Aqua,"icespice, munch, icespiceconcert, fyp, foryou, concert, dansechallenge, pourtoi",icee_spiceefan,97700,1387,9979,1326
1,4,original sound - LB,"itsokaytolook, dangeroustostare, thatswhatsunglassesarefor, haha, jokes, comedyvideo, skirt, cutetop, shescute, smalltowngirl, fyp, v",thecooks93,51400,607,3194,707
1,5,Bongos (feat. Megan Thee Stallion) - Cardi B,"@sophieraiin, @summerxiriss",theaishahsofey,256000,995,49700,1834
1,6,original sound - I olny have eyes for him❤️‍🩹,,olnyeyesforhim34,47,2,1311,0
1,7,Love You So - The King Khan & BBQ Show,"viral, valentinesday, fyp, boyfriend",andrea.lopez44,174200,547,13300,3722
1,8,original sound - Paul And Friends,,paulvufriends1,848500,15800,117300,6483
1,9,som original - Beach Walking Playa Praia,"foryou, fy, fyp, pravoce, 4u, foryoupage, funny, music, fashion, follow, tiktok4fun, beach, praia, brasil, trending, 2024, girls, bikini, maresias, explore, bestvideo, beauty, happy, saopaulo, litoral, sun, life, verao, ferias, summer, tiktok, travel, viral",walkingaround4k,75700,232,6245,1759
1,10,original sound - ingrambates,,ingramaudie,2600000,14000,173300,26600
2,0,original sound - Gavin.kernstinee,igtheethereallovebug,bugclub2002,754,10,58,2
2,1,FUNKED UP by XXANTERIA and ISQ UNRELEASED - ku,"lego, hulkbuster",ema_bb0,704000,2636,87700,5846
2,2,original sound - 🫶🏼 x,,urmomisgayjk,25,5,1,0
2,3,original sound - stocksandbonds,"@icespicee, @power1051, powerhouse1051, icespice, icespicefan, powerhousenyc, icespiceeedit, icespicecult, fyp%E3%82%B7%E3%82%9Aviral, explore, fyp, munchkins, foryou",stocksandbonds212,777400,6856,82300,11300
2,4,som original - Tatiane Eckardt,"florianopolis, academia, gym, verao",tatianeeckardt_,33400,223,1968,868
2,5,original sound - ashley rose,,ashleyroseclips,15000,82,1482,6
2,6,original sound - ❥ 🇪🇸◟خويلد ؟,,russo_brookie,546,5,40,7
2,7,original sound - AGGAYUCITA<3,,aggayucita,2200000,16900,249100,42800
2,8,original sound - Dayquan & Arianna,,dayandari,225300,1286,23700,1517
2,9,original sound - Katelyn Ernst,"@motelrocks, outfit, jeans",katelynernst4,640900,973,62700,1337
2,10,original sound - Mr. There it go,"snowboardinggirl, skiergirl, gondola",venessanutz,297600,982,59100,4120
2,11,original sound - karime :),farmlife,horsequeenleah,6212,65,952,61
2,12,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,nevaaadaa,108000,1556,9369,341
2,13,original sound - riley mae,"loyaltytest, streetinterview, interview",rileymae,17200,105,1557,45
2,14,original sound - stocksandbonds,"@icespicee, @power1051, powerhouse1051, icespice, icespicefan, powerhousenyc, icespiceeedit, icespicecult, fyp%E3%82%B7%E3%82%9Aviral, explore, fyp, munchkins, foryou, newyork, bronxdrill, icespicemunch",stocksandbonds212,135900,457,8426,588
2,15,original sound - Blixyz,"fyp, foryourpage, blixyz, viral, xyzbca, rizz, yuri",blixyzog,53000,119,4414,88
2,16,"Fine, I'll Do It Myself - turkunsesii",igmirandahhmarie,mirandamarieox,320900,2158,28500,3765
2,17,original sound - Doberman,gymnastics,sydneyshmity,118800,351,9992,454
2,18,original sound - ⭒,"icespice, munchkins, icespicecult, spicecabinet, smoochspice, fyp",smoochspice,75900,190,6400,169
2,19,YKWIM? - 东 百 下小 雨,"viral, sad, love, pain, real",silkyslive,356200,6420,49400,2427
2,20,Very Sad - Enchan,"wifi, wifimoney, fypdonggggggg, she, mad, videoviral, fypage%E3%82%B7, fypdonggg, fypage%E3%82%B7%E2%99%A1%E2%9D%A4%EF%B8%8F%F0%9F%A7%BF, video, man, sad, fyppppppppppppppppppppppp, videojuegos2023",videos7240,272900,4638,33700,6510
2,21,no one left to blame - 𝓀𝒶𝓎,,sydneyshmity,40500,349,3187,136
2,22,original sound - suburb baby,@jadenhannah_,suburb_baby111,995800,2820,117500,4717
2,23,sonido original - ReflexionesAnem,,reflexionesanem,9276,46,1055,207
2,24,Dance with Me Tonight - Olly Murs,igmirandahhmarie,mirandahshaul,31800,227,3389,550
3,0,Love You So - The King Khan & BBQ Show,,tiktokuuss123,12600,539,1309,212
3,1,Creepy horror ambient(1022762) - howlingindicator,"disturbing, 911calls, crime, truecrime, 911, crimejunkies, foryou, cops, storytime, foryoupage, fu, reddit, fyp%E3%82%B7, mattponomarenko",crimewave_911,796000,9455,71800,9392
3,2,som original - THE FAMILY SHOW,igmirandahhmarie,buffalowheatthins,227800,1615,14900,4945
3,3,original sound - Hardtsounds,fyp,dano.mall,492100,2440,57800,3910
3,4,tarara rkt ventu - ventu,"taratata, rkt, parati, viral, viraltiktok",annatudelaa_,372000,1297,25500,986
3,5,original sound - Meisjedante <3,"fyp, foryou, moviestarplanet",vaislai,82,3,7,0
3,6,Meow - Dust☆,,kaitlynkrems,30900,193,2677,128
3,7,original sound - BHS Mean Girls HS Version,"frozen, frozenjr, frozenmusical, elsa, anna, olaf, sven, dance, shakemyhandincharacter, characters",bhsmusical,96300,486,7392,243
3,8,original sound - Stanley 1913,stitch,stanleybrand,7000000,65900,362200,194100
3,9,original sound - Tony & Angel,"flightattendant, rescue, scary, flight, airplane",tonylovesangel,202700,707,15400,527
3,10,this feeling - Øneheart,"obabubba, fouryoupage, viral, xyzbca",obabubba2,41900,220,5780,127
