batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - REEKON Tools,,reekontools,640400,3854,105200,77500
1,1,sunet original - Victor drx99,"makeup, lipgloss, bigfamily, notenoughnelsons, nenfam, viral, paisleenelson",notenoughnelsonsofficial,221800,2213,16000,654
1,2,original sound - fr0sty_rick,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,280300,628,15500,165
1,3,Lemme get that - Frizz🗽.,@pavyaddison,mommyyjoshuaa,273100,2023,21100,704
1,4,original sound - Bring back bubbly!,"bubbly, fyp%E3%82%B7, date, bubblypage",bring.back_bubbly1234,77600,2380,16900,770
1,5,original sound - Imacten,"capcut, imacten, robloxfyp, roblox, dahood",imacten,32200,642,7632,113
1,6,original sound - elizabethboon,,elizabethboon,738900,2938,106600,10500
1,7,original sound - kayla,fyp,kaylamalecc,463500,1332,27000,297
1,8,original sound - aung,"foryou, melaniemartinez",lucanyhai,91500,335,11500,229
1,9,Ick - Alt Ending - Lay Bankz,,princess_wun,8556,264,1450,27
1,10,sonido original - natu de oxum,,natutana_.24,681000,12200,62500,56800
2,0,son original - 💐𝐵🪐,,brookemonk_,3500000,6161,160800,8217
2,1,original sound - Laleh • Parenting Laughs,"momlife, momcontent, parents, dinnertime, dinner, momsoftiktok, funnykids, parenting, lifewithkidsbelike, motherhoodlife",inamotherworld,1600000,2228,74500,4081
2,2,grah - maddie,,emoslomogirl,381600,916,26000,1680
2,3,original sound - Vinny Thomas,"trolls, kinggristle, dreamworks, mrthomasenglish",mrthomasenglish,728500,4216,80200,8673
2,4,Aesthetic Vibes - Megacreate,"skincare, prostheticeye, makeupremoval, @peterthomasrothofficial, @curology, @drunkelephant, @esteelauder",heymissteacher,32600,117,1685,52
2,5,original sound - TheJugglingFlow,"2020, quarantine, ogtiktok",notc0rbo,49400,3942,10100,179
2,6,original sound - Jenny,"pov, fyp",daniela_estefaniaa,53700,90,5719,34
2,7,original sound - your2ndfav0uriteuser - kimumu🪼,,t0odumbb,100600,278,6006,204
2,8,original sound - J 🖤,"wlw, rococcobotanicals, lgbtq, skincareroutine",jharbs_,349000,742,17500,2586
2,9,TRANSGENDER (PEARL WHITE VIP) - PEARL WHITE,,jumpersrewinds,641700,8081,93400,25300
2,10,original sound - Kat,"momlife, parenting, funny, humor, motherhood, imdatmom",imdatmom,74200,326,3089,181
2,11,original sound - Overtime,"funnykid, impressive, shoutoutot",overtime,240800,980,11900,529
2,12,original sound - Harper Zilmer,"@audreyg132, @taylorswift, audreystrong",harperzilmer4,407700,32200,21800,755
2,13,These Memories - Hollow Coves,"xbox, xboxseriesx, xoboxcontroller, cod, codww2, halo, codm",cherish.michelle,2500000,30100,107500,10000
2,14,original sound - Trashygasstationlady,cashier,trashygasstationlady,699000,5492,55600,23600
2,15,cry - favsoundds,,asher.lara,77200,1334,6753,149
