batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - REEKON Tools,,reekontools,640400,3854,105200,77500
1,1,original sound - Amanda Britany,riddles,amanda_britany,636900,0,28800,6692
1,2,original sound - fr0sty_rick,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,280300,628,15500,165
1,3,original sound - JAYLLNN,,realjayllnn,225200,2752,18800,3707
1,4,Agora é Tudo Meu - DENNIS & MC KEVINHO,"viral, fyp, tiktok, parati, foryou, brasil%F0%9F%87%A7%F0%9F%87%B7",celestteanabel,194700,541,8588,311
1,5,Valentine's Day - Linkin Park,"valentinesday, 2000s, nostalgia, millennials",jessicaconrad__,181300,879,16700,878
1,6,white tee - theplutoaudios,fyp%E3%82%B7,sassybravee,1200000,4597,124200,56500
1,7,original sound - LOL Club,"lolclub, thelolclub",lolclubtv,85800,244,9180,115
1,8,original sound - HikariC,"@bellamarie0905, pfp, art, arttok, drawing",kiarta.x,34100,22900,5684,442
1,9,som original - Jiayi Lin,grwm,lyn_jaa,172400,1011,7302,235
2,0,original sound - The Girly Face 😚✌🏽,"foryou, viral",theofficial.jale,29700,38,1907,162
2,1,som original - Thais Nunes,"tipohollywood, humor, cristaosnotiktok, fyp%E3%82%B7",thaisslinares,2400000,22700,124700,14500
2,2,original sound - Steve,@officialrushfam,therushgirls,160600,0,29600,649
2,3,som original - Gustax ✨,"foryou, littlemona",gustaxoficial,590900,6138,37800,3205
2,4,original sound - KEEMOKAZI,"unboxmagicalmoments, minisoblindboxcarnival, minisoblindbox, @minisoofficial_, @minisounitedstates",keemokazi,633100,1646,35000,1010
2,5,original sound - SEB,"fyp, foryou, miyanevaeh",themiyanevaeh,134100,1718,17700,271
2,6,original sound - Emilia Barth,,itsjennadavis,57200,142,4199,75
2,7,original sound - Queen Khamyra,"@robiiiworld, queenkhamyra, khamyra, halfsiblings, sibllinggoals, relatable, samemom",queenkhammyra,85100,213,10300,185
2,8,original sound - Shania Muhammad,"smartgirlshania, 16yearoldteacher, blackhairtiktok, blowthisup, blackteachers, locs",smartgirlshania,1400000,15500,77300,22600
2,9,original sound - Lala,"brother, relatable",lala_sadii,110000,497,8322,142
2,10,original sound - mizura_jesica,"povs, pov, satisfying, funny, craft, usa, foryou, diy",mizura_jesica,26200,9070,8642,1402
2,11,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,93000,1113,16600,2402
2,12,original sound - Stan :),,oliviaahaschakk,373100,1252,15600,964
2,13,Je te laisserai de mots - noel.smt,,marti.p0122,7300000,37000,313000,47700
2,14,original sound - Kriss&Esme,"@idk..sophiaaa, @aggayucita, makeuproutine, aggayucita, recreatingmakeuplooks, grwm, makeuproutinechallenge, makeuptutorial",krissleos,68700,628,8039,116
2,15,Beat Automotivo Tan Tan Tan Viral - WZ Beat,"fyp, fyp%E3%82%B7",dmon.8,598300,3393,72800,2649
2,16,Uno - Ambjaay,"pregnant, pregnantlife, laboranddelivery, foryoupage, trending, viralvideo",jane4589,173100,336,14900,2880
2,17,original sound - Elroy Red Beard,"fyp%E3%82%B7, foryou, foryoupage, fyp, fy, indiana, waaaygood, everydayfunday, pinkysup, jasonwhatareyoudoing, ayoooo, longervideos",elroyredbeard,1100000,31900,90700,106500
2,18,original sound - Kaitlin P,"@ceceiam1, pov, povs, povsoftiktok, povseries, skit, nicegirl, richgirl, grwm, grwmroutine, getreadywithme, twin, twinsisters, twins",kaitlin_p123,113200,1634,14200,322
2,19,original sound - 🎧🎶,,skyyjade,58600,525,6202,106
2,20,original sound - Jean-Victor,@andy.posner,jeanvictorm,65099,139,4010,117
2,21,original sound - user83233150521,,yeyodoll8,373100,1046,8798,1877
2,22,original sound - taliyah 🇵🇸,,oliviaahaschakk,118600,316,4401,95
2,23,original sound - EX7STENCE™,,yamiletnava22,34600,50,1815,326
