batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - REEKON Tools,,reekontools,640400,3854,105200,77500
1,1,sunet original - Victor drx99,"makeup, lipgloss, bigfamily, notenoughnelsons, nenfam, viral, paisleenelson",notenoughnelsonsofficial,221800,2213,16000,654
1,2,original sound - fr0sty_rick,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,280300,627,15500,165
1,3,original sound - 703,"fyp, funny, relatable",703.naz,1500000,3904,191300,18500
1,4,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,xoteam,13800,46,629,18
1,5,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"viral, fyp, couple, boyfriend",isaacandandrea9,29700,104,2537,62
1,6,original sound - $,,brittikitty,145500,515,6286,626
1,7,sonido original - natu de oxum,,natutana_.24,681000,12200,62500,56800
1,8,Never Lose Me - Flo Milli,"badkidprom2023, seraphandroman",_seraphsworld_,649300,2955,64000,2343
1,9,original sound - Best Secret Munch,"oreo, cookies, sweet, fyp",bestsecretmunch,53600,1156,23300,4764
1,10,Cry by Cigarettes After ___ - Your Audio Girl🎧💕,,marviiin_5,256800,2860,41800,3964
1,11,original sound - Scara's beloved wife‼️‼️,relatable,_scaraswifeyyy,1700000,8177,98000,11500
2,0,original sound - PPy-123456,"fyp, funny, tiktok",ckkfg4,537000,148800,70000,355400
2,1,original sound - Logan Miller,,loganmillerx,161800,406,5952,139
2,2,Lovin On Me - Jack Harlow,"jackharlow, lovinonme, cats, rap, hiphop, raptok, cat, catsoftiktok, fyp",chillestcat,1800000,20700,208000,77900
2,3,original sound - Memes!,,memesvid_usa1,382000,1112,32700,5951
2,4,original sound - Ellen DeGeneres,"theellenshow, brielle, kidexpert",ellendegeneres,7500000,37800,487600,168800
2,5,The Pink Panther - Main Theme - Geek Music,,_lortinkyy,591900,2194,58400,4660
2,6,Hoist the Colours - Bass Singers Version - Bobby Bass,"fishing, fish, foryou",meme_nguyen1994,759600,11000,117900,19600
2,7,original sound - Harper Zilmer,queenb,harperzilmer4,665900,6528,34200,718
2,8,original sound - gracie ౨ৎ,"@omgvalty, zepeto, zepetogirl, zepetocouple",leylaa.zpt,102100,1467,13700,6276
2,9,original sound - Shabellow,"fyp, shabellow10, shabellow10onyoutube",shabellow10,461800,1177,41300,1304
2,10,Fuck Yo Man - King Von,"roblox, robloxkingvon, robloxstory, robloxrp, robloxhoodgame, robloxrp",tyrellthedemon,26900,761,5341,362
2,11,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,2000000,4961,109000,5318
2,12,original sound - elly♡,,ellycifuentes,883000,2598,55500,1214
2,13,Meow - Dust☆,@aelfricedenofficial,c4pr1i,162400,921,22100,1212
2,14,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"mexican, mexicanfood, mexicantiktok",eb.family,73900,313,7667,188
