batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ®️ Louieveegang💙,@louieveemoonteenmoonfam,louieveedee,297300,1571,20300,721
1,1,original sound - REEKON Tools,,reekontools,640800,3857,105200,77600
1,2,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",dangmattsmith,162900,2900,21100,674
1,3,"Oh no, oh no, oh no, no no - Hip Hop",,marcoantofamily1,3052,136,223,335
1,4,sonido original - Alan (Tyler's version),"foryou, pourtoi, frenchtherian, therian, therianfortherian, quadrobist, quadrobicsjump, quadrobics, theriansafeplace, theriotype",marshall.therian,48700,5699,7792,1917
1,5,original sound - Didios,"boys, randomfacts, advice",didiios,696500,43900,86600,268900
1,6,Left - Summer Version - iamB4,,jadelidamelio,342700,1561,34800,696
1,7,original sound - The Rideshare Hub,,ridesharehub,42500,492,4599,287
1,8,original sound - Noemy,"fyp, funny, viral",noemyiscool_,741400,3662,78700,3652
1,9,original sound - NFL💔LEE,"jaleel, jaleelsisterjada, jaleelbrotherjeremiah, jaleelbrotherjayden, fyp, fyp%E3%82%B7, foryourpage, foryoupage, foryou",nofakelove_lee,116100,3169,10800,2111
1,10,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,nevaaadaa,108200,1561,9395,341
2,0,Originalton - mar,,mar_milne_,407900,1022,41100,2404
2,1,PITCH THAT ASS - MR. OH MY GAWD 😎,"@piperrockelle, doit, blondetomybrunette, piperrockelle, jordynnehahn, attitude",jordynnehahn,17700,177,1293,49
2,2,original sound - amari🎧,"pregnant, wife, rich",lionlindaa,69200,318,2956,483
2,3,original sound - avajo🤙,"fyp, uno",avajolie_,20800,91,962,149
2,4,original sound - Lala,"foryou, cleaning, saturday",lala_sadii,337800,1391,23000,425
2,5,son original - ☆,"@jolie_mermane, fyp, gymgirl, gymbestie, gymbestie%F0%9F%92%9E, gymbestiegoals, gymbestiesforlife, gymshark, gymsharkwomen, foru, foryoupage",isabellatilley28,81600,218,8145,3659
2,6,original sound - MaiMai⭐️,,maybemaimai,187800,1493,41000,1230
2,7,original sound - Marianna Ponce,"fyp, foryoupage, fyp%E3%82%B7, lol, omg, relateable, justjokes, trending, nieceandaunt, justforlaughs, kidsaaythedarnestthings, kidssaythefunniestthings, kidsbelike, viral, notthatserious, fake, advicefroma6yrold",mariannaponcee,752800,12100,60800,85500
3,0,original sound - Shlatfish,,shlatfish,3700000,33800,563700,60300
3,1,kate mess audio - alex,,glassoyuki,142500,622,24000,545
3,2,Santa Claus is coming to the sesh - user62047605603,,jd358x2,136700,939,12100,518
3,3,original sound - Alex Nino Truckers,"alexnino, truck, driver, vlog, us, usa, trucker, camping, trucks, capcut",alexninotruckers,3400000,16200,283800,15800
3,4,original sound - Eva,,eva.e1fi,60700,35100,2532,567
3,5,original sound - Coach kuddydynasty,@k_e_v__i__n,kuddy___dynasty,43000,30500,3042,3234
3,6,original sound - 🎧🎶,,kinzi3boo,22500,77,2340,67
3,7,Bluey Theme Tune - Bluey,"@bluey, dadsoftiktok, family, short",mrmontzingo,1900000,39100,92400,39700
4,0,original sound - Blondemilkman,kaneandprymrr,kaneandprymrr,22000,192,2647,101
4,1,original sound - Jaykindafunny,@amariahmorales,jaykindafunny8,236100,706,18800,1642
4,2,original sound - CheezaAfrikanaDancekids,"fyp, fyp%E3%82%B7%E3%82%9Aviral, tengetenge, funny, viral, fyp%E3%82%B7%E3%82%9Alove, rango",cheezaafrikanadancekids,1800000,42300,157800,94300
4,3,Chopin Nocturne No. 2 Piano Mono - moshimo sound design,"foodchallenge, rawmeat, fyp, viral, mrbeast, ishowspeed, adinross",paulylong,98500,1146,8420,2240
4,4,so many people using this sound - .,fyp,americarodrz,1300000,8058,112100,70000
4,5,original sound - zymovie,"fyp, movie, foryou, movieclips",spop147,70900,675,11600,1428
4,6,original sound - graceraynexo,,graceraynexo1,5320,45,900,20
4,7,original sound - Kp Serves,christian,kpserves,43300,562,4633,324
4,8,nhạc nền - Kiara,"salishmatter, hudsonmatter, saysaymatte, saymatte, fatherdaughter, date, daughter, mydaughter, viral, trending, fyp, saysaymattter",kiara_fanus,283200,1100,23000,609
4,9,nhạc nền - Meme Love,,memeking8386us1,295900,7670,52900,10600
4,10,original sound - Josh Richards,"@celsiusofficial, celsiusbrandpartner, celsiuslivefit",joshrichards,976000,1699,64000,4855
4,11,original sound - Motivation 🚀,"motivation, mindset, inspiration, positivity, advice, relationship, lifelessons, relationship, publicrelations, interview, trendingreels, explore, foryou, viral",motivation.motivated,323400,6137,36000,4347
4,12,original sound - grandma_droniak,,grandma_droniak,1800000,30500,141100,80600
4,13,son original - ♥️cute♥️,"pourtoi, failfyp%E3%82%B7%E3%82%9Aviral, funnybabyvideos, rire, compilation",so.cute.funny,1600000,10400,206400,75300
4,14,original sound - Christi Fritz,,christifritz,2700000,63400,156000,150400
4,15,Ick - Alt Ending - Lay Bankz,"@nevstudioofficial, @vitalydesign",arshia_._bk,755100,18700,81000,12200
4,16,"i just farted - 𖦹 jelly, 🪲","sama28, fyp%E3%82%B7, floptok, relatable, tiktoksa",y2k_kitty_,1500000,17500,150500,32000
4,17,original sound - c<3 - Jnx_,"ghost, ghostcosplay, ghostcod, callofduty, cod, fyp",matsglans,558000,5182,105600,6832
