batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - active <3,fyp%E3%82%B7,tina_042,345800,4093,19000,945
1,1,original sound - niya,"fyp%E3%82%B7, thegrinch, twins, finalsweek",madimaet,123700,481,15100,1335
1,2,original sound - ABKYS,,aubreykeeyyysss,30400,1339,1125,120
1,3,original sound - ❤️‍🩹,,taliahaam,936200,6221,64700,23400
1,4,original sound - Zeyadeh Hetsler,"fyp, tiktok, tvshow",zeyadeh.hetsler,185700,453,10500,123
1,5,original sound - Upsyndromequeen_,"onthisday, coolmomsoftiktok, upsyndromequeenoly, bestfriend, mommyanddaughter, positivevibes, oly, family, viral, mommyworld, oly",olyandliz,3500000,53400,235500,168000
1,6,"Horror train, horror piano, BGM(1230538) - syummacha","scarystories, scarytiktoks, thehatman, scarystorytime",thereallblizzy,182700,2424,32500,2019
1,7,original sound - DL,,kya.lutes9,132,3,36,0
1,8,original sound - NickandAnt,"couples, relationship, reaction, prank",nickandant,123100,229,9244,967
1,9,original sound - Kriss&Esme,"grwmroutine, grwmforschool, grwm, sweatpantseason, grwmmakeup",krissleos,285300,1703,21800,330
2,0,Creepy simple horror ambient(1270589) - howlingindicator,"crimestor, truecrimetiktok, creepytok, horrorstories, 911calls, domesticviolance",crimewavestories,1200000,13900,118100,2324
2,1,original sound - Itscassieblanko,,itscassieblanko,613200,18700,102500,11300
2,2,DJ FLASHING LIHGTS POPULAR - TUTU YETE,"fyp, foryou, tforyoupage, relatable, notimpersonating",0fficial_anwar,25600,264,1558,81
2,3,original sound - AGGAYUCITA<3,@k_ren1910,aggayucita,630300,3535,48800,2483
2,4,original sound - MonaQ,"teacherskid, teacherskids, teacherskidsproblems, ofcourse, ofcoursetrend, teachersontiktok, teacherlife, southafricantiktok",letters_to_my_wildling,118600,1181,4440,992
2,5,original sound - Edmond,,edmond_touye,458700,4202,76100,5909
2,6,original sound - That’s So Drea,"@dance_moms.editer122, asmr, asmrsounds, elmersglue",thatssoodrea,916100,17700,115000,6468
2,7,original sound - Zeyadeh Hetsler,"fyp, tiktok, tvshow",zeyadeh.hetsler,113400,186,8443,116
2,8,original sound - Abdullah,,thisguyabdullah,3700000,12900,248400,45300
