batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - REEKON Tools,,reekontools,641900,3876,105400,77600
1,1,original sound - ABKYS,,aubreykeeyyysss,30400,1339,1125,120
1,2,original sound - MEDKOVA,"@medkovaofficial, dance, car, funny, nickkosir",officialnickkosir,2300000,28300,171500,170900
1,3,som original - LG,"theriancommunity, furryfandom, paperdragonpuppetcommunity, lgbtqpluscommunity, therianlove, quadrobics, loveyourself, fyp",jinxmyth77,81,41,172,0
1,4,original sound - ice spice,"seeothersodas, ad",icespicee,227700,1375,14700,706
1,5,original sound - Teacher Tori,"test, professor, correction, school, teacher, englishteacher",teachertoristuff,163100,4560,7503,3083
1,6,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,4700000,23600,282200,17100
1,7,Made for Promise - JAYBeatz,,rkempiiree,114100,688,9454,712
1,8,original sound - Awks.roo,,awkspewroo,25900,228,2094,19
1,9,Originalton - xoxo gossip girl 💗,"fyp, diet, gym, weightloss, fit",pookieateacookie,7923,1534,1167,467
1,10,original sound - Tom Powell,"couple, couplegoals, dating, lgbt, bi, gay",tompowelll,731900,3162,64800,6933
2,0,original sound - thyrifrazier,"werebestfriends, momanddaughter, @sylvester_danielle_",thyriifrazier,173100,192,8260,530
2,1,original sound - Robiiiworld,,robiiiworld,76700,345,11100,592
2,2,original sound - Elevation Worship,fyp,jacob_t_king,521900,2640,31700,5446
2,3,original sound - OFFICIAL_CRUZBOY,"@mutallibsani, officialcruzboy",cruzboy_nation1,122600,78000,12300,91100
2,4,original sound - Dj Poliice,djpoliice_,djpoliice_,50000,1226,3119,574
2,5,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,23800,780,2193,85
2,6,original sound - DT Valeting,"freecomedy, unbanthemanniishow, themannii",the_mannii,43400,360,4866,968
2,7,son original - yan,,sophierainxo,14600,56,1284,23
2,8,The Months of the Year - 2014 Version - The Kiboomers,,xoteam,45100,248,2539,74
2,9,original sound - Guinea Pigs Adventures,,guineapigsadventures01,20900,204,2463,966
2,10,original sound - Nico Almaria,"@b.r.a.y.a.n.q.u.i, viralvideo, parati, viral",kim_rossali_oficial,42200,0,2566,1042
2,11,original sound - yass_ootd Fans,,yass.ootdd,287200,1376,18000,2740
2,12,Wedding March to Circus Music - Robert Tolppi,,symonneharrisonofficial,137800,197,4319,109
2,13,original sound - LeakHub💦,"chriseanrock, chriseanrockbabyy, fyp",fruit.jamz,5881,2,295,12
2,14,original sound - The Crooked Traveler 🇬🇭🇷🇺,@maame_serwaa1010,dwusu,97200,1708,4396,385
2,15,original sound - Vine Vault,"vine, vines, meme, memes, foryou, fy, fyp, foryoupage",yt_vpc3,341200,1203,45300,10700
