batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Sweetpea 😍 Her,,glxxmike,3300000,19700,266300,90000
1,1,Originalton - marinas.poison,"fyp, foryou",imthe_annag,172500,836,13500,99
1,2,original sound - ABKYS,,aubreykeeyyysss,30100,1329,1110,117
1,3,everyone using this sound - Zup,foryou,eduardtok,129100,5371,7191,730
1,4,original sound - zoeunlimited,"ratingthebathroom, asmr, comedy",zoeunlimited,87700,171,2685,139
1,5,original sound - The Relationship Hub,,michelle.and.andy,269000,730,18400,4466
1,6,"Freaks but Slowed, Muffled Echo - Jaye Augustine","cornkid, mrbeast, fyp, memories, viral",lovecuhris,682000,4738,71200,3236
1,7,original sound - Ezra🦋,"fyp%E3%82%B7%E3%82%9Aviral, storytime, fyp, foryou",ezraalbritton,168700,944,8094,730
1,8,Bongos (feat. Megan Thee Stallion) - Cardi B,,theneelajolenee,70100,8106,10500,326
1,9,Emotional Love - Azwar,"murena, spearfishing, pescasub, pesca, spearfishing, pescasubmarina, sea, mare, immersioni, passion, fishing, diving, spearfishing, fishing, freediving, oahu, 808, livingmybestlife, fyp, fyp, kooksoncamera, cuttlefish, pesca, pescasubmarina, pescasub, pescao, spearfishing, spearfishing_reviews, gopro, juanitopescasub, tiktok, teamalchemyspearfishing, morena",john.millionaire.fan,64099,1557,7044,728
1,10,original sound - Kevin Ninh,,flawlesskevin,79300,267,5362,118
1,11,son original - Tsqua_d,"trin, jayah, edit, tommy, tommytheclownn, tsquad, trinvsjayah, battle, mora",tsqua_d8,5854,18,658,38
2,0,meme sound - 🔥Jaytzybreezy🔥,,outlandishcookie,358,34,8,0
2,1,original sound - fs tunksnogirls,"@ron_terry, fyp, viral, tunks, fortnite, tunksandryze, tunks",tunkksss,4718,250,319,36
2,2,original sound - Logan Chitwood,"gigachad, mukbang, asmr, sigma",theloganchitwood,363100,3916,38700,2851
2,3,original sound - Pilobolus,,pilobolus,14000,228,2690,295
2,4,#doyalike - SouaiyZ,"funny, fyp, fortniteclips, @went1xx, @ghost_3356, @demoniks_767, @tr1nyx_bs, @__defo1t__, @.cleopatifn, @loverx_fn, @sdfghjkll.mnhbvcxzzsddf, @didjei_arby, @yafru1t",dark__winn,6258,215,756,23
2,5,sonido original - Funny’s is going with me,,baby_ok122,622400,1667,37800,3615
2,6,Originalton - Sigita,"sigita03, foryoupage",sigita03,292100,2224,17200,24200
2,7,original sound - ind_ian_ajones,bullwhip,ind_ian_ajones,1100000,23800,96200,25900
2,8,original sound - cwoodywoodward,"fyp, foryou, beavo, pizza, dinner, cheeybites",cwoodywoodward,443300,2568,34200,5096
2,9,original sound - jevffx,"fyp, relatable, couple, funny, couplecomedy, trending, viral, relationship, stephandshaej",stephandshae,154200,878,11300,4181
2,10,original sound - xjxeditsz,"jennaortega, jenna, foryoupage, fyp, foryou, viral, blowthisup, edit, velocityedit",xjxeditsz,23500,100,5414,282
2,11,sad SpongeBob music - michael,"foruyou, foru, f%C3%B6rdig",erikzackrisson,5100000,22900,281800,83900
2,12,original sound - 𝚃𝙼10 💫,"fortnite, moneymaker, fouryou",gullkatten1x,217200,2024,24700,7097
2,13,Baby Sittin - 03 Greedo,elfdeck,eqlizer.is.a.loser,4870,155,433,121
2,14,original sound - spo6kzie,"fyp, foryou, sturdy, alibaba%F0%9F%92%AB",alibaba_rcm,1100000,5656,107300,5545
2,15,оригинальный звук - тг: забытый день,"louisbloom, nightcrawler, jakegyllenhaal, louisbloomedit, nightcrawleredit, edit",rafa_martinez0297,2249,21,312,17
2,16,HOLD UP CHALLENGE - Setrick and Ara 👫,"basketball, %D0%B1%D0%B0%D1%81%D0%BA%D0%B5%D1%82%D0%B1%D0%BE%D0%BB, %D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8",___nicki____,548400,1843,44700,2539
