batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - REEKON Tools,,reekontools,640800,3857,105200,77600
1,1,original sound - Paul,,asher.lara,255000,1434,15800,1172
1,2,original sound - {♧♤Saige❤️‍🔥},%F0%9F%8E%80,whatupitssaige5,153,5,411,1
1,3,original sound - JSCM_movies,"movies, foryou, movie, movieclips, fyp",jscm_movies6,592400,19900,113900,12900
1,4,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"lilmabu, fivioforeign, hood, viral, nerd",lilmabu,2400000,9272,146300,16300
1,5,الصوت الأصلي - AYMAN - ايمن,"%F0%9F%A7%95, allah%E2%9D%A4%EF%B8%8F, islamic_video, %E1%8A%A0%E1%88%8D%E1%88%80%E1%88%9D%E1%8B%B1%E1%88%8A%E1%88%8B%E1%88%85_%E1%88%99%E1%88%B5%E1%88%8A%E1%88%9D_%E1%88%8B%E1%8B%B0%E1%88%A8%E1%8A%A8%E1%8A%9D_%E1%8C%8C%E1%89%B3, ethiopian_tik_tok, oromotiktok%E2%9D%A4%EF%B8%8F%F0%9F%92%9A%E2%9D%A4%EF%B8%8F",yasimine430,1775,169,3066,611
1,6,nhạc nền - Kiara,"salishmatter, hudsonmatter, saysaymatte, saymatte, fatherdaughter, date, daughter, mydaughter, viral, trending, fyp, saysaymattter",kiara_fanus,283200,1100,23000,609
1,7,brian is the most beautiful - ❀,"viral, fyp, real, mentalhealth, relatable, sad, sadrelatable, imtired, mentalhospital",someone...idk7,1000000,0,69600,1588
2,0,original sound - bladebrella.com,,bladebrella.com,613900,3143,70400,10300
2,1,original sound - yana ୨ৎ,"@summerxiriss, @theaishahsofey",sophieraiin,524600,3097,84100,7420
2,2,original sound - 🍄🦊*°Fern°*🦊🍄,"capcut, capcut, nc, therian, foryou, fypp, fyppppppppppppppppppppppp, fyp, fyp%E3%82%B7%E3%82%9Aviral, northcarolinatherians, fyp%E3%82%B7, theriancommunity, theriantiktok, therianmask, theriangear, northcarolinatherian, therianthropy, therianpride, support, naturelove, nature",wild._fern,816,53,117,2
2,3,original sound - CheezaAfrikanaDancekids,"fyp, fyp%E3%82%B7%E3%82%9Aviral, tengetenge, funny, viral, fyp%E3%82%B7%E3%82%9Alove, rango",cheezaafrikanadancekids,1800000,42300,157800,94300
2,4,original sound - ☆ FRU / SYNTAX,,tnmgps,753300,8325,93100,19000
2,5,Brutus (Instrumental) - The Buttress,"horror, scary, creepy, spooky, haunted",horror.story.x,88200,6989,27700,2274
2,6,original sound - Sour King Drew,"viral, fyp",sourkingdrew,317400,7022,33000,2194
2,7,original sound - MILITARY EDIT 3,"funnymoments, navy",military_lp,40700,208,5159,126
2,8,Never Lose Me - Flo Milli,"badkidprom2023, seraphandroman",_seraphsworld_,649600,2955,64099,2343
2,9,I fck up - Prince Ayaya,"capcut, fyp, fyp%E3%82%B7%E3%82%9Aviral%F0%9F%96%A4tiktok, ghanatiktok, naijatiktok, armyviralvideo, drift, usmilitary, trending, afrobeats",sassybellediva,401600,935,16600,1512
2,10,original sound - Violet,sexxyred,js.userr66,47800,801,11600,1951
2,11,original sound - daisysdays,"fyp, fyp%E3%82%B7, foryou, koy, emo, princess, goodgirl, police, chickfila, bffs",koy.rose,895000,1692,73500,3330
2,12,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"randomfacts, facts, curiosity, knowledge, didyouknow, learnontiktok",__.random.facts.___,13900,17000,2159,8960
2,13,original sound - Movie3658,"foryou, fyp, movie, film, movies",zxhzxpxg7px,99500,161,12800,200
