batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - dayz915,"atodamadre%F0%9F%8F%A7, %F0%9F%A4%99%F0%9F%8F%BD%E2%80%BC%EF%B8%8F%F0%9F%8F%A7%E2%80%BC%EF%B8%8F%F0%9F%A4%99%F0%9F%8F%BD, dd%F0%9F%92%ABuniverse, wyoming",dayz.915,522600,3713,36500,143000
1,1,original sound - Winterfest King,"fortnite, youngsheldon, fyp, meme, viral, epicgames, georgiecooper, meemaw, bigbangtheory, fortnitememes, drsturgis, funny",code.christmas.tree,1600000,20700,164700,34700
1,2,original sound - Rotterz Movie,"foryou, fyp, tiktok",rotterz.movie,811200,2170,76400,2020
1,3,original sound - coopër,"fyp, fyp%E3%82%B7, trending, viral, batman",katoradora,657700,5415,69300,41900
1,4,original sound - sav,"howmuchimade, coutingtips, hooters, hootersgirl, birthday, foryou, fyp%E3%82%B7",savwayy,879000,1821,37100,2464
1,5,orijinal ses - caner,,imanthonyvargas,294700,4893,16300,622
1,6,Body - Megan Thee Stallion,"arayfer, futbol, celebraciones, football, mujer, celebration, twins, gemelas, tiktokdeportes, soccergirl",arayfer_ha,410800,413,19700,834
1,7,original sound - Sophie,"fypage, fyp, viral, trendy, grwm, makeup, blowup, influencer, follow, beuty",sophiee_grwmm,104500,0,9875,189
1,8,Te Llenaste - El Alfa & Yomel El Meloso & El Fother,,monileguii,2000000,18100,104400,10800
2,0,original sound - Kriss&Esme,"getreadywithme, grwm, grwmmakeup, grwmforschool, grwmroutine, skippingschool, schoollife, school",krissleos,283600,2236,23500,345
2,1,yes and - chan,,kijakazi,3300000,57700,182500,66500
2,2,Originalton - avanaat,"relatable, foryou, bf, Relationship, fyp%E3%82%B7, fyp",user382027103,245000,3179,28700,37600
2,3,som original - edits.kendallkylie,,saideabl,688800,2551,46800,2593
2,4,Meow - Dust☆,,koralbez,1300000,5070,87800,8427
2,5,original sound - Steven Tirone,"fyp, nyc, foryou, xyzabc",steftee,722900,2093,59700,3908
2,6,solved the problem - king,"@mworthofgame, @mxrix_.333",barstoolsports,225700,356,12200,639
2,7,original sound - spo6kzie,"fypp, telateable, thanksgiving, trending",k_world2.1,1000000,3334,102200,4235
2,8,Lose Control - Missy Elliott ft. Ciara & Fat Man Scoop,"fyp, foryourpage, walmart, @komi.dk",diamondshouse,162400,1032,3245,528
2,9,original sound - justice ⚔️,"@_444.thea_, fyp%E3%82%B7%E3%82%9Aviral, transition, tutorial, fyp%E3%82%B7, viral",theraggkingdom,1900000,4047,253000,1512
2,10,Queen of Disaster - fandY,,neevaaada,14800,95,817,46
2,11,son original - 💐𝐵🪐,,brookemonk_,3500000,6205,161500,8259
2,12,Ya Digg - ✞,"boys, language, advice",advicewithdavid,94200,1419,19600,4760
2,13,original sound - ava 🧘‍♀️,,chocolateburritop,1300000,4539,115100,3353
2,14,original sound - mack,,itsjennadavis,138200,2155,8541,112
2,15,original sound - Anthony,"fyp, couple, couplegoals, toxic, anthonyvargas, bellaretamosa",imanthonyvargas,448800,1101,37900,3628
2,16,Love You So - The King Khan & BBQ Show,"muslimcouple, religion, muslimtiktok",mehdinatv,240700,1630,12800,183
2,17,original sound - RUN DEZZO,,claraandtrey,92200,139,1970,581
2,18,sonido original - old tiktok,"charlidamelio, 2019, nostalgiaoldtiktok, remember, recommendations, oldtiktoks, xyzbca, viral, fyp, foryou, fypdongggggggg, fyp%E3%82%B7, fyppppppppppppppppppppppp",nostalgiaoldtiktok,38900,139,1429,99
2,19,original sound - Slim 199x,,sophieraiin,2700000,11300,380100,24900
2,20,original sound - Sway,,_milkt3aa,1200000,1410,65600,2786
2,21,som original - LG,"itsamtc, love, fyp, fyp%E3%82%B7, foryou, foryoupage",itsamtc,282300,2074,25500,2099
2,22,orijinal ses - caner,,princessameliawu,692100,10900,62100,1002
2,23,original sound - $,,brookemonk_,556700,673,33300,4863
2,24,BASTA THUNDER KINEMEROT SIYA - jae's,"fyp, diet, gym, fitness, weightloss",pookieateacookie,20200,2677,2498,226
2,25,original sound - nalish🤍,"capcut, @jiji.wonder, @nidalwonderr_, @realjordanmatter, nalish, jijiwonder, fyp",nalish..lover13,7551,49,893,91
3,0,13 Angels Standing Guard 'Round The Side Of Your Bed - Silver Mt. Zion,"alaska, ircenrraat, alaskanlittlepeople, yupik, inuit, alaskan, haunted, urbanamerica, horrorai, history, aistorytelling, urbanlegendsforeverystate, scary, horror, urbanamericaaiart, aiart, explained, caught, footage, sighting, real",urbanamerica,4600000,42100,513000,115300
3,1,original sound - jessie lee,"pookie, couple, love, datenight, outfit",jessicaleejessie,2400000,7274,99900,38600
3,2,original sound - SohaLove,"movie, fyp, tiktok",sohalove4,1200000,2331,130699,2041
3,3,original sound - RANGO TENGE TENGE 🇺🇬,@rangotengetenge,noelgoescrazy,12800000,118900,924700,264100
3,4,original sound - Niki’s Side Of Cleantok,"clean, cleantok, cleanhome, costco, costcohaul, groceryhaul, organizedhome, organization, momtok, sahm, cleaningtips, cleaningmotivation, cleaningtiktok, asmr",operation_niki,2200000,13600,125900,27300
3,5,Brutus (Instrumental) - The Buttress,"xyzabc, fyp%E3%82%B7, pov, bumblebee",svperdone,1700000,5194,76300,3092
3,6,original sound - Josh Allan,,joshhallan,3000000,12300,125800,6843
3,7,original sound - Cassie,hasselbackpotatoes,cassyeungmoney,3300000,8217,1200000,128000
3,8,original sound - Curtis Charles,,lexibrookerivera,1400000,11300,87600,2642
3,9,original sound - nicole sahebi,,nicoleisgod,1400000,1430,57600,1131
3,10,son original - suga4r,"streetinterview, china, fashion, style, asian, interview, couplegoal",suga4r,2000000,14700,185500,26500
3,11,original sound - Kevin Langue,,kevinlangue,2700000,5038,123500,9853
3,12,son original - 𝗧𝗢𝗕𝗜,"fortniteclips, fortnitebr, fortnitememes, fortnite, viral",tobi_exee,2900000,17200,360700,133000
3,13,AH TXE TXE - GIANT & TYSON,,noelgoescrazy,4500000,21700,182200,32299
3,14,Happy & Pop songs - PeriTune,"fyp, bachingongao, bachibaton, fyp, viral, xuhuong, learnontiktok, funny, china",bachibaton_viral,636200,4830,70000,18600
3,15,original sound - blockboyzz,"fyp, explore, relatable, viral, trending, blockboyzz",blockboyzz,7200000,14600,566800,26500
3,16,original sound - Adam Rose,"construction, react, relatable",realadamrose,1500000,8643,82800,77500
3,17,original sound - Sophia.teacher,"school, professor, test, correction",best.prof.sophia,646800,12200,59600,17500
3,18,original sound - W Family,"wfamily, trivia, triviachallenge, familychallenge, familygamenight, gamenight, gametime, brotherandsister",wfamilyofficial,966500,8503,62000,1837
3,19,Love You So - The King Khan & BBQ Show,,wendyooo1334,2700000,18100,113900,11300
3,20,Solas X Interstellar - Gabriel Albuquerqüe,"@andrewscott_art, fyp, foryou, art, artist",gloss,6000000,53300,639500,287000
3,21,I Don't Trust Nobody - iZthoN,"whitedress, wedding, marriage, engagement, weddingdress, sad, tradition, fyp",specere,729300,10200,21400,2916
3,22,nhạc nền - Funny_Love,"wholesome, life, viral",funny_love_video,2400000,4284,187100,8335
