batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,Originalton - marinas.poison,"fyp, foryou",imthe_annag,170900,834,13400,98
1,1,original sound - ESPN,"@wendy.bri, snow, cold",espn,2000000,19900,170800,108600
1,2,Smooth Criminal (2012 Remaster) - Michael Jackson,"fypage%E3%82%B7, fyp, funny, funnyvideo, mickle_jacksonn",acedylanm13,102200,566,13600,4271
1,3,original sound - Jynxzi,1,jynxziontwitch,1300000,8069,89500,7971
1,4,your not even the fart - dina 💫 || 150k,"fyp, icespice",theonlyromantoolit,39400,433,6192,127
1,5,original sound - ArabdeTiktok,"theory, conspiration, story",arabdetiktok_,191800,1518,31200,783
1,6,original sound - 🦧 cDudeVR 🦧,"vr, cdudevr, relateable",cdudevr,75500,1726,24200,3577
1,7,original sound - House of Highlights,"barberprank, haircutprank, haircutchallenge",houseofhighlights,100800,2384,10800,3811
1,8,original sound - Kyze 2x,"fyp, foryou, fyp%E3%82%B7, kyze2x, wishheavenhadaphone, rip, sad, singing, acquapella, mood",kyze2xofficial,166500,8843,35300,2421
1,9,original sound - Sea Lion Tune,"fyp, sealion, feedingtime",sealion.tune.44,2056,5,62,22
2,0,original sound - stylevintee,,shafar_sjc,17900,218,1565,139
2,1,original sound - House of Highlights,"@kai_cenat, kaicenat, kaicenatclips, funnymoments, throwbackclips",houseofhighlights,476600,1949,58200,2423
2,2,original sound - Claireeee,,clairelizzyxo,2695,15,234,6
2,3,Thank You for Being You - OctaSounds,"film, movie, foryou",xiwangnenghao,57200,221,4878,806
2,4,original sound - ufotruthdoctv,"@patbevpod, @therealslimshady2023",barstoolsports,733100,7558,59100,4450
2,5,original sound - Brandon,,brandon.sloane,158800,1305,10100,659
2,6,Paint The Town Red - Doja Cat,"@dojacat, dojacat, doja, paintthetownred, rap, singing, edit",dojasvault,1900000,22200,166400,11200
2,7,Marvins Room - Bella Nae,"fyp%E3%82%B7%E3%82%9Aviral, foryou, fypage",thereal.jasonperez,540300,5132,49100,5914
2,8,original sound - Funnyvideo,,funclip_no4,229400,1361,23500,6516
2,9,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,73100,393,3904,283
2,10,original sound - AfroSamuraiT,"lifehack, lifehacks, ksi, prime",afrosamuraitt,41600,4790,11500,327
2,11,Originalton - Carry - Brawl Stars,"brawlstars, brawlstarstiktok, bs, hb_nico_zockt",hb.carry_zockt,7846,92,372,23
2,12,nhạc nền - Funny cute baby 😘,,funny.baby.5,34200,175,1326,222
2,13,original sound - THAT1NEP0ET,"aritzia, fyp, pufferjacket, aritziafinds, foryou",paykwitz,1500000,6691,51700,10600
2,14,original sound - Official Beast Family,"viral, fyp, themadtwinz",themadtwinz_,41900,248,4075,322
2,15,original sound - Bull.E pack,"fyp, siblings, brother, @patmcneeley",ryandelxoxo,232100,797,16900,2537
2,16,UKRAINE - Jay Hound & Jay5ive & SweepersENT,"fyp, gliderwill",gliderwill,82600,17000,8014,122
2,17,original sound - Emergency Alert System,"viral, fyp, amberalert, nissan, trending, imnotplaying, fbi, detective, sob, 2am, tooreal",freeliiyah,2000000,14000,168700,33900
2,18,original sound - mr.story,"mom, son, child, redditstories, storytime, cook, explore, like",mr.storyx,6597,218,989,106
2,19,original sound - slopbogbinky,,slopbogbinky,10500000,99800,1100000,468700
2,20,original sound - ElPapiWill,"viral, girlvoicetrolling",yaboyywill,308600,877,28700,1436
2,21,Inayah For The Streets - Female Rap,"fyp, funny",thelitfamily4l,19000,215,2997,89
2,22,Paris - Else,"blackboxai, nomoreboringclasses, airevolution, collegelife, christmasparty, collegestudent, winterbreak, exam, aifordevelopers, developer, javascript, python",codewithclaude,8865,28,1990,73
2,23,original sound - Weird Ryan,"toilet, candy, food, eating, asmrfood",weirdryanstuff,15700,16600,3146,758
2,24,original sound - Colby,"fyp, lamborghini, thanksgiving",colbyhom,19900,87,847,32
3,0,original sound - Rach Sullivan,,rachsullivan__,182200,380,3660,214
3,1,original sound - Rach Sullivan,,rachsullivan__,81500,133,761,32
3,2,original sound - Rach Sullivan,,rachsullivan__,174100,2400,2137,125
3,3,original sound - Rach Sullivan,@halle_prebs,rachsullivan__,350100,816,8650,3059
3,4,original sound - Rach Sullivan,", loccitanepartner",rachsullivan__,17300,91,212,89
3,5,original sound - Rach Sullivan,,rachsullivan__,24900,96,261,43
