batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,Just stfu and eat your food - neelo,,dobretwins,170800,833,12400,429
1,1,original sound - REEKON Tools,,reekontools,640300,3854,105200,77500
1,2,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",dangmattsmith,162700,2900,21000,672
1,3,Drilla - Opps & Blocks,"tall, family",marietemara4.0,7364,190,1310,18
1,4,original sound - hemissme,"freeme, fyp, fyp%E3%82%B7, foryou, fresno, 559",.dejon,885500,21900,37300,7051
1,5,original sound - Unclemonkey🔛🔝,"clips, funny, dramatic, funnyclips, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, real, xzyabc, karl, mrbeast, funnyclips, funnyvideos, %F0%9F%98%AD%F0%9F%98%AD%F0%9F%98%AD",unclemonkey2472,2000000,7582,190500,5331
1,6,original sound - Gali🤍,"smashcharq, foryou, foryoupage, fy, fyp, viral, fp, charlifp, goviral, trendy, avtives",ykeuphoria,100,25,10,0
1,7,original sound - Weirdo,"foryoupage, foryou, fyp, funny, comedy",weirdow0rld,160400,1540,29700,2186
1,8,sonido original - A-Noteix,"fyp, fortnite, viral, cronus, cronuszen, zenscript, prestigescript, bestzenscript, fortnitebr, foryoupage, xyzbca",plo1x,17100,644,1722,333
1,9,original sound - Mindset Tok,"mentality, mindset, motivation",mindestcore,451800,1301,68200,2724
1,10,original sound - cadaea,,cadaea,117100,1827,15000,1154
1,11,Queen Serena - maju,fyp,jasluhob,247900,3106,27800,1655
2,0,original sound - #v4mp,,brysonwebb2,35,2,2,0
2,1,original sound - rachel,"airpods, airpodshack, fyp, school, highschool, skippingschool, fyp%E3%82%B7, foryou, plumcots, tiktok, viral, greenscreen",plumcots,376700,536,49400,335
2,2,original sound - ☹,"pov, relatable, movie, highschool, fyp, fyp%E3%82%B7%E3%82%9Aviral, foryou, foryoupage, viral, comedy, funny, funnyvideos, comedyvideo, funnyvideo, onlydmc, imao, trynottolaugh, hilarious",onlydmc,648700,1249,75800,4435
2,3,original sound - Camilla Araujo,"interview, publicinterview, minivlog, fyp",camillaara.backup,35000,180,6407,211
2,4,original sound - ANDREYT,"mother, dressup, middleschool, weird, arrested, foryoupage",askandreyt,300300,629,23100,338
2,5,original sound - stocksandbonds,"@icespicee, @power1051, powerhouse1051, icespice, icespicefan, powerhousenyc, icespiceeedit, icespicecult, fyp%E3%82%B7%E3%82%9Aviral, explore, fyp, munchkins, foryou",stocksandbonds212,777400,6857,82300,11300
2,6,original sound - BARS by RapTV,"raptv, bars, rapper, music, hiphop, drake, drakememe, fakedrake",bars,129300,1637,11300,1144
2,7,original sound - Naruto 20,onthisday,naeemtherapper,89,7,14,0
2,8,orijinal ses - caner,"@salishmattersx, fyp, viral, salishmatter, fyppppppppppppppppppppppp, viralvideo, tiktok, dance, befamous, fyp, salishmatter, nidalwonder, popular, viral, realsalishaccount, bestfriends, duo, everywhereigo, trend, trending",nidalspams,504600,3788,38800,939
2,9,original sound - suburb baby,@jadenhannah_,suburb_baby111,995800,2820,117500,4717
2,10,original sound - OFF™,fyp,lelasohna,27800,284,7078,479
2,11,this feeling - Øneheart,"obabubba, fouryoupage, viral, xyzbca",obabubba2,41900,220,5780,127
2,12,SHAKE IT THE WORLD - 🧡𝐃𝐀𝐑𝐖𝐈𝐍🧡,@dragon._.puppets123void,felixthepuppeter,29,3,1,0
2,13,original sound - Cool Grandpa👴🏼,"grandpa, joke, fypisbroken, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny, school, nap",theverycoolgrandpa,4300000,35700,476900,65800
2,14,original sound - ComedicPill,"comedy, funny, daviduploads",comedicpill,106700,697,12700,995
