batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,I Wouldnt Mind - ♱,,localadeline1,2100000,34300,127800,6882
1,1,original sound - dayz915,"atodamadre%F0%9F%8F%A7, %F0%9F%A4%99%F0%9F%8F%BD%E2%80%BC%EF%B8%8F%F0%9F%8F%A7%E2%80%BC%EF%B8%8F%F0%9F%A4%99%F0%9F%8F%BD, dd%F0%9F%92%ABuniverse, wyoming",dayz.915,523600,3718,36600,143200
1,2,original sound - Sweetpea 😍 Her,,glxxmike,3300000,19700,266400,90000
1,3,som original - sara,,m0rguekitty,50300,1580,5044,4043
1,4,original sound - Ken & Mel 𖨆♡𖨆,"@stanleybrand, kenandmel, @kenandmeli",kenandmel,91400,255,7234,1095
1,5,original sound - Lala,"foryou, fyp, school",lala_sadii,314100,2677,18100,204
1,6,original sound - jiavana,fyp,nessberly,2400000,5205,153700,6929
1,7,original sound - SouthernBoyzOutdoor,"fyu, jambalaya, louisiana",southernboyzoutdoors,1700000,17000,113800,36800
1,8,original sound - ✨Triple Charm✨,"fyp, imposterdancechallenge, dance, trending",triplecharmofficial,127800,173,7590,230
1,9,original sound - SpotifySongs,"hacks, fun, tattoo, likes, views, followers%E2%9E%95",hacks7199,8084,326,2670,148
1,10,Thank you to my ma - postinghellcatt,"tallgirls, mother, tall",shanetemara,335900,2482,15500,1960
1,11,original sound - Funny,,baby_ok7,3100000,34600,378400,81400
2,0,sunet original - Victor drx99,"fyp, foryou, school, florida, highschool, class",tamara.snb,827200,9510,56200,4852
2,1,You dont know me - ellery,,brookemonk_,2500000,16000,209100,5873
2,2,original sound - Curtis Charles,,aureliadobre,56500,549,4862,144
2,3,son original - JUSTPOURRIREBEBACK,"soldataterre, funnyvideos%F0%9F%98%82, videodroles%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3",justpourrirefosho,2900000,25800,281800,43900
2,4,original sound - CFood_dbe,reels,cfood_dbe,94900,618,7169,1309
2,5,original sound - sped up songs 💗,,aliceloveshercat,141900,2349,11600,853
2,6,оригинальный звук - scar1exa,"fyp%E3%82%B7, foryou, viral",kimsempaii_,425500,3015,31400,9455
2,7,PISTOL PACCIN - NLE Choppa & BigXthaPlug,,cooljake_48,1400000,3724,102600,7996
2,8,Beans Greens Potatoes (Remix) - DJ Suede The Remix God & Windsor Jones,,jayleencelest,384400,372,13600,752
2,9,original sound - Kmrn Does Memes🫡,"viral, fyp, foryoupage, hola, meme",uglycatfromsing,445000,1545,37900,8470
2,10,Booty Meat - Sexyy Red,,fjollazhuta,3800000,5564,128500,6668
2,11,original sound - ปิรันย่า - bow_wenot,,aaronmercury,72000,405,1630,60
2,12,sonido original - Michelle Salvatore🫀✨,"fyp, fypage, trendy, vampirediaries",theonlyromantoolit,198800,1449,26500,586
2,13,I Got 5 On It - Tethered Mix from US - Michael Abels & Luniz,"creepy, horror, scary, spooky, haunted",spooky.states,45100,1446,11600,5473
2,14,original sound - Clifton Dean,,cliftondean,96600,227,4429,85
2,15,Diamondz n Roses - VaporGod,"iphe, xyzbca, %E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, viral, relatable",iphe._a,42300,16400,4092,7577
2,16,original sound - Anni C,"hoodchristmascarols, christmas, delulu, justagirl, coquette",anni._.c,1800000,15400,321500,26400
2,17,original sound - Louannx3,"@beluckhairshop, beluckhair, straighthair, gluelesswig",louannx5,198900,1221,15000,2511
2,18,Shoota by Playboi Carti ft. Lil Uzi Vert - Colo🔫,,princessameliawu,202700,4352,26800,2384
2,19,original sound - mckinley richardson,@jackdoherty,mckinleyrichardson,43700,180,3468,50
2,20,Enough For You - Loren Gray,"fyp, tiktok, foryourpage",lovesara8688,129300,434,17100,384
2,21,original sound - meaghanranee,,giannamjoyce,153600,837,13800,840
2,22,yes and - chan,"yesand, arianagrande",vexssa,445900,1472,28500,1573
2,23,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"randomfacts, facts, curiosity, knowledge, didyouknow",__.random.facts.___,8174,11500,1349,7193
2,24,suara asli - 🎧‹𝟛 - mi,,venicewong4u,189400,4544,30300,857
3,0,Aesthetic - Tollan Kim,"fyp, foryou, gaming, saloodz, foryoupage, trending, fortnite, fortnitetips",saloodz,183900,1787,17700,399
3,1,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,409300,1801,44600,7141
3,2,original sound - upp25511bgx,pov,upp25511bgx,85200,414,3708,178
3,3,original sound - harry daniels,"joshhutcherson, fivenightsatfreddy",harry.daniels,12800000,138800,1200000,254600
3,4,original sound - Ronny Joseph Lvovski,"recipes, asmr, foodtok, fyp%E3%82%B7, primalgourmet, beef, carnemechada",primalgourmet,549400,4474,79400,12900
3,5,原聲 - strawberryjam1986,"keyboardasmr, keyboard, customizedkeyboard, cutekeyboard, keyboardart, lofree",strawberryjam1986,595800,22200,90200,28400
3,6,original sound - MOONTELLTHAT,,moontellthat,1600000,10100,111400,19200
3,7,original sound - Krystalkmakeup,"@krystalkmakeupofficial, grwm, contouring, fullmakeup, gullglammakeup, contouringtutorial, makeuptutorial",krissleos,140800,442,20400,437
4,0,original sound - Collins Country,"2%F0%9F%A4%AF, diy, hometheater, basement, construction, basementrenovation, builder, dreamhome, renovation, homeimprovement, wow, goals, carpenter, interiordesign, buildit",collins.country,642700,10600,97500,93400
4,1,jumpstyle1 - voveewwqq((Monsterkill)),"fyp, dog",french_lunch,662400,3939,74500,15700
4,2,original sound - Kevin Silberman,"fyp, teachersoftiktok, nappingclass",silb0017,307200,0,23000,1944
4,3,Thirty PND. Sped up - Mrs. Harlow ♡,foryoupage,tbhcacagirl,147800,408,7809,143
4,4,original sound - WS.Melon? (DISS ARK),"flockjags, goofynfl",flockjags1,405200,8533,42000,7053
4,5,original sound - katie,"zednecrodopolis, zed, milomanheim, zombies, zombies2, zombies3, disney, disneychannel, kziev, viral, edit, fyp",kziev,369700,4254,94800,3389
4,6,original sound - Satisfying Lips 💋,"fyp, idk, viral, dumbvideo, foryoupage, foryou, zxycba, fy, blowthisup",evergreenleafz,639100,7199,50300,7252
5,0,original sound - Jason Banks,"comedyvideo, funny, laugh, humor, dadsoftiktok, momsoftiktok, parents, kids, party, wild, dad, jokes, wtf",mr_sandmannj,34500,272,2972,1267
