batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,Originalton - marinas.poison,"fyp, foryou",imthe_annag,172600,838,13500,99
1,1,original sound - dayz915,"atodamadre%F0%9F%8F%A7, %F0%9F%A4%99%F0%9F%8F%BD%E2%80%BC%EF%B8%8F%F0%9F%8F%A7%E2%80%BC%EF%B8%8F%F0%9F%A4%99%F0%9F%8F%BD, dd%F0%9F%92%ABuniverse, wyoming",dayz.915,523600,3718,36600,143200
1,2,Khan Khan and the sound effect that bells(813739) - ichi,"fyp, foryou, foryoupage",anche_io1,20700,357,2707,582
1,3,Thanks for using my sound - issawrap,,becca_dawn5,99200,482,4548,207
1,4,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"trend, couples, funny, vira, viralvideo, prank, prankonboyfriend, fyp, foryou, foryoupage, trend, trending",janieceandisaiah,200700,4897,9796,5241
1,5,original sound - Elroy Red Beard,"fyp%E3%82%B7, foryou, foryoupage, fyp, fy, indiana, waaaygood, everydayfunday, pinkysup, jasonwhatareyoudoing, ayoooo, longervideos",elroyredbeard,1100000,32100,92100,107400
1,6,ENOUGH! - Eternxlkz,@09.02.600,di1araa.s,206400,2193,19300,1275
1,7,original sound - Natasha Thasan,"@heyitsshyb, tamilheritage, tamil, drapetherapy, saree, grwm, diyfashion",natashathasan,185700,684,6467,620
1,8,Where you are (Vocals only) - Halal Beats,"facts, girl, love, crush, boy, amazing",winningspirit_,37400,3079,6695,47300
1,9,original sound - it’s your fav familyguy clips,foryoupage,tbhcacagirl,1500000,7477,113200,6638
1,10,original sound - Huruy Saba,"luoony, @hanitade8, @nhattyneg, @sintesworld, @bitanya_alazar",lu_oony,10400,52,298,78
2,0,original sound - Didios,"random, facts, shocking",didiios,3745,1465,500,1432
2,1,original sound - sweetnsour,,sweetnsour.official,464800,8325,48600,4282
2,2,Astronaut In The Ocean - Masked Wolf,,aubkeys,190300,12300,7517,3009
2,3,original sound - sevcalls,"zho, talktostrangershes",sevcalls,120300,246,9471,296
2,4,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,"light4198, queen_zoei, queenzoeforever",light4198,101600,74600,81100,23100
