batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - REEKON Tools,,reekontools,640800,3857,105200,77600
1,1,original sound - 😕🔥💸Ariel💸🔥😕,,mqmox,432500,1198,36800,1867
1,2,original sound - 4ver Nalish♥ - Salish+Nidal=Nalish🫶,"nalishforever, nalishedits, fyp, fyp%E3%82%B7, nalish, viral, nalish, nalishforever",nalish.loverr_,72700,1259,11700,529
1,3,original sound - Funnycute.baby 😘,,funny.baby.111,452100,1012,44400,8775
1,4,original sound - oliverkowal,"fyp, foryoupage, viral, basketball",oliverkowal,29200,104,1728,43
1,5,sonido original - 🫣ZHANE OFICIAL 🙈,,zhane_oficial,294600,512,23300,3469
1,6,GIVE IT TO ME X LONDON BRIDGE - ALTÉGO,"@smartarches, finalreveal, newsmile, dentalimplants, mysmile, happy, reveal",iamtoothlessandruthless,2800000,10200,96400,31700
1,7,Untitled #13 (Super Slowed) - glwzbll,"mortalkombat1fatalities, mortalkombat1, foryou, fyp, foryoupage, gamingontiktok",jafferyh,233800,1274,24300,2909
1,8,In Essence (Slowed) - Ka$tro,"fyp, homelesspeople, honeybun, war",natrivo,270600,2894,38100,4898
1,9,original sound - BrianBarczyk,"snake, anaconda, reptile, wildlife, reels, animals, nature, foryou",brianbarczyk,4269,125,279,60
1,10,original sound - Zachery Dereniowski,"likemike, basketball, pistons, nba, money, surprise, student, college",mdmotivator,2900000,6800,125800,2485
2,0,BIRTHDAY DANCE - Josh Levi,,beautyofliyah,402700,848,13900,1210
2,1,it hurts so bad - The Lonely Tree,"foryou, foryoupage, substance, substanceuse, fyp, drgs, sober, ihatebeingsober, givingup",theressomethingwrong,28600,244,5696,354
2,2,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@silverk333,jenniferngo,227600,847,6052,1544
2,3,original sound - lyrics <3,"fyp, birth, 2024",mrcoldzyy,311200,3301,15000,6088
2,4,original sound - iván,,chacondeeznutterz,3600000,8391,282800,28900
2,5,original sound - Certified MMOG,@solmillerr,certifiedmmog,26100,994,3994,889
2,6,sonido original - 𝐂𝐡𝐫𝐢𝐬𝐭𝐢𝐚𝐧,mewing,epiklipe,62900,1050,6821,2487
2,7,The Lobotomy - Maebi,"fyp, jahsehonfroy, xxxtentacion, foryoupage",illovejahseh,174800,2427,21500,368
2,8,New Home - Frozen Silence,"@lovelymimi865, mom",jayjayhere0_0,9900000,51300,733100,91600
2,9,bless. - suritasarapist69,"fyp, viralvideo, tytysquotes",tytysquotes,1300000,2603,200900,15900
2,10,Don't Go Insane - DPR IAN,,kelleygrissom_,1000000,8888,70000,10400
2,11,original sound - GoldenEyeGoneo👁️💫,"goldeneyegoneo, wokenow, isitahit, spiritualtiktok, chosenforgreatness, goldenage, fyp, thejourney, realfacts, newbeginnings, mixtapeotw, bandlabartist, mytime",goneoshangolden,681,102,91,15
2,12,Je te laisserai des mots - Patrick Watson,"cryptic, relatable, fyp, fp, youngmom, dayinmylife, relatable, tawanatr, stayathomemom, blackgirltiktok, blackmumsoftiktok, blackmumsoftiktok",tawanatr,1100000,5318,47800,4438
2,13,original sound - RAYMONTE,,bdtrelilbrother,858500,9911,49500,12000
2,14,Originalton - 𝖘𝖚𝖉𝖊✰,,xesyag,281700,1002,30600,7809
2,15,original sound - yelligossip,"yelligossip, yellilovesgossip, najms, keepingupwiththenajms, narally, 15monthpregnancy, laura",yellilovesgossipmain,1484,100,144,90
2,16,original sound - shawtybaenessx,"shawtybae, shawtybaeofficial, shawtybaelive, shawtybaelives, julianbarboza, fyp",shawtybaenessx,64200,300,3191,3300
2,17,brian is the most beautiful - ❀,"viral, fyp, real, mentalhealth, relatable, sad, sadrelatable, imtired, mentalhospital",someone...idk7,1000000,0,68000,1571
2,18,original sound - lowlowprime,,urfavcapricorn_04,1200000,2901,90000,7506
2,19,ladyfingers - ‍‍‍‍‍‍‍‍‍‍chop,,rektamo,292300,761,26000,4671
2,20,original sound - De Veon Crystal,,deveoncrystal,986200,3866,46100,11700
2,21,original sound - Funny_kids🤣🤣🤣,fyp,mariamkukumanga,1200000,6101,88000,15800
2,22,original sound - l0vely_kie,"fyp, foryou, xybca, xybcafyp%E3%82%B7",l0vely_kie,109400,565,10800,1840
2,23,original sound - aesalvatorex audios,"baby, babyboy, fyp, viralvideo",444jordylaylax,2300000,11900,216100,81900
2,24,original sound - Miche,"philly, philadelphia, city, day, dog",miche_j,215800,2219,15900,7428
2,25,You dont know me - ellery,"haunteddoll, haunteddolls, paranormal, haunted",soulmori,110900,548,6475,290
2,26,original sound - SG LYSSA💜✨,,sg.lyssa3,110000,1693,7428,2429
2,27,original sound - 🦋💞Lïzzy💋💄,"fyp%E3%82%B7, viral, beejaytv, relatable, brianandjameson, funny, fyp, youtubers",the1nonly.lizzy,1200000,4216,151200,30600
2,28,original sound - Adriana🖤,"johnnieguilbert, fyp, johnnie, funny, meme, jakewebber, jake, edit, @johnnieguilbertreal, @jakewebber9",johnnie.guilbert.fanowo,669000,1305,33600,913
3,0,original sound - Appalachian Prepper,"civilwar, civilwarmovie, civilwarmovie2024, leavetheworldbehind, leavetheworldbehindnetflix, socialunrest, societalbreakdown, war, warzone",appalachianprepper,13600,559,2557,706
3,1,original sound - Appalachian Prepper,"nuclear, explosion, survival, survivaltips",appalachianprepper,7175,329,1801,709
3,2,original sound - Appalachian Prepper,"friends, family, shtf, unprepared, prepared, survival, survivaltips, survivalskills, survivalhacks",appalachianprepper,81000,1584,15200,12800
3,3,original sound - Appalachian Prepper,"prepper, preppertok, food, water, scavenging, evacuation, evacuate, fyp, survivaltips",appalachianprepper,23200,1288,4352,915
