batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - REEKON Tools,,reekontools,640700,3857,105200,77600
1,1,original sound - katie,"zednecrodopolis, zed, milomanheim, zombies, zombies2, zombies3, disney, disneychannel, kziev, viral, edit, fyp",kziev,368800,4244,94600,3373
1,2,original sound - leona mcanally,"fyp, fyp%E3%82%B7, foryou, foryoupage, tiktok",leona.mcanally,742000,43100,85500,338200
1,3,original sound - Ken & Mel 𖨆♡𖨆,"@stanleybrand, kenandmel, @kenandmeli",kenandmel,90800,250,7165,1089
1,4,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,papi.life,141500,274,3760,868
1,5,original sound - Debbie Valdez,"fyp, foryoupage, couple, foryou, couplegoals, coupletok, couplegoals, fyp%E3%82%B7, funny, relationship, boyfriend, girlfriend, relatable",debbiekval,406100,780,39300,1311
1,6,13 Angels Standing Guard 'Round The Side Of Your Bed - Silver Mt. Zion,"alaska, ircenrraat, alaskanlittlepeople, yupik, inuit, alaskan, haunted, urbanamerica, horrorai, history, aistorytelling, urbanlegendsforeverystate, scary, horror, urbanamericaaiart, aiart, explained, caught, footage, sighting, real",urbanamerica,4600000,41900,510700,114500
1,7,original sound - torross.crafted,"leatherasmr, handmade",torross.crafted,1100000,5562,66200,3393
1,8,original sound - cz,,brookemonk_,471700,2478,30400,2511
1,9,original sound - DKTHEMENACE,,1700hund,295700,3167,24100,735
1,10,original sound - Holden Davenport,@ashperez201,holdendavenport,250700,11300,27100,3414
2,0,original sound,"fyp, viral, foryou, fyp%E3%82%B7, utah, ilovemybf, momlife",ivy.marie1331,531700,2084,42900,5653
2,1,original sound - ABKYS,,aubreykeeyyysss,29800,1311,1072,114
2,2,original sound - More Co1in,,moreco1in,709300,1956,53000,1146
2,3,sunet original - Victor drx99,"makeup, lipgloss, bigfamily, notenoughnelsons, nenfam, viral, paisleenelson",notenoughnelsonsofficial,221900,2212,16100,654
2,4,original sound - Nathan Doan,"skit, comedy, memes, anime",nathandoancomedy,790600,2346,71300,7633
3,0,ONE CALL - Rich Amiri,"alternativeschool, vape, cleveland, alternative, school, foryou, fyp, 444, clevelandschools",zombicid3,260399,1368,10000,559
3,1,suono originale - Vampirhia🎀,"viral, relatable, foryou, fyp, viral",vampirhia,297500,0,40300,3686
3,2,snowfall - Øneheart & reidenshi,,itsyaboyryantang,180800,1435,30100,1798
3,3,Goodmorning Kanye - RageHollow🫥,,lysmaff,935200,951,40700,5112
3,4,original sound - N.V.L,,tarriemartin,26300,821,814,1321
3,5,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"foryou, viral",theofficial.jale,50800,88,2883,257
3,6,original sound - elthious,"texts, rizz, texting, textingstories, reddit, minecraftparkour",elthious,258300,890,54200,1495
3,7,original sound - Nick&Carrie,"fyp, couples, relationships",nickandcarrie,147300,444,10100,345
3,8,original sound - moose,arab,moosenyc,3200000,14400,246400,27700
3,9,original sound - Kevin Silberman,"fyp, teachersoftiktok, bootcast",silb0017,82200,125,3467,76
3,10,Love songs - ⭐️,,emresuveren,2100000,13300,235800,45700
3,11,original sound - Thatgirlellierose,"mentalillness, borderline, bpd, cptsd, psych, fyp, foryoupage, supportedaccomidation, crisisteam, mentalhealth, foryou, foryoupage, fyp, duet, viral, trending, comedy, funny, recovery, section2, psych",thatgirlellierose,143500,1120,13400,514
3,12,original sound - Jaden,,jadenrabago,71000,128,5701,102
3,13,original sound - Ken & Mel 𖨆♡𖨆,"kenandmel, @kenandmeli",kenandmel,71700,223,4956,125
3,14,original sound - ADAMRAY,"greenscreen, fyp, repost, relatable, funny",lahaylina_02,128600,304,13600,506
3,15,original sound - Cash & Kate,,cashandkatie,668300,1225,36200,1403
3,16,original sound - Camerin kindle,"foryou, fyp, couplegoals, pregnant, couple, baby, love, @brynleekindle",itscamerinkindle,567400,850,17000,3386
3,17,original sound - Bl6nd1e,"couplegoals, couples, relationship, fyp",aemilst,338900,1434,37100,2583
3,18,original sound - Jaden,"foryou, couples, fyp",jadenrabago,20700,100,2452,138
3,19,original sound - brindizzle riz,,emma.szymanski,1500000,11900,55000,15600
3,20,original sound - Famous4BJ🦇,"fyp, lilrt, lilbj",ayoslimybj,424400,2491,29000,2013
3,21,original sound - Jack Doherty,"@murdertwinss, jackdoherty",jackdoherty,10900,118,625,13
3,22,original sound - clips.theboondocks,"fyp, foru, viral, foryou, foryoupage, dnd",nisreenpuz,243400,845,14300,932
3,23,original sound - Travis Doodles,"love, kindness, blessings, hope, money",travisdoodles,346700,1933,18500,351
3,24,original sound - cops camera,,llvllrfanscops,75800,954,5919,408
3,25,human - christina perri,"@lov3tori, study, school, fail, fyp",houseofhighlights,27600,141,1323,72
3,26,son original - •ԃวυвєα´кηку•,"duet, realclintianoo",leek.wright,206100,6246,34700,3476
4,0,original sound - TizzyEnt,,tizzyent,16500,1680,448,190
4,1,original sound - TizzyEnt,,tizzyent,15300,1121,685,927
4,2,original sound - TizzyEnt,,tizzyent,29500,1237,717,256
4,3,Mysterious and sad BGM(1120058) - S and N,,tizzyent,216700,11400,12200,13700
4,4,"Debussy ""Moonlight"" Piano Solo(829473) - LEOPARD",,tizzyent,23500,1484,773,873
4,5,original sound - TizzyEnt,,tizzyent,26300,1104,651,94
4,6,original sound - TizzyEnt,stitch,tizzyent,12700,275,216,45
4,7,original sound - TizzyEnt,,tizzyent,13800,2507,448,147
4,8,original sound - TizzyEnt,,tizzyent,32200,1906,947,355
4,9,original sound - TizzyEnt,,tizzyent,188900,11000,6296,15700
