batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ®️ Louieveegang💙,@louieveemoonteenmoonfam,louieveedee,297300,1571,20300,721
1,1,original sound - REEKON Tools,,reekontools,640800,3858,105200,77600
1,2,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",dangmattsmith,162900,2905,21100,674
1,3,Dream Away - Ramol,rottweiler,nala_the_needy_rottie,397500,6833,27600,3066
1,4,Confidence (sped up version) - Ocean Alley,"mrbeast, fyp, viral, mrbeastcontestant, winner, @baifield",sooztaylor,477800,799,14500,173
1,5,original sound - maja_miletic🐝,"crowarrior, 2013babies, 2013, 2024, 11, readshakespeare, learningshakespeare, grade6drama, grade6literacy",thecrowarrior,82400,7738,11800,757
1,6,WIITYTILY - London,"love, lovestory, fyp, fyp%E3%82%B7",john_katie,207700,11900,11100,8710
1,7,original sound - liyah ᥫ᭡.,,alivia_mf_blakeslee,535100,3257,44000,4123
1,8,Ava - Famy,"hair, hairstyle, best, hairmenstyle, barber, fyp",misterminds_,685200,1994,61200,1632
1,9,original sound - Barstool Sports,@barstoolu,barstoolsports,208700,2412,28700,5407
1,10,Ocean Eyes speed up - 🚬,"sama28, rizz, rizzgod, rizzler, tiktoker, viral, tiktoknews, viralvideo, fyp%E3%82%B7%E3%82%9Aviral, viraltiktok",i_got_the_rizzh,5656,20,266,13
1,11,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,27600,177,1956,207
2,0,original sound - DJ L BEATS,,b.e.n_rl,71500,1813,7846,3135
2,1,original sound - mystara,"scaryredditstories, nosleep, fypppp, asmrcooking, storytime, satisfying, aita, creepy, horror, relationshipadvice",mysstara,41900,210,3104,76
2,2,original sound - Amy Shin,"@roblox12899898, falsies, lashes, makeuphacks",amyyshin,990200,3063,63100,1275
2,3,original sound - Xen EHarvey,"fortnite, fortnitetips, fortnitetipsandtricks, fortnitefunny, fortnitefunnymoments, crosshairx",eharveyy,187500,1408,15400,179
2,4,original sound - Sam Middleton,,itz_justlola,268200,951,20300,3820
2,5,"Suspense, horror, piano and music box - takaya","waitforit, wow, hotel, travel",mindblowingreels,190000,5657,54800,6257
3,0,original sound - theteaofthestreetsss,"mrsnettaancharles, msnetta, charles, yourlunchisreadyyyy",theblockishotnews,39400,768,2786,1265
3,1,original sound - ♦️ mr.cryyinsobad ♦️,,mr.cryyinsobadllc,60100,1733,6130,6027
3,2,original sound - Mrs Netta,,mrs.nettaandcharles,461900,21200,25600,40000
3,3,original sound - WhatsThe411,"msnetta, mrsnetta, charles, charlesandmrsnetta, charlesandmsnetta, mrsnettaandcharles, msnettaandcharles, charlesyourlunchisready, viral, tiktok, trending",whatsthe4116,37500,894,2407,1487
3,4,original sound - Realkalibabbyy,"fyp, reels, kalikooks, kookinwkali",realkalibabbyy,28200,1434,1898,3226
3,5,"original sound - Boy Please, Whatever! Podcast","fyp, foryou, msnettaandcharles",boypleasewhatever,28200,1799,1500,324
3,6,original sound - Sipping tea or drinking piss,"mrsnetta, mrsnettaandcharles, christmas, mrsnettaisaman, charlesyourlunchisready, lovemrsnetta, charlesmrsnettaman, mrsnettavideo, live, teapage, mrsnettalive, sippingtea, mrsnettaman, mrsnetta",sippingtea.drinkingpiss,53100,1545,3869,1407
3,7,original sound - Mrs Netta,,mrs.nettaandcharles,65099,2754,3154,4417
3,8,original sound - Prettyblack1231,"@mrs.nettaandcharles, fyp%E3%82%B7%E3%82%9Aviral, fyp, 2024, blacktiktok, charlesyourlunchisready, mrsnettaandcharles, mrsnetta, realitytv, blacklove",prettyblack1231,17600,497,2096,1208
3,9,original sound - Ra'Mone,"mrsnetta, exclusive, charlesyourlunchisready, fyp, foryoupage, virall",__ramone__,1524,263,501,1218
3,10,Funny - Gold-Tiger,"msnetta, msnettaandcharles, charlesyourlunchisready",dtucker91,2289,416,269,335
