batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - fr0sty_rick,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,280200,627,15500,164
1,1,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,145600,0,21800,844
1,2,Never Lose Me - Flo Milli,fyp,bozz.arts,2900000,10500,149700,13300
1,3,original sound - Cyndee Ann Gonzalez,"controversial, hottake, lilbroontop, crushondad, men, relatable, relationship, urmom, lmao, couple, brother",cyndeegonzalez,390800,1417,40300,5295
1,4,original sound - Joyceful Tingles,"asmr, asmrpov, asmrdentistroleplay, asmrdentist, pov, fyp",joyceful_tingles,410300,2525,54600,1314
1,5,original sound - sketchlyricz,"nalish, nalish, nidalwonder, salishmatter, nalishedits, nalishforever",nalish.editsx1,73800,873,7046,367
1,6,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"trend, couples, funny, vira, viralvideo, prank, prankonboyfriend, fyp, foryou, foryoupage, trend, trending",janieceandisaiah,186000,4552,9095,4920
1,7,original sound - SportsToks,"nfl, football, traviskelce, taylorswift",sportstokss,406900,2868,34800,4676
1,8,original sound - 승빈Seungbin,,hwangseungbin29,193900,593,13600,3548
1,9,Fluffing a Duck - Kevin MacLeod,"tech, techtok, family, audio, tiktoksound, fyp, tiktok, gaming, gamingsetup, real, zenontech, littlebrother, brother",zenontech,523,25,34,1
2,0,original sound - Jay,"pourtoi, explore, viral, basketballplayer, outfit, dance",yohan_lbt,3554,34,320,26
2,1,original sound - Tet G,"nickiminaj, nickiminajedit, raplyrics, foryoupage, foryou, fyp%E3%82%B7, fyp",tetgranmun,19500,519,968,36
2,2,"Classical piano performance ""letter to parents"" - Popolony","greenscreen, fyp, pov, amanlikerelly",4relll_,48900,289,3125,556
2,3,original sound - Jennifer Ngo,@davdlifts,jenniferngo,140000,2577,15700,573
2,4,original sound - CertifiedJio,"fyp, hairtok, certifiedjio, braids",certifiedjio,331200,2078,18000,400
2,5,son original - Funny baby 😂🇺🇸,"baby, babylove, cutebaby, momsoftiktok, cute, adorable, love, fyp, foryou, viral",itsjust.4fun,227100,866,25100,860
2,6,Originalton - 𝓼𝓮𝓵𝓲𝓷ꨄ,"uno, fyp, like, goviral",selin_m428,3900000,36300,268100,95200
2,7,som original - Elis e Eloá,,eliseeloa24,2100000,46900,185800,88400
2,8,original sound - Noemy,"fyp, funny, viral",noemyiscool_,309900,952,24400,2726
2,9,original sound - Ejay,"fyp, viral, rizz, ejay",ejaycruzz,31500,165,2777,57
2,10,original sound - Whey Lee,,wheylee,491700,929,47300,4974
2,11,original sound - $,"fyp, girltok, real, fortnite",graces.spampage__,1500000,28500,159500,28100
2,12,Move Yo Body fazo edit - fazo💫,,jiahbiahhh,31800,79,3514,127
2,13,original sound - Marth,"fyp, viral, real, typeshi, valentinesday, loyaltytest, breakup, viralvideo, blowthisup, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, zyxcba, %F0%9F%92%80",marthicles,1900000,8613,165600,40400
2,14,original sound - ElPapiWill,"drivethru, accent, viral",yaboyywill,968900,2071,96800,7865
2,15,original sound - cramer,chamoypickle,coffeecramerr,224500,1960,16600,1391
2,16,original sound - Nominated,"@ahh.3836, robloxfyp, robloxtiktok, nominatedemperor, roblox, fyp",nominatedemperor,98300,9580,19700,903
2,17,original sound - The Mannii Show,freecomedy,the_mannii,10300,101,780,21
2,18,original sound - Steven Tirone,"dads, fyp, foryou, xyzabc",steftee,865200,2451,77500,3243
2,19,original sound - BbyYoshando,bbyyoshando,bbyyoshando,74300,236,6396,78
2,20,original sound - PelinMathisOfficial,@lilpineapplex2,pelinmathisofficial,323200,2660,38500,8272
2,21,Bestie - Jayhmes & DeonSzn,deonszn,iamdeonszn,39400,93,4749,267
2,22,original sound - Kriss&Esme,"grwmroutine, grwm, getreadywithme, schoolrules, schoollife, grwmforschool, grwmmakeup",krissleos,671700,5906,53600,570
2,23,original sound - Toyy,"subwaysurfer, friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,634800,2507,67800,3459
2,24,original sound - yy,"story, foruyou, fyp, acting, %F0%9F%98%AC%F0%9F%98%AC%F0%9F%98%AC",yy08373,48100,175,5556,168
2,25,original sound - Bjorn Broman,"@teamvktry, basketball",bjornbroman,54600,249,3486,86
2,26,original sound - alex,"onthisday, @andrewemily16.official",andrewemily16,81100,687,3511,565
2,27,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"fyp, realarzell",zellclipz,9204,99,1673,368
3,0,original sound - LamboTelevision,"fyp, foryou, foryoupage, pov, lambotelevision",lambotelevision,621100,2188,59900,2635
3,1,original sound - 6footkillaa,"publicinterview, height, heightproblems, fyp, viralvideo, foryourpage",6footkillaa,28700,146,2063,48
3,2,original sound - sibu,"foryoupage, foryou, sibu, school, highschool, snow, football, soccer",sibu.0fficial,442300,2149,41800,456
3,3,original sound - DRIZZY ⛷️,"iconicdrizzy, trenches, relatable",_iconicdrizzy,46900,407,1301,198
3,4,original sound - your daily dose 🌥,"satisfying, oddlysatisfying, satisfyingvideo, fyp",thefactsgeek,606300,2564,38800,2802
