batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - fr0sty_rick,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,280300,627,15500,165
1,1,original sound - ★ seplix,,brookemonk_,966900,2251,50000,1255
1,2,original sound - Kisha.baby,"noniquennisa, fyp, pov",noniquennisa215,5542,103,311,37
1,3,original sound - Kriss&Esme,"getreadywithme, grwm, grwmmakeup, grwmforschool, grwmroutine, skippingschool, schoollife, school",krissleos,277300,2192,22900,339
1,4,original sound - Anthony’s gf,"fyp, vlogs, memories, weback, bfandgf, cute, heykids, futurekids",urfavpassinglatina,3100000,21800,372200,37300
1,5,original sound - Scarletvas,,scarletvas,14200,46,799,13
1,6,som original - W&K,,kris8an,70300,488,4271,197
1,7,original sound - party.omo,"fyp, niqchnel, 4u, dcm, reoria",niqchnel,447000,3516,44200,4020
1,8,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,1300000,5528,76800,25400
1,9,Boomerang - Jojo Siwa,,itsjojosiwa,984100,4102,27200,1394
2,0,original sound - Kenyon Wellington,fyp,kinyawn,1000000,7613,67100,4165
2,1,Originalton - Dilaraa.s💚,@nczbcf,di1araa.s,159900,1255,15100,804
2,2,original sound - Kervo.dolo,,kervo.dolo,2000000,16500,203700,43400
2,3,original sound - KEEMOKAZI,,keemokazi,428800,3037,32000,520
2,4,Original sound - Ali Beats,,nicolelaeno,199900,535,7963,221
2,5,оригинальный звук - scar1exa,"fakebody, account, egirl",maybe.daisyyy,18700,82,1443,50
2,6,original sound - Kriss&Esme,"backtoschoolmakeup, holidaybreak, grwmbacktoschool, makeuproutine, heatlesscurls",krissleos,244200,1469,23300,275
2,7,Love You So - The King Khan & BBQ Show,"viral, couple, boyfriend, fyp",andrea.lopez44,28900,113,1487,51
2,8,original sound - lizx.macedo,,lizx.macedo,1700000,28400,69700,2735
2,9,original sound - Lukenizzy,"fyp, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, foryoupage, fyp%E3%82%B7, blowthisup, lukenizzy",lukenizzy,4800000,7737,394500,43400
2,10,som original - alicepimentel,,.alicepimentel,310500,573,7572,1281
2,11,som original - Pr1nces4👑,,pr1nces4.ff,128199,794,9862,815
2,12,original sound - _lortinkyy,@msb_rayshawn,_lortinkyy,1700000,16500,113400,68400
2,13,original sound - Rotterz Movie,"foryou, fyp, tiktok",rotterz.movie,767800,2101,72100,1947
2,14,original sound - ੈ✩‧₊˚,"greenscreen, fyp, fyp%E3%82%B7",maddied333_,171700,1041,5782,174
2,15,original sound - W E S 🎼,"uggs, lowrisejeans, skims",leanortizz,157400,310,10000,231
2,16,It's Not so Bad - Cummrs,recovery,paulieepaull,671800,16400,56500,1294
2,17,оригинальный звук - VLADISLAV,"fyp, fypage, viral, tiktokfyp%E3%82%B7, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral",vshumilov,348700,1030,24700,1299
2,18,original sound - Sophie,"fyp, boyfriend, scared",sophiee_grwmm,396400,2065,15100,787
2,19,New Home - Frozen Silence,"fyp, elementaryschool, kid, 08, dentist, satire, relatable",i.think.im.emo,76500,611,10900,176
2,20,original sound - Lilyy,"garlictrend, fyp",badbishlily,238300,1287,24800,297
2,21,original sound - Batsy🦇🕴🏽,"fyp, viraltiktok, voiceovers, frozen, frozenvoiceover, batmandontgaf",batmandontgaf,117500,1182,24300,3539
2,22,original sound - 🕷,"fyp%E3%82%B7%E3%82%9Aviral, relatable, inhaler",solo.aasiaa,408100,2802,34300,1912
2,23,You Can't Beat Me Challenge Jersey Club (Suunnnlight Vocals) - YKaY,fyp%E3%82%B7,chasityromann,323300,962,47900,1965
2,24,Diamondz n Roses - VaporGod,,di1araa.s,290400,1663,26700,1436
2,25,original sound - Texting Stories,"storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,344500,2682,55600,2461
2,26,original sound - SoulReligion,"icywicy, ilovechickfila, foryou, 4u, fyp, 444",luvv4iys,336100,836,41100,2804
2,27,baby wait - dd osama vids,"ddosama, ddosamaedit, sugarhillddot",ddosamavids,30200,271,4138,106
3,0,original sound - EX7STENCE™,,jorge_arritola,6660,15,232,14
3,1,original sound - It's Gone Viral,"truthordare, studentsbelike, schooldrama, schoolgossip",itsgoneviral,106000,681,7120,805
3,2,Fortnite Coral Chorus Lobby Music - rexqer,,gg.angela,3400000,17600,281500,86100
3,3,original sound - haleyybaylee,"@goldenglobes, goldenglobes",haleyybaylee,1200000,2548,45300,2813
3,4,eredeti hang - Duc Anh Tran “Düki”,,whoxver,127900,437,13600,567
3,5,Back Up (feat. Big Sean) - DeJ Loaf,"fyp%E3%82%B7, trending, foryoupage, foryou",mrs.prada444,98400,507,3818,92
3,6,All I want for Christmas sped up - Stan :),"sunnyvr, snowvr, viral, fyp",official.jaxo_vr,183600,1078,38200,11800
3,7,original sound - Random Facts,"cut, keepit100, howracistareyou, rateyourself, fyp, viralvideo, interview",randomfacts043,419200,16200,18300,1926
3,8,original sound - Spotify Lyrics,,lala_sadii,265300,3069,18200,325
3,9,Bad Feeling (Oompa Loompa) - Jagwar Twin,,yk.quotezz_,27700,343,2208,55
3,10,Vine Boom - Modernmadeit,"ofcourse, growingupblack, relateable, blacktiktok, comdey, viraltiktok, fyp, blacktiktok",tjdabuswhippah_dt466e,56600,975,11000,1217
3,11,original sound - Dak,"fyp, viral, friends, gf",dakota.izard,1900000,7594,132400,5915
3,12,Hit chu wit da blick - baehelpsolvvrr,fyp,sweatyballz69.420,32900,0,1137,63
3,13,original sound - Tressa Lambert,fyp,tressanottessa,3100000,0,173700,57800
3,14,son original - ❤️💚💛,,luisaamunxz,37200,52,2913,150
3,15,orijinal ses - caner,"@salishmattersx, fyp, viral, salishmatter, fyppppppppppppppppppppppp, viralvideo, tiktok, dance, befamous, fyp, salishmatter, nidalwonder, popular, viral, realsalishaccount, bestfriends, duo, everywhereigo, trend, trending",nidalspams,504800,3790,38800,939
3,16,original sound - 🎀Berklie🎀,"relatable, viral, fyp, trending, trend, ginger, redhead",berklie..weaver,100500,1159,9404,259
3,17,original sound - Lovelymimi,@mr.mimesmemejunkie,lovelymimi865,45600,758,2679,876
3,18,original sound - sam free⭐️🎙️🩰,,samfreemusic,2000000,33200,132300,69100
3,19,original sound - Amanda Britany,riddles,amanda_britany,636800,0,28800,6692
3,20,original sound - Amy Scharneck,,amyscharneck,496300,1412,40400,2361
3,21,original sound - pavinxb,"viral, edit, fyp, foryoupage, foru, fyp%E3%82%B7, foryou, piperrockelle, gavinmagnus, foryoupageofficiall, pavinxb, foryouu, foryourpage, fup",pavinxb,82100,71,5124,24
3,22,original sound - Iris,,bfluva,39000,2,2569,55
3,23,original sound - olivia ʚїɞ,"fyp%E3%82%B7, mom",livster10000000,511400,901,22800,11100
3,24,original sound - Nate the Hoof Guy,"natethehoofguy, fyp, foryoupage, hooftrimming, hoofcleaning, hoofpicking, oddlysatisfying, hoofcare, hoofcareroutine, naptime, rocks, rockstar",natethehoofguy,2800000,19500,105000,20900
