batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - REEKON Tools,,reekontools,640800,3857,105200,77600
1,1,original sound - 😕🔥💸Ariel💸🔥😕,,mqmox,432500,1198,36800,1869
1,2,Went Silly - King Von,"robloxhoodgame, robloxhoodrp, kingvon, oblock, cheating, ak",krazybando,12300,466,2618,256
1,3,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,fosddddooo11,56800,5820,18200,21500
1,4,original sound - Pellet Shot,"@burn3328, driftcar, driftrc",pellet_shot,4073,45,528,21
1,5,som original - Satisfying SZ,"duet, asmrsounds",ayame.p,2600000,3160,87400,8628
1,6,original sound - Vincent henry,school,vicent_henry,12900,138,2068,62
1,7,original sound - MasterBorris,"couples, relationships, bryanandshi, trending, fyp, foryoupage",bryanandshi,197700,1307,23300,12200
1,8,New Boy In Town - Elmah,"viralvideo, goviralvideo, goviral, viralvideosofficial, fyp%E3%82%B7, @officialsweet2, @hipsi8, @scottdhave_1",pretty_mummie1,10700,212,724,65
1,9,original sound - ☠️☠️☠️,"meme, funny, viral, fyp, xuhuong",simlia100,225300,625,16800,3680
1,10,original sound - mr.story,"mom, son, child, redditstories, storytime, cook, explore, like",mr.storyx,6588,217,988,106
2,0,original sound - ㅤㅤㅤ,"fortnite, fyp, @jose_mtzz_z",bluetoofz,900500,2711,134200,10300
2,1,she knows - slowed + reverb - slowed + reverb tazzy & sad songs & Tazzy,,championsanctuary,205600,8910,16000,5402
2,2,original sound - ChefPierce 👨🏾‍🍳,fyp,chefpierce,1000000,8185,124300,6935
2,3,original sound - mywatchhistory,"mixed, latina",mariella.sosnoskie,1500000,1469,34000,6395
2,4,Solas X Interstellar - Gabriel Albuquerqüe,"fyp, ninja, fortnite",fortnitedaily121,18900,157,756,20
2,5,redrum - 21 Savage,"21savage, music, rap, rnb, redrum, americandream, drakeandlilyatchy, meme, viral, fyp, @21savage",nokichido,1400000,8443,82600,8464
2,6,original sound - Steve,,slick.stevie,762500,2317,37800,28900
2,7,original sound - Nick Kratka,"ostrichegg, egg, eggs, ostricheggs",nick_kratka,303000,1907,17900,656
3,0,original sound - Rusty the Raccoon,"foryoupage, foryourpage, raccoon, raccoonsoftiktok",rustytheraccoon,2900000,15900,222500,110500
3,1,original sound - Relo,"@tragicthegreat, fortnite, fortnitefail, fortnitefunny, fortnitechapter5, fyp",reloteles,590100,5084,83600,9555
3,2,original sound - Rabbits,"recroom, recroomgame, recroomvr, recroommemes, oculus, quest, meta, bunchorabbits",bunchorabbits,882300,6067,117700,18700
3,3,PITCH THAT ASS - MR. OH MY GAWD 😎,"@officialgsmooth, @pjhowardiv, @slim199x",hiphop_dancer06,625100,14000,45100,18500
3,4,nhạc nền - V,"animals, confusingbehavior, chipicat, cutecat, catdance",marceloeguino,693800,11100,69200,91800
3,5,Mmhmm - BigXthaPlug,"viral, fyp, foryou, bracelets, colorful, teacher, 5thgrade, fyp%E3%82%B7, blowthisup, drip, trending, xyzabc, xyzbcafyp%E3%82%B7",elijahkobe17,673800,3066,52100,868
3,6,original sound - Him09,"fyp, nfl",emrylamberson6,2200000,6009,223600,14700
4,0,Fantasy X Feel So Close Carter Walsh Mashup - CarterWalsh,"fyp, chowchow, mensfashion, dogsoftiktok",carlcunard,540000,3647,30100,12900
4,1,original sound - Tsquad 🤍,capcut,them_hotgirls3,28,0,4,0
4,2,original sound - RealScoutBasketball,@adamthedon1,realscoutbasketball,59600,197,3904,221
4,3,Barbie World (with Aqua) [From Barbie The Album] - Nicki Minaj & Ice Spice & Aqua,"icespice, munch, icespiceconcert, fyp, foryou, concert, dansechallenge, pourtoi",icee_spiceefan,98500,1416,10100,1347
4,4,original sound - Vector,,_vector_,300900,1130,23900,1545
4,5,الصوت الأصلي - ديري,"funny, fyp, foryou, trending, funnyvideos",_funny.official,30000,250,2162,1597
4,6,original sound - Funnyvideo,,funclip_no4,4900,32,133,87
4,7,original sound - Barstool Sports,@barstoolu,barstoolsports,13900,82,798,29
4,8,Deck the Halls - Lofi - Gentle State,drinkprime,drinkprime,317700,2161,22800,3780
4,9,original sound - brentrivera_fan,"aelfriceden, aelfricedenfamily, outfit, aelfricedenjoke, foryou, fyp, fun",brentriveraoa,8006,40,779,123
4,10,original sound - steph,,stephanieyo,2800000,17300,292300,36300
4,11,original sound - fevernostalgia,,jumkoclips,10400000,50400,1300000,127300
4,12,snowman - ‍r7ptor,snowman,kavavii,751500,6274,75800,13100
4,13,Where you are (Vocals only) - Halal Beats,"fyp, facts, boys, girls, signs, crushes, viral",slideshowdaily,38800,2328,4080,17500
4,14,original sound - Chiefs,"chiefs, nflplayoffs, freezing",chiefs,3100000,15800,122800,31500
4,15,Originalton - dxstxn.18,,meme_hub2212,203400,2247,32500,6362
4,16,original sound - Police Chase Mie 🚔 - trumcopstuyenquang.sd,"cops, police, copsoftiktok, policechase, policepursuit, chase, police, fyp%E3%82%B7, fyp, fyp",trumcopstuyenquang.sd,18100,677,2111,743
4,17,original sound - SHORTVIDS,"tjass, nba, draft, basketball",story_tiktok315,321700,233,15800,179
4,18,Lemme get that - Frizz🗽.,,sophieraiin,217300,512,24600,945
4,19,original sound - The Crew League,"basketball, ddosama, thecrewleague",thecrewleague,73000,527,7663,326
4,20,som original - Whitney Houston Fan,,dave_ashix6_ug_,284300,1866,8238,714
4,21,original sound - Cameron Roh,fyp,cameronrohpovs,81900,1798,14700,672
4,22,Mtg Ensurdecência Estelar 2.0 (Super Slowed) - FR3ST & DJ TWOZ & Mc Gw,"fyp, fortnite, gaming",finzys,254000,766,18300,1199
4,23,original sound - Lgr,@lgrstudios,papilgr,725200,1637,61400,4725
4,24,One Piece - YungLex,"mikeyluvs, xyzbca, fyp%E3%82%B7, foryoupage, viral, fyp, dharmann, dharmannfam, skits, skit, chicken",mikeyluvsss,173000,1707,33000,4775
4,25,original sound - Royltyfamily,"youngmom, momandsongoals, familyphotos, kingferranedit, plsfyp, andreaespadatv, plsdontflop, ferranlepine, likes, blowthisup, momandsonforever, ilovemyson, ferranandsalish, tiktok, tiktokplsfypthis, youtubersvstiktokers, youtubeshorts, goviralplease, goviral, ferransdad, momandsontiktok, ilovemymom, momandsonbond",royltyfamily070,110000,0,7026,200
5,0,Originalton - ℳ𝒶𝓉𝓉ℯ𝓈,,mattes3.0,3100000,33800,291300,167800
5,1,original sound - Vee_amorrr,"fyp, foryoupage, fyp%E3%82%B7, fi, bcaxyz, foryou",v_amor26,47000,100,5105,115
5,2,original sound - lsh86386kne,,lsh86386kne,1500000,19600,190000,46000
5,3,som original - Kaick Diniz,,kaick.diniz,493000,10700,21600,105300
5,4,original sound - Topper Guild,,topperguild,56900,152,4367,154
5,5,original sound - Jay Tells You,fyp,jaytellsyou,6508,97,874,33
5,6,som original - Keira,,keirariff,2300000,17100,153500,26900
5,7,original sound - ESPN,"dunk, poster, brother, basketball",espn,174400,635,8744,697
5,8,All I Do Is Win - DJ Khaled,"tall, tallfamily",thattallfamily,7592,601,415,45
5,9,Let It Fly - Mr. Thank You,,artistgary,112900,15400,9221,4827
5,10,original sound - her,"fyp%E3%82%B7, xcyzba, viral, atzswrld, school",notatz1,25600,116,2658,122
5,11,baby wait - dd osama vids,"ddosama, ddosamaedit, sugarhillddot",ddosamavids,26600,237,3802,115
5,12,original sound - story favorites.L,"animals, fyp, truestory, learnontiktok",story.favorites.l,1340,11,192,9
5,13,original sound - bopafn,"fyp, viral, fortnite",bopafn,59500,1199,7979,2580
5,14,DarkHorse - Colin McIntyre,"fyp, gym",colinmcintyre,690900,1338,38600,897
5,15,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,25400,213,1928,38
5,16,som original - Nielzin peripersias 😜,"grau, roblox, rodograu, graudebike, bike, rodoanel",nieltym,138700,1738,12100,2137
5,17,original sound - Tyrell 💕,,thatcurlycanadian,24900,179,2281,45
5,18,original sound - sytgeapael7,"tiktok, foryou, mrbeast, fyp",sytgeapael7,5911,138,837,13
5,19,original sound - furniture,"furniture, homedecor, furnituredesign, homemade, bedroomdesign, bedroom, fpy, bed",sweet123321furniture,777000,4857,47000,4765
5,20,som original - yas 🫶🏻,"fyp, carrossel, @foryou, @euuyaass",yaasmkc,2000000,17000,150800,51400
5,21,original sound - Shabellow,"fyp, shabellow10, shabellow10onyoutube",shabellow10,466100,1184,41600,1310
