batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - active <3,fyp%E3%82%B7,tina_042,343100,4082,18900,936
1,1,original sound - izzy,"colbybrock, colbybrockedit, fyp, viralvideo, blowup, xyz, xplrizz",xplrizz,258000,5385,84900,5643
1,2,original sound - KEEMOKAZI,onthisday,keemokazi,296200,1684,31000,1001
1,3,original sound - nevadaaaa,"fyp, foryou, foryou, fyp, foryou, foryou, fyp, foryou, foryou, foryoupage, fyp, foryoupage, foryoupage, foryou, foryoupage, foryoupage, foryou, foryoupage, fyp, foryoupage, foryou, editor, editor, editor, greenscreen, xyzbca, greenscreen, xyzbca, greenscreen, followme, tiktok, funny, followme, funny, followme, trending, tiktok, trending, foryou, trending, fyp, trending, fyp, trending, trending, fyp, trending, fyp, trending, fyp, foryoupage, fyp, foryoupage, fyp, edits",nevadaaaa_03,877,14,129,6
1,4,original sound - Sh’Day & Mal,"@_alexciagresko, couple, relationshipgoals, fyp, prank",shdayandmal,1200000,12900,78500,69700
1,5,original sound - NaomiHearts,"relatable, plussize, plussizeedition, funny, comedy",naomiheartsxo,378200,3758,14800,16900
1,6,original sound - TqIentd,"mm2, mm2roblox, roblox, mm2sheriff, mm2funnymoments, mm2fyp, robloxfyp",tqientd,11300,124,1591,49
1,7,original sound - Doulie Chamberlain,greenscreen,abdoulupnext,142800,20300,20500,397
1,8,original sound - favorite pakistani,"itscitygirljiya, talkswithme",itscitygirljiya,378000,968,20600,220
1,9,original sound - Mindset 025,"redditstorise, story, storytime",user9159796247326,91500,8882,7900,65300
1,10,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,44200,277,2531,65
2,0,original sound - ava 🧘‍♀️,,tatianakaer,237500,367,8186,859
2,1,original sound - ryancrouse,,ryancrouse,61000,210,1563,123
2,2,original sound - Sweetpea 😍 Her,,undercovertatortot0,372700,1264,29100,3421
2,3,original sound - 𝕸𝖆𝖗𝖚𝖟𝖊𝖊 𝕯𝖗𝖆𝖌𝖔𝖓 🐲,,maruzee_dragon,579300,1625,53700,3014
2,4,sonido original - vvictoria,,brookemonk_,297900,518,13900,597
2,5,original sound - Thomas wu,,infamous_wu13,75100,434,6831,63
2,6,original sound - 🪼LANDREW🪼,"andrewdavila, lexirivera, pierson, landrew, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7%E3%82%9Aviral, foryoupageofficiall, foryou",____landrew____,221,2,13,4
2,7,original sound - AMYYWOAHH,"treedollar, window, balloon, kids",amyywoahh,27500,230,2650,68
