batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - KEEMOKAZI,onthisday,keemokazi,296200,1684,31000,1001
1,1,original sound - izzy,"colbybrock, colbybrockedit, fyp, viralvideo, blowup, xyz, xplrizz",xplrizz,258000,5385,84900,5643
1,2,original sound - ★ seplix,,brookemonk_,985100,2313,51000,1297
1,3,original sound - char 🪩💕🫧🌟,"grwm, grwmmakeup, grwmtosneakout, grwmstorytime, grwmtok, fungrwm, funnygrwm, funny, viral, getmeontheforyoupage, getreadywithme, funnygetreadywithme, views, xyzabc, grwmtalking, sneakout, sneakingout, sneakingoutatnight, sneakingouttips, grwu, grwmchallenge, grwmchatting, curved, goingoutgrwm, fyp%E3%82%B7",grwmapcz86v,201500,1887,8273,1901
1,4,original sound - FREY 🧊,"lgbt, lesbians, lesbiansoflondon, ofcourse",__itsfreya,66900,356,3660,442
1,5,original sound - Myrkaa,"bloompartner, bloomnutrition, @bloomnu, fyp%E3%82%B7%E3%82%9A, trend, trending, teenmom, tlcunexpected, love, pink, tlc",myr.ka1612,284500,623,13100,311
1,6,original sound - Ammi💕,,ammiroseee,948800,3866,96800,2670
1,7,original sound - Koral,"infertility, ivf, ivfjourney, infertilityjourney, ttc, ttcjourney, ivfstory, infertilitystruggles, ttccommunity, ivfgotthis, ivfround2, baby, sunnythecat, cat, eggretrieval",kokohux,297400,2006,7318,2197
1,8,Imma Scope The Scenery Out Meatball Casa Di - CasaDi,,harloowbarnharrt,101600,199,5408,109
1,9,original sound - Tom Powell,"couple, couplegoals, dating, lgbt, bi, gay",tompowelll,730800,3154,64700,6920
2,0,Live Your Life - 🫵🏾,,original__lexis,64400,164,4827,83
2,1,sonido original - 🦋A M A L I A D O H A N🦋,,llaurengibson,929000,1323,40800,4450
2,2,original sound - Glenmore Audi,"trend, tattoos, kiratheghoul",kiratheghoul,77000,299,8396,759
2,3,Lil Boo Thang - Paul Russell,@pipersong_us,sophiacuerquis,5000000,11000,647500,137300
2,4,оригинальный звук - никто,,kawaiisofey,104200,268,15500,833
2,5,TKN - ROSALÍA & Travis Scott,,kate.nita.off,200800,288,16600,663
2,6,bring me to the light - david kushner,"athlete, fyp%E3%82%B7, fightcamp, fighter",racheljohnie,12500,29,694,19
2,7,original sound - spo6kzie,"fyp%E3%82%B7, military, blowthisup, viral",cobi.coola,1000000,2205,69800,3370
2,8,เสียงต้นฉบับ - Soup SC - Soup_NamSai.,"relate, relatable, fyp, fyp%E3%82%B7, foryou, foryoupage, school, crush",heya.layna,1200000,10700,147000,11600
3,0,original sound - Kaitlin P,"@cry_baby_4_ever0, povs, pov, povsoftiktok, povseries, highschool, storytime, grwm, grwmmakeup, getreadywithme",kaitlin_p123,22400,619,3025,59
3,1,Funny Song - Funny Song Studio & Sounds Reel,"trend, trending, fyp",team2moms,96900,690,5113,183
3,2,original sound - Shania Muhammad,"smartgirlshania, 16yearoldteacher, blackhairtiktok, locs, blackteachers, blowthisup",smartgirlshania,603900,2438,43200,1056
3,3,HOW TO UNBLOCK A STUFFY NOSE INSTANTLY - Dr. Remix,,dr.remix,901000,4465,355000,20700
3,4,original sound - alliebean,"washington, pnw, weregirls",alliebeansss,89100,1966,7461,831
3,5,original sound - Miss Alyssa Jordan ASMR,"greenscreen, sephorakid, sephorakids, asmr, sephora, asmrtiktoks, asmrpov, povasmr, roleplay, fyp, asmrmakeup, pov",miss.alyssaj,180200,1972,19900,273
3,6,original sound - B 🍒,,baymcc12,228900,2417,5257,11900
3,7,original sound - Josh Liljenquist,,joshlilj,226000,1304,11400,249
