batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ESPN,"@wendy.bri, snow, cold",espn,2000000,19900,170800,108600
1,1,original sound - Nathan Legagnoux,"fyp%E3%82%B7%E3%82%9A, foryoupage, specialforces, soldier, military, militaryedit",nathan.legagnoux,624100,4789,168500,25800
1,2,original sound - Put A Finger Down,,jordansmikle,298500,34400,32400,209500
1,3,original sound - eminem 😉 >>,"fit, fitness, fittok, fitcheck, outfit, outfitideas, lululemon, eminem, polishgirl, poland, polish",imcocolemonxoxo,66800,779,222600,485
1,4,Epic Inspiration - DM Production,,graciebonr,175600,5463,77300,19100
1,5,original sound - Nutter Butter,"@angreebird_, burger, kitchenhacks, kitchengadgets, fyp%E3%82%B7",nutterbuttergear,1802,107,344,75
1,6,Lovin On Me - Jack Harlow,"fyp, egirl, viral, fakebody",daisybloomss,97700,713,9617,317
1,7,오리지널 사운드 - 🔗Aramkim🔗 - 2/14'200Day𝐀𝐑𝐀𝐌🔗,,aramkimc,8500000,127000,465700,304100
1,8,original sound - Deesh🌹,@kellyann2812,baddiegyals_,124100,565,8040,746
1,9,nhạc nền - us.cominghome.99,"cominghome, surprise, soldiercominghome, military, viralvideo, fyp",us.cominghome.99,11400,253,9484,71
2,0,nightcrawler instrumental - audios,"pc, gaming, roblox, ok2yk, viral, techtok, setup",ok2yk,35600,8319,15400,1101
2,1,som original - lalarinha,,breckiehill,74100,1146,83000,768
2,2,UH THANKS FOR USING MY SOUND - ☆ Clyde / Luna ☆,,vera.jrr,237900,11100,23300,874
2,3,original sound - Pilobolus,,pilobolus,14200,231,2978,303
2,4,original sound - Ashinkashe,@enhypen_12conect,zhilxr,40300,1366,5182,329
2,5,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@gavinmagnus,lovealwayspiper,144300,3745,10200,817
2,6,original sound - haleyybaylee,,mmmjoemele,3700000,27300,403700,46800
2,7,original sound - madi,"fyp, makemeviral, fyp%E3%82%B7%E3%82%9Aviral, maj, blowup, makemefamouse",shelovesmxj,166900,1656,33000,962
2,8,Yellow - S l o w e d • S o n g s,"cutedoggy, doglovers, petlovers, goldenretrieverpuppy, babytucker, dog, fypdog, goldenpuppy, dogtok, goldenretriever",goldenretrievertucker,290200,109500,115700,22800
2,9,Ick - Alt Ending - Lay Bankz,,blondielovesballs,12000,471,5678,241
2,10,original sound - vicmram,,lelasohna,34600,120,8319,260
2,11,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,"light4198, queen_zoei, queenzoeforever",light4198,101500,74500,80800,23100
