batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ESPN,"@wendy.bri, snow, cold",espn,2000000,19900,170800,108600
1,1,Originalton - marinas.poison,"fyp, foryou",imthe_annag,170800,834,13400,98
1,2,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,409800,1815,44700,7153
1,3,original sound - The YUH Family,"couple, couples, couplegoals, couplescomedy, girlfriend, boyfriend, funny",yuhfamjosh,356600,100700,35400,310
1,4,original sound - 승빈Seungbin,,hwangseungbin29,99800,412,7744,526
1,5,Creepy horror ambient(1022762) - howlingindicator,"disturbing, 911calls, crime, truecrime, 911, crimejunkies, foryou, cops, storytime, foryoupage, fu, reddit, fyp%E3%82%B7, mattponomarenko",crimewave_911,796300,9459,71900,9398
1,6,original sound - kyletolkien23,"@nevstudioofficial, nevstudio",arshia_._bk,48400,1238,4230,908
1,7,Aesthetic - Tollan Kim,"fyp, tiktok, tvshow",zeyadeh.hetsler,779300,1359,63500,805
1,8,"Automotivo XM, Taka Taka Taka Tá - Dj Brunin XM & Mc Lullu & Mc Erikah & Kinechan","kiirmy, trend, parati, madrid, black, outfit, cari%C3%B1osa, dinero, contenido, egirl, goth, citas",kiirmy_hub,14700,51,858,60
2,0,original sound - KhianKB,"@flybyjing, flybyjingpartner, khiankb, edno",khian.kb,70400,287,8117,821
2,1,sonido original - Michelle Salvatore🫀✨,"fyp, fypage, trendy, vampirediaries",theonlyromantoolit,198300,1381,26400,586
2,2,original sound - sketchlyricz,"nalish, nalish, nidalwonder, salishmatter, nalishedits, nalishforever",nalish.editsx1,78100,919,7458,390
2,3,sonido original - Ezequiel De Luca,"cupido, friendzone",ezequieldeluca_,107200,1325,13200,1918
2,4,original sound - StephanieSoo,"stephaniesoo, rottenmango",stephaniesooyt,105000,621,10200,396
2,5,original sound - Anxietycouple,"fyp%E3%82%B7%E3%82%9Aviral, viral, fypp, target, familycomedy",anxietycouple,82900,259,7878,239
2,6,original sound - Blessedbaby98,"f, meltedmyheart, touchingstory, homelesspeople, prejudice, childhoodmemories, home, ring, ringdoorbell, ringcamera, caughtoncamera",blessedbaby98,2300000,28000,228100,10600
2,7,original sound - Lukenizzy,"fyp, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, foryoupage, fyp%E3%82%B7, blowthisup, lukenizzy",lukenizzy,4800000,7766,396500,43500
2,8,original sound - spo6kzie,,abbysaltzmaniscute,207500,2811,37600,707
2,9,original sound - EX7STENCE™,"therian, antizoo, fyp",tsuki_hana5,65,6,9,1
2,10,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,64000,12900,6083,184
2,11,original sound - IDK😫,"fyp%E3%82%B7, icespicemunch, icespice, edits, aftereffects",frennazone,341200,1680,58000,2646
2,12,real - blizz △,"runningaway, vent, mentalhealth, mentalhealthawareness, mentalhealthmatters, recovery, mentallyunstable, emotionaldamage, emotionallyunstable, emotionallyunavailaible, runningawayfromhome, fy, fyp, fyp%E3%82%B7",stellisaurus,520900,1603,63100,1235
2,13,original sound - bladebrella.com,,bladebrella.com,614300,3162,70500,10300
2,14,original sound - 승빈Seungbin,,hwangseungbin29,1500000,8377,73400,17300
2,15,เสียงต้นฉบับ - อาหยง_องค์หญิง,@callsing.forgot,arshia_._bk,23700,950,3051,520
2,16,Tofu intro - juniperi,"fyp%E3%82%B7, ayjenmachtsch%C3%B6n%F0%9F%92%8B, hair",ayjenoffiziell,2900000,21300,161400,9455
2,17,original sound - Jack Doherty,jackdoherty,jackdoherty,119100,632,13100,125
2,18,they snubbed rhea seehorn - kim wexler’s wife 🇵🇸,"tall, tallgirlproblems, tallpeopleproblems, height, tallgirl",kiley_langille,994,39,141,4
2,19,original sound - 𝐝𝐢𝐧𝐨 🎀,"@lashedchars, fy, fyp, fyp%E3%82%B7%E3%82%9Aviral, foryou, foryoupage, viral, fame, fanpage, fp, fan, cg, coloring, charlidamelio, char, charli, charbar",marschvarl,251,29,31,0
2,20,original sound - Daily Clips 🍿,"dharmann, whywontyouadoptme, generationhope, lesson",clippedpodcasts0,5057,107,937,71
2,21,Feather - Sped Up - Sabrina Carpenter,,by.imanx,83900,1192,8516,1851
2,22,som original - ilustradias 👁️,@sofiaelaizamonreal,ilustradias,203000,105800,48400,12400
2,23,In The Forest (Acoustic Indie No Copyright) - Instrumental - Lesfm & Olexy,"baby, babyfever, babies, toddler, toddlers, toddlersoftiktok, momsoftiktok, momtok, parenthood, parenting, cuddle, cuddles",thechurcofamily,1000000,3368,71800,6133
2,24,original sound - 승빈Seungbin,,hwangseungbin29,203700,619,14300,3602
2,25,بعملها كده - مصطفي عنبه - Mostafa 3enba,"%D8%A8%D8%B1%D9%85%D8%AC%D8%A9, %D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86, %D9%85%D8%A8%D8%B1%D9%85%D8%AC%D9%87, %D8%AA%D8%B7%D9%88%D9%8A%D8%B1_%D9%85%D9%88%D8%A7%D9%82%D8%B9, programmer, asmrcoding, collegelife, %D8%AC%D8%A7%D9%85%D8%B9%D9%87, %D8%B7%D9%84%D8%A7%D8%A8",devsbella,7613,76,869,77
2,26,original sound - Kiss,"fyp, viral, rizz, foru, confidence, coldapproach",socialkiss_,62400,212,2900,417
3,0,оригинальный звук - Abdunur🎥,goldenboy,realmadrid,2400000,23600,133600,14900
3,1,original sound - sunnylaughs,,sunnylaughs,2000000,11700,170700,13100
3,2,original sound - kayla,fyp,kaylamalecc,671900,4224,69300,1844
3,3,original sound - Tyrell 💕,,thatcurlycanadian,236200,1874,18900,467
3,4,original sound - Martino (☞ ͡° ͜ʖ ͡°)☞ Bianco,"gamer, ps4, ps5, playstation",martinobianco123,2412,204,454,24
3,5,original sound - Best Cards Ever 🏆,"fyp, football, joeburrow, @itsgeoffwilson",cardsboulevard,53300,1300,2914,311
3,6,Coochie Scout - YN Jay,,kinzi3boo,80700,108,8969,135
3,7,original sound - loza jade,"tiktok, tvshow, funny, fyp%E3%82%B7, fyp",loza.jade,1800000,5696,143600,4303
3,8,Bécane - A COLORS SHOW - Yamê,"blackboxai, nomoreboringclasses, airevolution, collegelife, christmasparty, collegestudent, winterbreak, exam, aifordevelopers, developer, javascript, python",codewithclaude,94800,131,12400,166
3,9,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,27800,177,1968,207
3,10,original sound - Overtime,"slickbackdance, schoolfunny, shoutoutot",overtime,574500,1832,34100,2735
3,11,original sound - ✨DLA Fam✨,"family, 6foot10, 5foot2",dla_fam,2800000,29100,154200,16700
3,12,BIRTHDAY DANCE - Josh Levi,"fyp, fyp%E3%82%B7, foruyoupage, jamaica, montegobay, plasticbag, friends, friends, rafting",richhlanzee,562200,1135,24700,2578
3,13,GTA trend OXL - outxlove,,dariusdobre,54900,948,5339,182
3,14,A Thausand Years - XT Rayudi,birthday,ayala6281,18100,8177,634,86
3,15,original sound - All Sides Pressure Washing,"pressurewashing, pressurewashingbusiness, pressurewashingtips, pressurewashingbusinesstips, pressurewashingforbeginners, pressurewashingvideo, pressurewasher, pressurewashingequipment",allsidespressurewashing,59500,888,2146,83
3,16,original sound - Matthew Woods,,thoughtaken,643300,6285,54300,980
3,17,original sound - Mahmoud Baghdadi 🇵🇸,"onthisday, tomandjerry, childhood, %D8%B0%D9%83%D8%B1%D8%A7%D9%8A%D8%A7%D8%AA",mahmoudbaghdadii,183900,1719,21700,4525
3,18,original sound - Breezy,"@_yuungbreezy_, frenzyvr, vr, oculus, quest2, vrgaming, gaming, virtualreality, gametok, vrtok, fypage, quest, fyp, vrgame, dev, vrshooter, 4u, vrfun, vrmeme, vrfunny, rage",innoverse_games,66100,724,16500,1491
3,19,original sound - 🫶🏽,@all.in.faith,autumnnmonique,651900,11800,68100,1124
3,20,Sdot Go FREE G - Drill Hype,,yk.quotezz_,37700,247,3351,27
3,21,Genesis - Grimes,"lps, lpstictok, lpscustom",lps.haley8,90,1,11,0
3,22,original sound - Tyler Oliveira,,tyler.oliveira,63600,429,5574,108
3,23,another love - ✨️,,royalty.family.fan1,34600,5563,6948,471
3,24,original sound - 승빈Seungbin,,hwangseungbin29,125000,303,6481,188
3,25,son original - Song-_-,"fyp, drakeconcert, drake, itsallablurtour, rap",prestonchazulle,1100000,3971,51900,1018
3,26,My Type - Saweetie,"couplesoftiktok, couplegoals, couplelove, foruyou, foryourpage",wilsonandtania,152500,145,5881,637
3,27,original sound - 승빈Seungbin,,hwangseungbin29,418900,1461,27600,848
3,28,My Love Mine All Mine - Mitski,,iwantacinnamonroll,308300,2967,31700,869
4,0,original sound - Brooke 👩🏼‍🎤,"@ayetaetae_, @sgc_von",nadeshaig,69300,340,6198,198
4,1,original sound - 송은제 🇰🇷,"disney, beautyandthebeast, film",korean.comic,1700000,14800,266300,56600
4,2,original sound - b,,kylarubi000_,47,3,4,0
4,3,original sound - riley mae,"loyaltytest, streetinterview, interview",rileymae,17300,107,1566,45
4,4,Praise Jah In The Moonlight - YG Marley,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,745,4,137,5
4,5,Bécane - A COLORS SHOW - Yamê,tiktoktrend,mr.thank_you,10800,737,789,257
4,6,PITCH THAT ASS - MR. OH MY GAWD 😎,,yk.quotezz_,45600,205,3090,62
4,7,original sound - Winta Zesu,"serviceindustry, nycrestaurant, nycgirl",winta_zesu,73700,952,4950,465
4,8,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,350600,2926,27800,9832
4,9,original sound - 승빈Seungbin,,hwangseungbin29,42800,473,3712,637
4,10,เสียงต้นฉบับ - อาหยง_องค์หญิง,@callsing.forgot,arshia_._bk,12400,427,1436,144
4,11,original sound - Markell Washington,@yasssitslexxus,markellwashington1,69400,498,12600,648
4,12,Originalton - mar,,mar_milne_,4500000,3825,112900,20000
4,13,original sound - gianna,,giannamjoyce,962200,6728,50600,1509
4,14,original sound - KC,"northwest, kimkardashian, kardashians, fyp",kardahiansclips,1600000,6768,69200,11700
4,15,original sound - R.T:)),"trend, perte, foryou, italy, fyp, fyp%E3%82%B7, xyzbca, trending, art, greenscreen, omg, magic, tuto, tutorial, draw, emoji, filter, viral, 4u",paky__official,387900,48100,53000,60400
4,16,original sound - IRONALDOX,"ishowspeed, kaicenat, stopvaping, dontvape, ironaldox",ironaldox,683400,2504,54700,1959
4,17,Goyang Tarik Rol Beat - Dj Yo!,,trangquynh323,28900,111,1690,172
4,18,original sound - Corehtok,"corecore, hopecore, mentalhealth",corehtok,274100,1671,34500,1217
4,19,original sound - Jaylin & Makayla💕,,makayla.doma.galski,184600,1476,8981,404
4,20,original sound - zymovie,"fyp, movie, foryou, movieclips",spop147,71100,676,11700,1428
4,21,オリジナル楽曲 - 🐷きょっちゃん🐽 - きょっちゃん,"outfit, mistraumasmischistes, yo, y2k, coquette, trend, baile, humor, fyp",splendamente,13200,495,722,46
4,22,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","fy, actor, hollywood, deep, crazy, viral",johnamonreal,41800,386,5010,870
4,23,original sound - Cj So Cool,"fyp, fy",therealcjsocool29,911000,10200,73700,14200
4,24,original sound - Jason Momoa,@tatemcrae,prideofgypsies,6500000,57400,277100,132700
4,25,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,68200,328,3327,127
4,26,this world is sick - Antent,"fyp, crush, viral",joshterrellclips,34300,252,4519,267
4,27,Turn Red - M Dot R,"sssenziii, zeusnetwork, fyp, blueface, chriseanrock, baddieseast, natalienunn, foryoupage, fyp%E3%82%B7%E3%82%9Aviral, lilmabu",sssenziii,856900,2619,98200,4692
4,28,original sound - 승빈Seungbin,,hwangseungbin29,480300,1615,26800,1581
5,0,Montagem x Tacata - Kuya Magik 🪄,"fyp, foryoupage, fluffyhair, xyzbca",arshia_._bk,171200,4132,27500,2589
5,1,original sound - Joe fazer clips,"joefazer, height, traveltiktok",joefazerclips,1400000,12300,74700,1821
5,2,original sound - Dr. Drip,"morethanateacher, teachersoftiktok, teacherlife, teacherfunny, claytoncounty, forestparkhighschool",_b.dallas,158500,2330,11600,2260
5,3,original sound - scissorhands,,wonderful_movi,134800,291,7436,434
5,4,Gucci Flip Flops - user73494582901,,secretst0n3r,1300000,7442,88400,5093
5,5,Burnt Rice (feat. Yung GEMMY) - Shawn Wasabi & YDG,familyfun,udijsbd,186400,2107,26900,693
5,6,original sound - trevy59,,trevy590,124,9,28,1
5,7,Candyman (Ultimix Mixshow) - Christina Aguilera,"fyp, foryou, @flemkristine",eliseesaebones,225100,1895,19000,6947
5,8,original sound - Dailygospelvids,"fyp, flightattendant, trending, moots%3F, cabincrew, cabincrewlife, viral, cruise",petersondoris,245400,4187,6931,2047
5,9,original sound - Austin & Lexi,"fyp%E3%82%B7, foryou, funny, viral, couple, coupletok, relationship, austinandlexi",aaustinandlexi,64200,71,3373,960
5,10,My Love Mine All Mine - Mitski,,iwantacinnamonroll,135500,1269,15200,302
5,11,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,93600,1534,13500,553
5,12,Beautiful Things - Benson Boone,"studentproblems, fyp, studentrelatable, examstress, technology, csmajor, webdesign, webdeveloper",codewithclaude,19900,35,1846,32
5,13,original sound - 승빈Seungbin,,hwangseungbin29,50800,205,2827,397
5,14,nhạc nền - TheChurcoFamily,,thechurcofamily90,219300,735,10900,772
5,15,original sound - Raihann,,sylviaquezada619,5800000,33600,600000,114300
5,16,original sound - kez 🧸,"enhypenconcert, fateasiatour_sg, fateasiatour, enhypenfateworldtour, jay",kezvia,563200,3594,45800,3546
5,17,original sound - Farrah and Kaleb,"fyp, foryou, siblinggoals, brotherandsister, siblingduo",farrahandkaleb,328300,762,18800,436
5,18,original sound - Jo Wuensche,fyppppppppppppppppppppppp,honeybthatsme,811900,3896,44500,29000
5,19,origineel geluid - nalish.fanpage,"nalishforever, foryou, nidalwonder, salishmatter, foreverfriendship",nali.sh_fanpage,130500,247,10300,249
5,20,Cintureo - Remix - jey one & Yoan Retro,,tamy.17h,138400,414,3774,515
5,21,original sound - Isaac & Andrea,,isaacandandrea25,51000,38,2386,85
5,22,original sound - Pearline,"fyp, bathroomchallange, badword, badwordchallenge",pearlinebrown1,8600000,60800,701600,477500
5,23,original sound - Brittany Muddamalle,"multiracialfamily, tiktokfamily, whitemom",almostindianwife,1100000,3868,54300,8126
