batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ItsAndrewz🥴,,itsandrewz,622900,5512,80400,12700
1,1,original sound - Cibs,"tacospaghetti, easymeals, dinner, weeknightmeals, recipesforyou",cibsandibus,564800,5168,187800,88400
1,2,original sound - Medazelli☔️,,medazelli,338300,691,42500,2685
1,3,оригінальний звук - music ♫,"lego, legobatcave",ema_bb0,705900,6598,67600,4683
1,4,"Beethoven's ""Moonlight""(871109) - 平松誠","911calls, 911, fyp, prison, jail, usacrime, crimestory, tvshowclips, documentary, crime, truecrime, usa, crimestory, crimestories, capcut, news, usanews, crimenews, fyp, baby, mother, foryou",movieclip2325,237700,777,12200,1450
1,5,original sound - Jack Doherty,"@itsgracexrayne, @graceraynexo1, jackdoherty",jackdoherty,25600,211,1203,35
1,6,I Got 5 On It - Tethered Mix from US - Michael Abels & Luniz,"creepy, horror, scary, spooky, haunted",spooky.states,44700,1434,11500,5427
1,7,original sound - ✨Just Vibe✨,"pelo, hair, powder, polvo, texture, fluffy, hairstyle, volumen, volume, messy",marcelosarango,267900,2059,24500,3046
1,8,original sound - ykare,"@waiting1307, juicewrld, virall, ykare",whyk4re,465300,3539,51400,6039
1,9,original sound - Shark Tank Clips,"sharktank, sharktankusa, entertainment, fyp",centraltank,76500,237,5242,107
1,10,Mumu (Sped Up) - DJ Neptune & Joeboy,"capcut, aminumusa23, rongeur",rangotengetenge03,124800,1375,6383,5690
2,0,original sound - ℒ𝒾𝓁𝓎⸆⸉,@kimm_reid_publishing,grwmwithlily8,54500,2869,5279,900
2,1,original sound - Controllermrlust,"fortnite, fortniteclips, controllermrlust, fyp, mrlust, mrlustfn, fortnitememes, fortnitepro, fyp%E3%82%B7, fortnitetrolling, freebuild, 200iq, mrsavage, clix, mongraal, fortnitetips",controllermrlust_,166800,739,15500,512
2,2,Breaking the Habit - Linkin Park,"ice, cold, shorts, sleeves, break, split, head, ouch, fyp, foryou, foryoupage",boyzintheneighborhood,988,6,34,0
2,3,another love - ✨️,,royalty.family.fan1,34600,5564,6948,471
2,4,original sound - Volume Up,"foryou, fyp%E3%82%B7, viral, dogs, dogsoftiktok, puppylove, foryoupage",volumeupvids,1100000,12200,89400,54100
2,5,original sound - Luxury Dark FC,"lifeofluxury, scary, fyp, usa, viralvideo",luxurydark39,48200,400,7625,285
2,6,som original - Leozin.Beats,"grillz, leozinbeats, caradosgrillz",leozin.beats,243400,3047,24000,1545
2,7,original sound - kaneljoseph,"kanelmeme, kaneljosephclips, movietheaterhacks, youtubeprank",kanelmeme,389200,746,61100,1326
2,8,original sound - zxrswd,"kaicenat, fyp, viral, twitch, foryou, fyp%E3%82%B7",zxrswd,82800,2802,8354,34000
2,9,original sound - Meme hub,"funny, haha, funnyvideos, lowqualitymemes, dontlaughchallenge, trynottolaugh, viral, meme, memevideos, newyork, animals, funnyanimals, memevideo, funnyvideo, fyp%E3%82%B7, youbugginyoumustnotknowimthugin, dog",funnytok692,287300,674,51300,7701
2,10,original sound - ingrambates,,ingramaudie,2700000,14200,180200,27200
2,11,Only Love Can Hurt Like This (Slowed Down Version) - Paloma Faith,mtbro,mahendramagar009,249200,17400,48400,99100
2,12,Bounce When She Walk - Ohboyprince,@loweringthebar,barstoolsports,28200,256,1074,269
2,13,sonido original - Michelle Salvatore🫀✨,"fyp, fypage, trendy, vampirediaries",theonlyromantoolit,198300,1449,26400,586
2,14,Cha Cha - ZEDDY WILL,"fyp, dredadancer",dre_da_dancer,21600,19400,2465,251
2,15,original sound - Corehtok,"corecore, hopecore, mentalhealth",corehtok,274100,1674,34500,1217
2,16,original sound - Matthew Woods,,thoughtaken,643400,6288,54300,980
2,17,original sound - Jaykindafunny,@amariahmorales,jaykindafunny8,237600,713,19000,1656
2,18,original sound - chelsea vfx,vfx,queenchelsea,14900000,103300,803700,414000
2,19,son original - ♥️cute♥️,"pourtoi, failfyp%E3%82%B7%E3%82%9Aviral, funnybabyvideos, rire, compilation",so.cute.funny,1600000,10400,206400,75300
