batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ESPN,"@wendy.bri, snow, cold",espn,2000000,19900,170800,108600
1,1,Originalton - marinas.poison,"fyp, foryou",imthe_annag,170600,833,13400,98
1,2,original sound - 🤟🏻Jurassic world🤟🏻,"volcano, mashedpotatovolcano, mashedpotatovolcanowithbroccolitrees, yummy, @wesintn",hayleyintn,755500,9319,81500,80500
1,3,son original - CBR Videos 👻⚡️,,discovery.cbr,142500,498,13200,2262
1,4,Aesthetic - Tollan Kim,"fortnite, fortniteviral, fortnitetrend, fyp, fortniteclips, fortnitetipsandtricks, fortnitetips, fortniteupdate",skylerbriggs_,165800,706,88400,8276
1,5,Creepy simple horror ambient(1270589) - howlingindicator,"crimestor, truecrimetiktok, creepytok, horrorstories, 911calls, domesticviolance",crimewavestories,1200000,13800,117000,2299
1,6,original sound - 🎧♡,,emma.neilsen333,4400000,20400,398600,52200
1,7,Little Things - Adrian Berenguer,"fyp, daughtersoftiktok, daddysgirl",f11737680,24000,115,1825,12
1,8,Solas X Interstellar - Gabriel Albuquerqüe,"vlog, shopping, wife",lionlindaa,133400,692,4920,1559
1,9,son original - ♥️cute♥️,"funnybabyvideos, rire, lovebaby, pourtoi, failfyp%E3%82%B7%E3%82%9Aviral, capcut",so.cute.funny,787800,5831,93000,31800
1,10,1 second count / when button pressed / time signal 23(1117365) - QUESS,"noncity, yap, interestingfacts",noncityyy,660200,65800,97200,275100
1,11,Chopin Nocturne No. 2 Piano Mono - moshimo sound design,"paulalexander, poliopaul, ironlung, conversationswithpaul",ironlungman,2300000,15200,139900,29200
2,0,original sound - Nicole Maple Coenen,,nicole_coenen,1200000,34900,77800,28000
2,1,original sound - Nashitah Noorayn,fyp,nashitahnoorayn,1400000,20700,185600,54900
2,2,original sound - Rowheim Farooqui,"mcdonalds, drivethru, dallas",rowheimfarooqui,370500,1210,22100,1261
2,3,Let Me Down Slowly - Alec Benjamin,"movies, foryou, fyp, atlanta",guhftg.yjftgee,76400,374,9298,449
2,4,voices - Øneheart,"fyp, crush, viral",joshterrellclips,19600,139,1686,57
2,5,nhạc nền - Meme us,,funny_memeusa14,914400,3174,95400,45600
2,6,original sound - Blendedfamily,"longervideo, longervideosontiktok, coupleoftiktok, coupleofmirrors, viralvideo, catsoftiktok, fyp, funnyvideo, funnymemes, memes, trending, lol, wow, hilarious, husband, wife, couplecomedy",blendedandfamily,732100,13500,47800,129000
2,7,Love - Revember,"built, secret, room, foryou, fyp, couch",frenchiefriesfanss,311100,344,17600,407
2,8,sonido original - !♪¡✿Bia Cookie✿!♪¡,"asthmaproblems, howtouseinhaler, howtouseasthmapump, howtouseaninhaler",breathdrmkono,7494,163,135,99
2,9,Use this sound if u want to dismantle capitalism - Erin,,zachwillmore,21900,49,450,15
2,10,original sound - ℒ𝒾𝓁𝓎⸆⸉,"@plmakeupacademy, @glowrecipe, @bubble, @lorealparis, @makeupbymarioo, @tarte.beauty, @bossupcosmetics, plouise, plouisemikayla, makeup, grwm_aesthetics, grwmroutine, grwmroutine, grwmmakeup",grwmwithlily8,49000,2718,4313,746
2,11,original sound - Heidi Wong,"@itsheidiwong, @garnieruki, @indeedlabs, @plmakeupacademy, @theinkeylist, @facetheory, @florencebymills, makeupstorytime, scarymakeupstorytime, spookymakeupstorytime, makeupspookystorytime",nataliejadeonline,8125,89,1316,139
2,12,som original - Agataterras,,agataterras,31300,559,4467,704
2,13,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,209900,17900,19200,82900
2,14,original sound - .,"christmas, santa, sant, presents, gifts, belike, pov, povs, pov, real, fyp, foryou, fy, fyp%E3%82%B7%E3%82%9Aviral, foryoupageofficiall",whoinvited_them,137700,248,19800,843
2,15,original sound - Rednexican,"petsoftiktok, snakes, animalsoftiktok, fyp, snakesoftiktok, snakelover",azgurl4ever,1400000,11400,52100,6194
2,16,original sound - Fee 👩🏽‍🎤,"fyp, barbersoftiktok, texasbarbercollege, texas, houston, college, barber, foryoupage, barberstudent",lifewithf33_,482100,1009,14900,560
2,17,Everybody - Nicki Minaj,"puzzle, puzzletok, puzzlepickup, puzzlechallenge",maddellinneee,877100,1300,34600,4105
2,18,original sound - Entynos,"butterflies, boys, advice",entynios,45200,5335,8427,19300
2,19,original sound - mayvec,,may13635npf,137600,999,14800,1605
2,20,original sound - Mr. Kitters the Cat,"fyp, cat, meow",mr.kitters.the.cat,3300000,14100,280600,53200
2,21,十宗罪(治愈系) - 气质隆Sir,"meat, raw, fy, viral, @rawmeatexperiment",unique.planet,22900,330,1840,509
2,22,original sound - 🔥THEKINGOFDIET🔥,"thekingofdietofficial, thekingofdiet, foodtiktok, dayinmylife, lifestyle, food, ceoofcheatmeal, foryoupage, tiktok, foryou",thekingofdiet,42900,2594,3887,1674
2,23,My Love Mine All Mine - Mitski,"fyp, bf, tattoo, bitemarktattoo, foryou, trending, onthisday, fypviral%E3%82%B7",bettyzootattoo,1000000,8181,82900,89100
2,24,yes and - chan,"foryoupage, foryou, fyp, fy, xybca",nadiazuniga,81500,2367,6238,99
2,25,original sound - Funny,,baby_ok7,3100000,34500,378200,81300
2,26,original sound - rkempiree,,rkempiiree,218100,1608,22100,2290
2,27,Oh No - Kreepa,,goodtous13,1700000,8038,123000,4236
3,0,Lovin On Me - Jack Harlow,,averycyrus,158600,1041,6284,781
3,1,original sound - supercarblondie,"future, bmw, supercar",supercarblondie,82000,804,5364,2554
3,2,original sound - Anthony,"fyp, couple, couplegoals, toxic, anthonyvargas, bellaretamosa",imanthonyvargas,448400,1100,37900,3620
3,3,original sound - mads mitch,"sonography, sonographystudent, sonographer, diagnosticmedicalsonography, ultrasound, ultrasoundtech, obgyn",kristydms,39500,35,818,339
3,4,runaway kanye west - 𝐰𝐢𝐥𝐥 🏎️🏁,"notsafeforwear, funnyshirts, graphictees, ye, taylorswift, kanyewest",notsafeforwear,994600,4581,37500,5407
3,5,Super Bass - Nicki Minaj,"nicki, nickiminaj, jingleball, superbass",chorroqueen,52700,919,5078,1189
3,6,original sound - iii115103q5,"pov, povs, funny, foryou, viral, fyp, ke%C5%9Ffet, humor, edit, fyp, %F0%9F%98%82%F0%9F%98%82%F0%9F%98%82",iii1116jds,105200,646,16500,1441
3,7,original sound - Cam Lee,"uncandnephew, hoodcomedy, crazy",kuntryazzcamlee,284000,3555,30200,10400
3,8,original sound - Shark Tank Clips,"sharktank, fyp, entertainment",centraltank,980,6,66,3
3,9,original sound - Lola Winters 🎀,,itz_justlola,274900,1482,10600,207
3,10,original sound - ☹,"@nizz1k, fyp, nizzyfrfr, viral",nizzyfrfr,123500,2596,12900,1858
3,11,原聲 - xin1226,tiktok,xin12261,2700000,8829,237600,19500
3,12,原聲 - z1456274e4f,"%F0%9F%98%82, tiktok, fyp%E3%82%B7, foryoupage, diy, foryou",z1456274e4f,13000,669,1002,826
3,13,Encore - Cheryl Lynn,"futureme, love, bigfamily, blessed, richlife, fyp, manifesting, viralvideo",lovelydoll1996,2623,169,148,15
3,14,tell em - squirl beats,@emi45954,desartdestro,69700,1393,5971,357
3,15,original sound - Omaira,"guybestie, fyp%E3%82%B7, besties, guybestfriend, viral, telsa, girlbestfriend, funny, tea",omairaaaaa1,156000,526,10700,3502
3,16,original sound - xdhwvdh,"fyp, skit, vial, comedy, youtube, foryoupage, %F0%9F%98%82%F0%9F%98%82%F0%9F%98%82",xdhwvdh,179700,959,14800,2517
3,17,オリジナル楽曲 - バヤシ🥑Bayashi,"tiktokfood, asmr, @ikura_omurice",bayashi.tiktok,1800000,4929,77000,4531
3,18,original sound - .,"fyp, diddybop76, diddlybopin",diddybopin,517299,4414,92700,3659
3,19,idk about everyone else but i miss the old kat - halfmoonrue ☾,,sussypeanut11.11,32,3,1,0
3,20,original sound - Kenzie Couch,"snowday, snowcreamrecipes, dessert, nashvilletn",kenzcouch_,89800,324,6723,540
3,21,original sound - cif movie,,cifsquanchy,76900,125,5609,54
3,22,original sound - BuzzFeeders,"thefosters, goodtrouble, noahcentineo, tvclips, charlesmelton, riverdale%F0%9F%90%8D",buzzfeeders,291900,815,12000,311
3,23,original sound - CheezaAfrikanaDancekids,benetnicole,_b.enet,203000,1856,11200,552
3,24,original sound - QuavoHuncho,,quavohuncho,166600,1614,6350,1004
3,25,original sound - ❁ཻུ۪۪♡ ͎.,"fyp, viral, foryou, piperrockelle, liper, levcameron, blowup",celebzluvrs,5243,114,547,23
4,0,snowfall - Øneheart & reidenshi,"fyp, youtube, timelaps, fy, mcdonalds, cola, softdrink, meme, lnspiremenow, goviral",lnspiremenow,461600,4550,23700,3239
4,1,som original - Sthefanny Oliveira,,sthefannyoliveiratv,944300,13000,76200,5360
4,2,original sound - Babyboythai,"fyp, tiktok, viral, foryoupage, foryou, viralvideos, viralvideo",babyboythai,192600,747,16400,122
4,3,Fireball Challenge - 🕺🏼Hoodie fam🌏,,bryan_emig,433900,1505,24600,1468
4,4,original sound - rocksmimm,,rocksmimm,4197,11,396,15
4,5,original sound - ®️Jayden Gant💙,jaydengant,imsupjg,22600,3791,5169,412
4,6,original sound - Curtis Charles,,aureliadobre,56500,549,4855,144
4,7,Gods creation - daniel.mp3,"fyp, crush, viral",joshterrellclips,232300,1517,23200,317
4,8,Kerosene - DOQEX®,"respect, videos, viralvideo, fyp",darkmedia.az,2200000,12200,351700,42900
4,9,original sound - 💜TeacherChronicles22💜,"teacher, teach, teaching, moneyjar, saving, save, savingmoney, rollforvacation, vacation, savings, organize, organizational",loveteacherchronicles22,253600,1619,15200,1302
4,10,original sound - Gary The RC car,,garytherccar,26900,57,1273,38
4,11,original sound - hyyhe05,,hyyhedovxo4,411900,1093,34000,666
4,12,original sound - ArabdeTiktok,"story, conspiration, theory",arabdetiktok_,227800,846,24600,412
4,13,original sound - Mariah and Bill,,mariahandbill,446900,312,12500,861
4,14,original sound - Jay Tells You,"fyp, viralvideo",jaytellsyou,12000,67,1449,35
4,15,original sound - Lindy and Jlo,"@jlo1017, fyp, family, fun, foryou",mamalindy,213300,1493,8911,4046
4,16,original sound - Tex Kelly,,simpllytexk,110600,1750,3813,2371
4,17,original sound - story favorites.L,"animals, fyp, truestory, learnontiktok",story.favorites.l,1344,11,192,9
4,18,som original - 💭✨Me Destacando✨💭,"savedog, savethedog, dog, animals, animal, cachorro, salvando, animais, cena, triste",mixcortes2.0,197700,2173,17800,1241
4,19,Material Girl (Bass Boosted) - Saucy Santana,"fyp, ninafresa",cake.water.baby,63800,1055,3797,229
4,20,original sound - Ben,"foryou, rizz, fyp",benazzzouzz,54600,517,6647,510
4,21,original sound - Kristen Kash,@imas_problem,officialkristenkash,483600,4831,43600,3567
4,22,original sound - 𝒞𝓇𝓎𝓈𝓉𝒶𝓁 ♡,"onthisday, wheneverwherever, fyp",_crystal777_,94000,2725,8520,9595
4,23,original sound - Dylan Anderson,@soggy_bottom_lodge,dylanander5on,200800,668,24100,540
4,24,son original - massymoussi,"@fuck.social.media.100, anesthesia, tacos, hospital, rizz, foryou, nurse",wannaft_banana,386600,4784,46600,32100
4,25,original sound - putafingerdown,"foryou, tiktok, fyp, foryoupage, fyp%E3%82%B7",czkcn0,189500,42000,21400,187400
4,26,original sound - Cameron Roh,fyp,cameronrohpovs,74900,1006,13100,368
4,27,original sound - Memes really,"haha, memes, funny, viral, fyp, couple, cute, xuhuong",haha567usa4,264200,269,13900,239
5,0,original sound - TwoFacts,"school, discipline, stunt",twofactsdaily,241800,3624,25500,605
5,1,الصوت الأصلي - 🪪,,sairaayan__,909800,3135,54200,13100
5,2,Originalton - avanaat,,avanaat,558500,6213,22900,3076
5,3,original sound - Jenny Love,,jennylove150,92100,331,9504,2000
5,4,nhạc nền - SAPPHIE THE POMSKY,"pet, dog, funny, husky",sapphie.the.pomsk0,15500,50,1371,145
5,5,Celebrate the Good Times - Mason,nachotable,lilyyykkk,2500000,6729,189600,40300
5,6,original sound - #1 Put A Fingers Down😱😱,"satisfying, fyp, putafingerdownchallenge, putafingerdownif",reddit_readingz,9300,13700,1596,10200
5,7,الصوت الأصلي - 🦋✨YOKA✨🦋,"explore, wow, kesfet, ke%C5%9Ffet, parati, asmr, stitch",hm2024a,30700,205,3251,895
5,8,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"fyp%E3%82%B7%E3%82%9Aviral, viral, familycomedy, fypp, comedyvideo",anxietycouple,109300,445,12200,348
5,9,original sound - xlpperrllm0,"pov, fyp, tiktok, fyp%E3%82%B7, funny, christmasgift",xlppee0,375800,932,26500,1113
5,10,original sound - Heem and Vero,"trend, reaction, trend, skit, couplegoals, relateable, relationships",heemandvero,231800,789,8517,956
5,11,original sound - ☠️☠️☠️,"meme, funny, viral, fyp, xuhuong",simlia100,228100,639,17000,3757
5,12,original sound - Brother Hua loves delicious fo,"food, foodie, foodtiktok, meat, meatlovers, girls, girl",yihuabhf2t1,441200,17200,38500,41100
5,13,original sound - rggdhgomhtx,"d%C3%BAo, fyp, parati, viral, humor, top",bryan_alvarez,113600,1905,23300,4151
5,14,soak city (do it) - 310babii,"xuhuong, fyppppppppppppppppppppppp, soakcity, momsoftiktok",theeequeenamber,180200,2293,8819,5387
5,15,betty boop aint cha - (๑╹◡╹) ☆ KORÉ,@emilytembymakeup,hollymurraymakeup,6800000,44100,273300,9717
5,16,original sound - It’Sarah 💜,"slime, slimes, slimeasmr, squishy, viral, trend, fyp%E3%82%B7",itsarah_official,21400,2754,3529,1031
5,17,original sound - House of Highlights,"@jakethejuice, foryou, sports, funny",houseofhighlights,46100,812,2010,430
5,18,original sound - Larrial & Alexis,"larrialandalexis, married, couplelove",thetylers_,400400,515,12900,3626
5,19,love nwantinti (ah ah ah) - CKay,"losmunchiesrp, fyp%E3%82%B7, viral, trending, foryourpage, jnr, snacks, relationship, chamoypickle, picklekit, latenightsnack",jnr.squad,783400,2238,38800,6732
5,20,original sound - Lilmocofoo,"fyp, foryou, fyp%E3%82%B7, ring, ringdoorbell, kindness, viral",lilmocofoo,133600,458,16600,1001
5,21,nhạc nền - man.tb,,mr.man.tb,91500,543,7026,1128
5,22,original sound - Jonny Benitez,"carrot, @dina_kalanta",jonnytsunami808,380900,2104,16100,3888
5,23,original sound - Luminance Medical,"fyp, foryou, fypage, foryoupage, you, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, skincareroutine, funny, coldsore, xybca, tiktokmademebuyit, viralvideo, reactions, viral",luminancered,8262,129,1367,64
5,24,girls like me don't cry (sped up) - thuy,"comedy, joke, couples, couplegoals, kdrama, kdramairl, kdramalover, kdramalife, mylifeisakdrama, korean, boyfriend, filipina, couplestiktok, %EC%BB%A4%ED%94%8C, %EA%B5%AD%EC%A0%9C%EC%BB%A4%ED%94%8C",melxble,135900,1290,16500,857
5,25,GoodGooglyMooglyyy - Undergroundmusiclover,"fyp%E3%82%B7%E3%82%9Aviral, googlymoogly",urfavliv08,1200000,23900,114800,16300
