batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - REEKON Tools,,reekontools,640800,3859,105200,77600
1,1,original sound - izzy,"colbybrock, colbybrockedit, fyp, viralvideo, blowup, xyz, xplrizz",xplrizz,256800,5352,84400,5602
1,2,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",dangmattsmith,162900,2900,21100,676
1,3,original sound - brett.michaels,"squattedtrucks, carolinatrucks, trucks, carolinasquat, diesel",brett.michaels,23100,160,4535,775
1,4,Give Me a Kiss - Crash Adams,@andymallet1,crashadamsmusic,1100000,4721,67700,2810
1,5,original sound - Jack Doherty,"@mckinleyrichardson, @topperguild, jackdoherty",jackdoherty,31600,106,1653,30
1,6,original sound - Codename Jesse,,codenamejesse,2000000,11900,353100,36000
1,7,son original - massymoussi,"@fuck.social.media.100, anesthesia, tacos, hospital, rizz, foryou, nurse",wannaft_banana,386200,4779,46500,32100
1,8,original sound - ashteroyd,"callofduty, mw3, wz3, warzone",ashteroyd,520500,2017,60100,1949
1,9,Astronaut In The Ocean - Masked Wolf,"hack, vaseline, hack",leprestige92,2900000,23100,778900,122500
1,10,original sound - Moviefather0,"fyp, foryou, tvshow",movie0o778,394300,604,34700,679
1,11,original sound - We_Tha_Future5,"pad, wings, fyp, son, men, content, alwayspad, relatable",we_tha_future5,404300,3411,32900,3625
2,0,original sound - CBANDZZZ 🗣,,zeddywillaka,525200,1056,81500,1676
2,1,Dancin krono remix - Archer🏹,"tropicana_danny_, dance, school",tropicana_danny_,16900,188,2887,215
2,2,Thats my girl - Shiloh and bros,"@shilohandbros, joshlyn, cute, joshia, shiloh, elijah, capcut, shilohandbros, viral, dontmutemysound, fypviral, sabfan, sab, dontletthisflop, fyp, bros",shilohandbros_x,31400,298,6307,382
2,3,original sound - AGGAYUCITA<3,,aggayucita,2200000,16900,249200,42900
2,4,GTA trend OXL - outxlove,,dariusdobre,52800,852,5143,172
2,5,SkeeYee - Sexyy Red,"fyp, foru",aisharennie_,1800000,2787,68500,7694
2,6,original sound - Kriss&Esme,"getreadywithme, grwmroutine, grwmmakeup, grwmforschool, grounded",krissleos,438000,5138,39500,374
2,7,Never Lose Me - Flo Milli,,itsyaboyryantang,8455,110,1175,87
2,8,original sound - lotus,"lotus, lotuscars",lotusnorthjersey,52000,796,3773,331
2,9,original sound - Cody Premer,codypremer,codypremer,1500000,7310,41100,4781
2,10,original sound - Shabellow,"fyp, shabellow10, shabellow10onyoutube",shabellow10,466200,1183,41600,1312
2,11,original sound - Tyler Oliveira,,tyler.oliveira,63500,430,5567,108
2,12,original sound - Maximbady,,maximbadyofficial,1400000,12600,111200,62800
2,13,original sound - Zars,"gymsongs, gym, gymtok, fitness, fitnessmotivation, fyp, bodybuilding, motivation",zarsyt,16300,25,726,58
2,14,original sound - Lukenizzy,"fyp%E3%82%B7, couplestiktok, couples, funny, fyp%E3%82%B7%E3%82%9Aviral, lukenizzy",lukenizzy,707800,3056,62400,5122
2,15,original sound - Alex,,itsyourgirlavaa,453000,1654,67800,17800
2,16,original sound - Charmmulann,"pitbullsoftiktok, pitbulllove, pitbulls, tiktokpitbull, puppylove, fyp, foryoupage, viral_video",therealcharmmulann,552000,3498,32700,5103
2,17,original sound - mystara,"scaryredditstories, nosleep, fypppp, mystara, storytime, horror, creepy, asmrcooking, satisfying",mysstara,20700,392,3450,242
2,18,original sound - Midrange Martinez,"fyp, reels, snitch, kids",midrangemartinez_,106700,1815,10700,6131
2,19,original sound - Jack Doherty,"@itscamillaara, jackdoherty",jackdoherty,41400,210,2868,48
2,20,original sound - Didios,"boys, randomfacts, advice",didiios,698900,44000,86900,269600
2,21,original sound - Yaku,"fyp%E3%82%B7, fyp, viral, edit",zhr_yahya,606000,14700,75300,10700
2,22,original sound - MoBo,comedy,mobotv,496800,4974,61400,3704
2,23,original sound - Braxton Picou,"basketball, sports, fyp, viral",braxtonpicou,224900,265,18400,246
2,24,son original - massymoussi,"@nursejuice, anesthesia, hospital, son, high, funny, goviral, viral",wannaft_banana,147700,978,26100,3199
2,25,original sound - mikeymarrero,"fyp, foryou, couple, toxicrelationship",mikeymarrero,44400,179,4156,462
2,26,Love You So - The King Khan & BBQ Show,"viral, fyp, boyfriend, couple",andrea.lopez44,77200,183,3844,598
3,0,original sound - Derek Lipp,bestfriend,dereklipp_,148900,787,10500,1036
3,1,original sound - Yuri Lamasbella,,yuri.lamasbella,22700,343,568,524
3,2,everyone using this sound - Zup,"fyp, foryou, viral, marriedlife, marriagehumor",anxietycouple,499300,2772,53600,4117
3,3,original sound - Funny facts,"fyp, boys, girls, signs, viral, fyp%E3%82%B7",funnyfactsvn,429900,10800,50700,163800
3,4,Use my sound - jojo,shorts,dre_da_dancer,14300,35,857,12
3,5,nhạc nền - Nono mamaa,,minahu_1,1100000,7369,100900,65900
3,6,Mama Cry - YNW Melly,"fyp, carringtonhenry, trending, goviral, motivation, motivacional, storytime, shot, bitrthday",carringtonhenry,801100,10900,38200,2529
3,7,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,76700,525,4364,353
3,8,original sound - Fed Encounters,,fedencounters,411600,2182,39700,588
3,9,original sound - torross.crafted,"leathercraft, asmr",torross.crafted,769900,5659,54900,8980
3,10,original sound - Fabio&Ben,"@faffapix, @itsbenreid, fyp, fabioandben, reaction",fabioandben,664100,3448,56500,4191
3,11,Coda (Instrumental) - BLVKSHP,,itstopshelf,264000,2929,56700,14500
3,12,original sound - Bosslife Femer,"@theshowlorios, foryoupage, shoedoc, fyp",bosslifefemer5,47200,896,7032,286
3,13,original sound - TheYoShow,"fyp, foryou, xyzbca, trending, interview, prize, kingvon",theyoshow,79400,291,3199,128
3,14,everything works out in the end (best part looped) - ciaffa & fedo DJ,fyp,cl1psviral,1500000,3526,97000,1083
3,15,nhạc nền - Salishi2,"salishmatter, hudsonmatter, saysaymatter1, saymatte, fatherdaughter, date, daughter, mydaughter, viral, trending, fyp, saysaymatter",salishi2,153500,336,12300,182
3,16,original sound - Chris and jasmin,"giveaway, cash, fyp, viral, trending",chrisandjasmin,63200,2061,6248,1724
3,17,original sound - Lukenizzy,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, couples, blowthisup, foryoupage, funny, lukenizzy",lukenizzy,714800,5069,91500,5044
3,18,original sound - Rowheim Farooqui,"mcdonalds, drivethru, dallas",rowheimfarooqui,364300,1191,21600,1251
3,19,original sound - Ginger Billy,,gingerbilly1,786300,11200,91200,94900
3,20,Ick - Alt Ending - Lay Bankz,,lexibrookerivera,1600000,8130,119400,10200
3,21,original sound - Joe Mele,,mmmjoemele,4400000,20400,283300,5737
3,22,original sound - Jack Doherty,jackdoherty,jackdoherty,14700,697,914,25
3,23,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"fyp, foryourpage, viralvideo",callme_manny,442600,1119,57700,2568
3,24,original sound - CoreVibes,"corecore, sadcore, hopecore, coretok, mentalhealth, ccorevibes, betterhopecore, core",ccorevibes,1100000,8582,159400,5452
3,25,originalljud - PunchFlow,"fyp%E3%82%B7, viral, musthave, tiktokmademebuyit, christmasgift, amazonfinds",punchflow.official,374900,3022,48200,12300
3,26,original sound - Tyrell 💕,,thatcurlycanadian,232100,1854,18600,463
3,27,original sound - Suuperbro0,basketball,suuperbro0,56800,151,4563,61
4,0,GoodGooglyMooglyyy - Undergroundmusiclover,"foryoupage, viralllllll, fyp%E3%82%B7, viral, blowthisup, relatable",theyluvmadi_2,70700,285,6038,211
4,1,Love You So - The King Khan & BBQ Show,"fyp, learnontiktok, tiktokshop, joke, stoty, foryou",loo77962ksm,73600,3837,8218,53400
4,2,original sound - ☆ FRU / SYNTAX,,tnmgps,753700,8338,93200,19000
4,3,Dolorem (Reversed + Slowed) - Willix,"jumpersjumppodcast, jumpersjump, theory, podcastclips",jumpersrecall,49600,147,11900,129
4,4,sonido original - Brinco dieras🇲🇽,"fyp, viral, foryou, fyp%E3%82%B7, parati, paratii, humor, foryoupage",brincodieras3,596600,1294,106900,16800
4,5,original sound - Chopchopjudge,"relationship, loyaltytest, foryou",chopchopjudge,176500,1525,17000,1464
4,6,original sound - TheMacaulleys,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",__themacfamily__,62600,255,3432,184
4,7,Let's Go - Key Glock,"fyp, abrahamcreates, viral, school, andriod, iphone",abrahamcreates,257600,2919,39700,2293
4,8,original sound - Owens Reactions,"candaceowens, moderndating, datingadvice, marriage",owensreactions,94900,2945,6901,3851
