batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - REEKON Tools,,reekontools,640700,3857,105200,77600
1,1,original sound - goldenbearollie,"comedy, dogsoftiktok, dogmom, goldenretriever",goldenbearollie,1200000,13600,78200,200700
1,2,original sound - leona mcanally,"fyp, fyp%E3%82%B7, foryou, foryoupage, tiktok",leona.mcanally,742000,43100,85500,338200
1,3,original sound - Steph and Nova,"fyp, stephandnova, relatable, tiktokfinds, satisfy, parati",stephandnova,217200,555,16700,589
1,4,original sound - Uploads of Fun,"uploadsoffun, comedyvideo, funny",uploads_of_fun,41900,162,4112,200
1,5,Love You So - The King Khan & BBQ Show,,namboday,127100,1947,11300,1151
1,6,original sound - Anna Faye💌,"fyp, foryou, preppy, annough, trending, annafayeslays, fyp%E3%82%B7, xyzbca, viral, fake, joke, satire",preppyannafaye,64800,588,7966,138
1,7,I Won't Wake up This Time (Freaks) - BRAMANE,"fyp%E3%82%B7, wockst%E2%98%85rz, zxybca",trulyykeen,906100,6631,106200,3066
1,8,original sound - Jalessa🤍,,theofficial.jale,116800,160,10000,173
1,9,Wassup Gway - Famous Sally & YB,@kyrellpatterson,aleexdawn,418600,1540,6730,678
1,10,original sound - Memes,"fyp, foryourpage, viralvideo, relatable, relationship, couple, hit, bf, gf, hide, funny",jnl.production,161700,900,14100,3412
2,0,"Suspense, horror, piano and music box - takaya","waitforit, wow, hotel, travel",mindblowingreels,190000,5656,54800,6256
2,1,Watch The moon - Tony archive,"fyp, lilrt, @tjwatkins01",ayoslimybj,172700,546,16500,304
2,2,sonido original - 🥥,,robeloangel,295000,1913,9752,860
2,3,original sound - Basi,"fyp, foryourpage, foryoupage, mexico, hispanic, childhood, mexicanlife, hispanictiktok, latinotiktok, mexicanmom, mexicandad",basii_17,320100,3390,54200,4921
