batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",dangmattsmith,162700,2904,21000,672
1,1,original sound - REEKON Tools,,reekontools,640300,3854,105200,77500
1,2,original sound - fr0sty_rick,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,280200,627,15500,164
1,3,She Keeps Me Up - Nickelback,"@romweofficial, romwe, romwemysterybox, romweblackfriday, romwepartner, fyp, nickelback, rockmusic, fyp%E3%82%B7%E3%82%9Aviral",tenebrouspsycho,23900,635,2074,368
1,4,original sound - Julia,,krissymfkummins,2500000,21400,258300,132000
1,5,mirrors speed up - 🎧,"fy, viral, foryou, xyzbca",elena.zbt,175300,728,18200,1714
1,6,suono originale - The slave of Satan,"travel, viral, viraltiktok, neiperte, pov, andiamoneiperte",ironadia_301,304400,10000,18600,32000
1,7,original sound - ❥ 🇪🇸◟خويلد ؟,,stephanyfoxx,10100,94,892,60
1,8,Drilla - Opps & Blocks,"tall, family",marietemara4.0,7361,190,1307,18
1,9,originalljud - PunchFlow,"fyp%E3%82%B7, viral, musthave, tiktokmademebuyit, christmasgift, amazonfinds",punchflow.official,374900,2999,48100,12300
1,10,THE NEXT STATION IS SHIBUYA - 𝙿𝚊𝚗𝚍𝚡,"@f_no_cool, @nevstudioofficial",arshia_._bk,393900,8967,49300,5378
1,11,original sound - Unclemonkey🔛🔝,"clips, funny, dramatic, funnyclips, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, real, xzyabc, karl, mrbeast, funnyclips, funnyvideos, %F0%9F%98%AD%F0%9F%98%AD%F0%9F%98%AD",unclemonkey2472,2000000,7580,190400,5330
2,0,sonido original - Sosa jhons,,sosajhons,783300,20100,52800,26400
2,1,original sound - hhghjhddhj,"foryou, tiktok, film",hhghjhddhj,82700,128,4878,83
2,2,original sound - TheFeedski,,thefeedski,94500,755,6048,647
2,3,original sound - Owen Lynch,,hahowen,146700,6581,18000,705
2,4,original sound - 𝑛𝑒̀𝑙𝑙𝑎ଓ,"twins, mixup",starandshontwins,180600,639,6107,993
2,5,PLASTIC - Unghetto,"@cassie.liza, partnerchallenge, partnerstunt, liftchallenge, squat, deadlift, curl, hipthrust",2hot4u__,668300,2634,102000,33100
2,6,original sound - L.Neal,"teach, teacher, teacherskid, imateacherskid, teachers, teachersoftiktok, teacherlife, teachersbelike, teachertiktok, teachersontiktok, teacherproblems, teacherhumor, kid, kidsoftiktok, trend, tiktoktrend, valentine, valentinesday, vday, february",l.neal,70800,1226,8592,189
