batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",dangmattsmith,162700,2905,21000,672
1,1,original sound - REEKON Tools,,reekontools,640300,3854,105200,77500
1,2,original sound - fr0sty_rick,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,280200,627,15500,165
1,3,Bad Feeling (Oompa Loompa) - Jagwar Twin,"viral, love, foryoupage, fyp%E3%82%B7, tiktoker, acting, music, song, foryou, movie, film, actors, actress, director, fyp, director, hollywood, bollywood, art, artist, downsyndrome",brookesaviss,365200,4735,19200,3860
1,4,original sound - ☆,"poststrokerecovery, handdisability, lefthemiparesis, tbisurvivor, paralysisrecovery",m3ganb3th,135600,425,4384,203
1,5,original sound - Sophie,"fyp, boyfriend, scared",sophiee_grwmm,396400,2065,15100,787
1,6,оригинальный звук - никто,,sophieraiin,257300,929,38000,1216
1,7,Ick - Alt Ending - Lay Bankz,"therian, therians, theriansoftiktok, theriansoftiktok, theriansafeplace, theriansarevalid, theriansoftiktok%F0%9F%90%BE, theriansafespace, theriansdontthinktheyareanimals, theriansarentfurries, foryou, foru, foryoupage, fyppppppppppppppppppppppp, fyp, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7, therianpack, therianhypehouse, theriotype, theriotypes, theriotypestherian, theriotypesfyp",_.therian_.hypehouse,63,8,53,1
1,8,orijinal ses - caner,,infamous_wu13,446200,4723,52900,950
1,9,Lonely Day - System Of A Down,,jakeshipwreckofficial,254800,568,10600,2105
1,10,original sound - Logan Miller,,loganmillerx,199400,621,11800,211
1,11,original sound - 송은제 🇰🇷,"disney, beautyandthebeast, film",korean.comic,1700000,14800,266100,56600
2,0,original sound - ilham - 🎧<𝟛,"loveletter, fyp%E3%82%B7",6sjon,986400,3011,61000,7546
2,1,original sound - 🩵CINNA!🩵,"frypg%E3%82%B7%F0%9F%92%97, rblx, bladeballranked",cinnasansrio,4,0,0,0
2,2,original sound - 𝑪𝒚𝒆𝒓𝒓,"fyp, gay, gayming, bsf, crush, love, fyppoppppppppppppppppppppppp, flopera, flop, floptok, fyppppppppppppppppppppppp, fypage, trend, love, foryou, fypage, fyp",k4i_loves_s13,5614,155,882,56
2,3,original sound - SNIFFER,,kh0rdd,7,0,2,0
2,4,X & Sex - OsamaSon,"fyp, dahood",romanticisam,2,0,0,0
2,5,original sound - Lafloca and Mimi,,lafloca,202700,285,6766,576
2,6,original sound - Celine,"foryou, abcxyz, fyp%E3%82%B7, zyxbca, foryoupage, for, viral, idk, zxycba, draft",celine_spam8,36400,296,4725,157
2,7,original sound - Biggie,"robloxfyp, robloxedit, cute, outfit, voiceover, roblox, dahood, biggie2pro, robloxvc, robloxvc, siblings, robloxkid, viraltiktok",biggie2pro,203500,2123,38200,632
3,0,original sound - niya,"@karene_sps, flyp%E3%82%B7, pourtoi, trend",nawel__djmb,236800,966,26000,907
3,1,original sound - Isaacclips,,bespamin,1100000,5824,114300,10400
3,2,original sound - HikariC,"@amelialov3spin3andcapyb8, pfp, draw, drawing, art, artwork, pencil",kiarta.x,21600,20800,2845,177
3,3,оригинальный звук - Sadu,"ngontinh, ngontinhh, tieuthuyet, tieuthuyetngontinh, xh",cogai5120_,123000,401,13200,1027
3,4,Originalton - yahia,"fyp, foryou, fyp%E3%82%B7, foryoupage, sorrynotsorry, fyp%E3%82%B7%E3%82%9Aviral, blowthisup, zyxcba",yahzzor,285400,2552,32000,3897
3,5,Originalton - 🎧,"inbenfromsurreywetrust, blowthisup, viral",theylove.ben,682500,7030,46700,3528
3,6,Teddy Bear x prodbyrl - Terror,"foryou, xyzcba, wlw, goviral",_.rubyrae._,99100,785,12400,491
3,7,Smooth operator - ⭐️,"fyp, adoptme, foryoupage, update, afk, 4u, 4upage, 4upage%E3%82%B7, foryoupageoficiall, roblox",itz_robloxian,5374,430,770,54
3,8,original sound - Toyy,"deodorant, friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,1200000,3034,125300,8360
4,0,7AM (Slowed + Reverb) - adrian,"trending, gaming, viral, fortnite, fortniteog, foryoupage, mulletmace, fortnitetipsandtricks, fortnitezerobuild",mulletmace,701500,8090,238300,34800
4,1,original sound - Kriss&Esme,"grwmroutine, getreadywithme, grwm, grwmforschool, makeupchallenge",krissleos,198900,1139,16400,204
4,2,original sound - brynnchilson,"anniversary, thequeen, cakeflipping, 1year, mytalent, fyp",originalbchillmama,3000000,4843,97200,3006
