batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",dangmattsmith,162700,2904,21000,672
1,1,original sound - REEKON Tools,,reekontools,640300,3854,105200,77500
1,2,original sound - ina,,ina.katherine,3400000,30200,226400,94800
1,3,MONACO - Bad Bunny,"fortnite, 20sec, 20seconds, fyp, fyp%E3%82%B7, ogfortnite, wallclimbing, fun, funny, fortniteclips, fortnitememes, entertainment, lifehack, chapter5, medkit, troll",mv_things75,211000,3637,15800,10400
1,4,original sound - ＢＯＤ ＭＡＮ,"boruze24, viral",bod_man,962100,6190,97800,6286
1,5,original sound - Hydro,"hydro, warzone, callofduty, gaming",hydrojt,8279,378,1338,29
1,6,original sound - viktoreeous,"gta, gta5, gta5trolling, gta5roleplay, viral, viralvideo, tiktokviral, gtarptrolling, gtarp, gtafunnyclips, funnygtaclips",viktoreeous,344,5,43,3
1,7,original sound - Follow the Eve,"vhs, horrormovie, scaryscenes, hearmeout",followtheeve,40600,625,4756,702
1,8,original sound - Codename Jesse,,codenamejesse,2000000,11900,351600,35800
1,9,original sound - Cassy,mexicanot,halalcassy,909300,4392,36600,8368
1,10,original sound - Dozzy,"cod, codm, codmph, codmobile, iferg, bobbyplays",dozzycodm,6826,115,759,6
1,11,original sound - VERIFLIED,"fortnite, fortnitebr, fnbr, ogfortnite, veriflied, videogames, tiktokgaming, xbox, ps5",veriflied,40300,2327,6808,286
2,0,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,"light4198, queen_zoei, queenzoeforever",light4198,99700,73400,74000,22800
2,1,original sound - Kenayo Frederick,"fyp, fu, freesaucegod, highlightertutorial",nhlfreesaucegod,270700,1603,81100,4321
2,2,Epic Inspiration - DM Production,,graciebonr,161200,3943,52200,16100
2,3,original sound - eminem 😉 >>,"fit, fitness, fittok, fitcheck, outfit, outfitideas, lululemon, eminem, polishgirl, poland, polish",imcocolemonxoxo,65900,758,209800,476
2,4,оригинальный звук - никто,,esterbron1,43800,351,134500,476
2,5,original sound - JSCM_movies,"movies, foryou, movie, movieclips, fyp",jscm_movies6,587900,19500,110400,12800
2,6,original sound - Gee Gee,"momson, singlemomlife, onlychildlife",queenn_gee,2600000,24500,120000,25600
2,7,nhạc nền - us.cominghome.99,"cominghome, surprise, soldiercominghome, military, viralvideo, fyp",us.cominghome.99,10400,226,5478,66
3,0,som original - EU AMO PRAIAS,"portodegalinhas, praiasbrasileiras, praias",eu..amo..praias,261200,518,26300,1497
3,1,Love - Revember,,vivianralena,17700,4041,1371,755
