batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",dangmattsmith,162900,2905,21100,676
1,1,original sound - REEKON Tools,,reekontools,640800,3859,105200,77600
1,2,original sound - YSK Podcast 🎙️,"yskpodcast, youshouldknowpodcast",yskpodextra,364800,3675,24000,464
1,3,Epic Inspiration - DM Production,"mountaindew, mtndew",bestfoodsecrets,42200,485,24100,2132
1,4,original sound - mal 0x,"@badbishlily, @thaatbishlilyy, forupage, foruyoupage, viral, viral, famousedit, xyzabc, blowthisup, edits, transition, hottie, badbishlily, lily",l3i9uy,323,42,109,0
1,5,original sound - Marrkadams,comedy,marrkadams,98500,821,11500,747
1,6,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,76700,525,4365,353
1,7,الصوت الأصلي - Takpok,takpok1,takpok1,2300000,30100,176200,333400
1,8,original sound - The Clean Girl,"scrubdaddy, scrubdaddypartner",_the_clean_girl,487900,2986,28500,937
1,9,original sound - the.shark.puppet,"sharkpuppet, chamoypickle",the.shark.puppet,59600,1447,11900,1503
1,10,original sound - #1 Put A Fingers Down😱😱,"satisfying, fyp, putafingerdownchallenge, putafingerdownif",reddit_readingz,9298,13700,1596,10200
1,11,original sound - Overtime,"karate, asmr, shoutoutot",overtime,759200,14300,59500,63300
2,0,original sound - Danieldavis.art,"3dprinting, cosplay, props, fyp, milesmorales, ironman, spiderman, eldenring, jujutsukaisen, jjk, thespot, doom, bleach, ichigokurosaki, deadpool, marvel, marvelstudios, bluebeetle, guts, berserk, fyp",kenny_phish,62900,1615,11300,281
2,1,original sound - African legend,,evoohyungsaw,28800,7773,1144,1380
2,2,Goin Up - Doddie Savage,"jada2flyy, marie, %F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%8D, fyp, realbleeda",galleryofmariie,92,12,1,0
2,3,original sound - BruhJaden,,its.mee.bellyyyy,44,9,1,0
2,4,original sound - Dose Of Memez,"walking, fyp, relatable, real",imyouronlyfatheryouhav,752900,10100,135200,35300
2,5,sonido original - Fanny.baby.u6,,funny.baby.6,101800,102,8157,289
2,6,original sound - Realer,"trending, foryou, viral",reallerrr,161900,481,7915,6599
2,7,original sound - braydin,"fyp, dredadancer",dre_da_dancer,12100,281,800,32
2,8,son original - Acoustic Music Song,"generations, generation, fyp, fyp%E3%82%B7, foryou, trending, fish, fishing, fishtok",lauren.canty,114600,6094,6061,1704
2,9,original sound - The Royalty Family💕💕,"other, royalfamily, fyp, theroyalfamily, foryou, reafamily, foryou, reafamily, family, theroyalfam, royal, royaltyfamily, realtyfamily, troll",theroyaltyfamily225,52500,394,7091,170
2,10,Originalton - Hey! Steph,"luhtyler, candyshop, heystephtv, eyelashes, eyelash, eyelashtutorial, beautytok, germany%F0%9F%87%A9%F0%9F%87%AA, luhtylerbelike, luhtyleredits",heystephtv,191200,877,14400,253
2,11,original sound - Fabio&Ben,"fabioandben, @linobanfi",fabioandben,592700,4634,52200,9300
2,12,original sound - Infinite Memes,"funnyvideos, meme, xyzcba",.infinitememes,249200,2009,27200,7102
2,13,original sound - Satisfying Lips 💋,"fyp, idk, viral, dumbvideo, foryoupage, foryou, zxycba, fy, blowthisup",evergreenleafz,638900,7197,50300,7251
2,14,الصوت الأصلي - 𝕲𝖆𝖓𝖌 𝕷𝖎𝕱𝖊®🔥,themaruan,themaruanx,7259,26,772,46
2,15,original sound - Wyful,"fortnite, fyp",wyful,6201,115,1298,20
2,16,original sound - Vector,,_vector_,1400000,5049,470500,156500
2,17,Valentine is coming...wheres your boyfriend - globalvalentino,,izzy.tube,120700,1190,9275,1598
2,18,FOLLOW HIGHLINEK - Highlinek,"fyp, xybca, relatable, real",nanasxwrld,139,0,17,1
2,19,sonido original - ︎,"fyp, fypage, trending, wtofam, romantoolit",theonlyromantoolit,10300,217,903,11
2,20,Perc & Sex - YN Jay,"fyp, foryou, foryoupage",juli2sexy,626400,9253,48400,4406
2,21,original sound - 🥶REAGAN-WRLD🧊,"coldest, fyp, viral, coldestmoments, reaganwrld, foryou",reagan_wrld,213300,1462,30500,7442
2,22,Pra pra pra - Deavele Santos,"foryoupage, baile, viral, graciasporsuapoyo%E2%9D%A3%EF%B8%8F, el_oso_del_perreox, pampam",el_oso_del_perreoxx,1000000,17000,91100,32400
2,23,original sound - SuperHeroEmpire,"memes, funnyvideos, rizz",superheroempire,315700,2505,42900,10300
2,24,original sound - Vincent henry,"3rdofdecember, merrybossmas, ifondyou",vicent_henry,20900,45,1719,131
2,25,original sound - Barstool Sports,"couplegoals, couplecomedy, marriedlife",anxietycouple,39800,184,2369,315
2,26,original sound - Bader Al Safar,"baderalsafar, foryou, fyp, foryoupage, coffee, asmr, satisfying, eating, mukbang",baderalsafar,195600,938,8704,1033
2,27,original sound - Marky,"tall, height, selfimprovement, fyp, hooper, marky, markylapointe",markylapointe,20200,378,5389,148
2,28,الصوت الأصلي - MT2__,,waroosh0,1500000,7304,123800,54700
3,0,Bank Account - Instrumental - B Lou,"interesting, police, viral",this.our.planet,156800,724,26200,13100
3,1,its just a cigarette and it cannot be that bad - Full Throttlers,"big, interesting, fyp, fy",this.our.planet,205100,337,15200,3552
