batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - amber wolf,"gaming, funny, warzone, wz2, callofduty",amberwolf20,102400,787,8339,198
1,1,original sound - South . 💞💞,"fyp, viral",ybn_.niyah,655100,6962,76400,5490
1,2,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",dangmattsmith,162700,2904,21000,672
1,3,original sound - Deesh🌹,@kellyann2812,baddiegyals_,123700,562,7853,741
1,4,original sound - eminem 😉 >>,"fit, fitness, fittok, fitcheck, outfit, outfitideas, lululemon, eminem, polishgirl, poland, polish",imcocolemonxoxo,66100,764,214000,480
1,5,Rûn Râbbît x Dârk Mâttêr - Tcezy Second,"fyp, xyzbca, viral, fyp%E3%82%B7, foryoupage",little.curiosity,820500,4541,62300,1774
1,6,Baby One More Time - Cory Nation,"@matildedaniele29, fyp, fyp%E3%82%B7, couple, apple, iphone14, boyfriend, omg, couplegoals",matildemorra29,695300,5992,219400,24200
1,7,Coda (Instrumental) - BLVKSHP,,itstopshelf,263900,2927,56700,14500
1,8,hes mine - 𝓢𝓹𝓸𝓽𝓲𝓯𝔂 𝓛𝔂𝓻𝓲𝓬𝓼,,facebookmutti,1100000,14600,107900,82200
1,9,original sound - yana ୨ৎ,"@summerxiriss, @theaishahsofey",sophieraiin,522799,3084,83800,7385
2,0,From Tha Back - lil.Eaarl,"fyp%E3%83%84, foryoupage, identicaltwins, dance",zaii623,1200000,2920,174900,7617
2,1,original sound - ❤️‍🩹,"fyp, youdontgetit",unknown022829320,50,2,8,0
2,2,All I want for Christmas sped up - Stan :),"sunnyvr, snowvr, viral, fyp",official.jaxo_vr,183600,1078,38200,11700
2,3,original sound - Jett,"@sadieclarkkk, wonka, timothee, timotheechalamet, willywonka",errushka,378400,4344,37000,2778
2,4,Le Monde Drill Remix - Archer🏹,almightyarcher,almightyarcher,263900,1013,15200,927
2,5,original sound - ꎇ.ꍏ 👹,"amazon, amazonprime, amazonfinds, amazondriver, youcantparkthere, op",mizzprayzalot,17300,860,1849,4951
2,6,Memory Reboot - VØJ & Narvent,"techtok, gaming, pcgaming, toasterztech",toasterztech,220300,50300,75300,9883
2,7,nhạc nền - Hannah and Regal,"husbandwife, dadjokes, viralvideo, titkok, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, trendingnow",hannaahandregal,35500,205,2791,776
2,8,son original - prof.star,"test, professor, correction, school",prof.star,3400000,59700,244700,121200
