batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - amber wolf,"gaming, funny, warzone, wz2, callofduty",amberwolf20,102500,789,8344,198
1,1,original sound - fr0sty_rick,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,280200,627,15500,165
1,2,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",dangmattsmith,162700,2905,21000,672
1,3,original sound - myah,"mexico, mexicancandy, fyp, fup%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, makethisgoviral, candy, candytok, fyp%E3%83%84",living.like.aileen,1100000,0,60200,3701
1,4,original sound - BHS Mean Girls HS Version,"frozen, frozenjr, frozenmusical, elsa, anna, olaf, sven, dance, shakemyhandincharacter, characters",bhsmusical,96300,486,7391,243
1,5,original sound - abby! - rin !,"mikaelahyakuya, seraphoftheend, foryoupageofficial, mikaelacosplay, cosplay",ox_cyrus,256700,5893,36400,2129
1,6,original sound - Warriors Dance Team,"dancersoftiktok, warriorsdanceteam, challenge, weredancers",gswdanceteam,14900,21,726,36
1,7,som original - Raphaela Diniz,"vaiprofycaramba, viral, fyp%E3%82%B7",raphaela_diniz,450800,1476,22300,834
1,8,"Freaks but Slowed, Muffled Echo - Jaye Augustine","cornkid, mrbeast, fyp, memories, viral",lovecuhris,671200,4645,69600,3201
1,9,original sound - Jay,,diamantblazi,27900,158,1938,164
1,10,original sound - .ispep,"fyp, ilovemybf, cougar",user625785523,684200,2781,84600,18100
2,0,original sound - user 4465850482843,,boots.withthefurr,703200,1210,41000,849
2,1,original sound - zb cam,"fyp, fortnite, fortniteclips, clutch, duo, squad",unhinged.v2,1500000,17000,174100,34200
2,2,My Kind of Woman - Mac DeMarco,,mattsturniolo,2300000,16700,182200,12100
2,3,im not a bad guy - reira,,imanthonyvargas,332500,1583,14600,1147
2,4,original sound - Ray William Johnson,"hitman, florida, arrest, truecrime",realraywilliam,748900,3140,48000,3692
2,5,original sound - michelleee 🪩,"mattsturniolo, mattsturnioloedit",marisnoirrs,264200,1396,80700,1820
2,6,original sound - Gee Gee,"momson, singlemomlife, onlychildlife",queenn_gee,2600000,24500,120000,25600
2,7,original sound - Elijah Ybarra,"lashextensions, relatablecontent, girlssupportinggirls, fyp%E3%82%B7, lashesoftiktok, 25mmlashextensions, 25mmeyelashes",theonlyflacaa,1400000,2848,37900,2652
3,0,original sound - ChristinaKay,"looksfadehumorisforever, storytime, marriedlife, marriedlifehumor, feralfarm, feralfarmmanager, farmlife, farmhumor, bluecollarshit, electrciansoftiktok, marriagehumor, disneyprincesshusband, disneyprincessvibes, 222, 444, fyp, momhumor, sahm, christinakay, homestead, husbandsoftiktok",christinakayscheftic,267500,1772,16300,5681
