batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - conan,,b.e.n_rl,2400000,51000,185900,36600
1,1,original sound - fr0sty_rick,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,280200,627,15500,165
1,2,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",dangmattsmith,162700,2905,21000,672
1,3,original sound - Jackie,"@ethanmatthewhair, goldenglobes, taylorswift, selenagomez, timotheechalamet, kylieandtimothee, lipreading, lipreadinggirl, deaf, deaftok",tismejackieg,368400,736,17100,1429
1,4,eye cunt dew knight - 𝐀𝐇𝐑𝐈𝐇𝐐,"aimsey, aimseylive, winter, fan",aimseylive,24600,398,1576,91
1,5,yummy x righteous - LOLA ⭑,"trd, tdbowie, viral, fyp, tdr, tdi, totalrobloxdrama, roblox, robloxfyp, actives%3F, totaldrama, freetdbowie, totaldramaroblox, trd",r14aah,2095,147,181,0
1,6,sonido original - Música Variada,,lafabylola,529400,2159,14200,6808
1,7,original sound - kevin (average kpop enjoyer),"nct, nct127, redvelvet, seventeen, nctdream, wayv, 127wrld, haechan, taeyong, yuta, mark, jungwoo, doyoung, jaehyun, johnny, taeil, fyp, xyzbca",127wrld,173700,1815,13500,1493
1,8,original sound - IndesKribeaBULL,"fyp, makeup, korean, hairstyle, music",joo1vy,105100,1771,7834,244
1,9,hits different speed up - elly,"pov, disneyadult, disney, disneyadults, millennial, milllenialcore, genz, cringe, satire, skit, skits, disneyworld, merp",musaandstellaa,8511,107,883,59
1,10,have a nice life - ❀,"art, sydney",brayden.stiles,1300000,1262,75200,2462
2,0,original sound - ur.fav.girl.trce🤟,"fyp, foryou, trend, crush, trending, foryou, @all.in.faith",autumnnmonique,153400,4634,16500,3573
2,1,original sound - CheezaAfrikanaDancekids,"fyp, fyp%E3%82%B7%E3%82%9Aviral, tengetenge, funny, viral, fyp%E3%82%B7%E3%82%9Alove, rango",cheezaafrikanadancekids,1800000,42200,156500,93800
2,2,original sound - maeve !,,maeve.mulvihill,470600,534,11100,802
2,3,original sound - Owen Lynch,,hahowen,146800,6581,18000,705
2,4,original sound - torross.crafted,"asmr, leathercraft, leathertiktok",torross.crafted,719700,3987,49500,3900
2,5,New Home - Frozen Silence,"fyp, elementaryschool, kid, 08, dentist, satire, relatable",i.think.im.emo,76500,611,10900,176
2,6,original sound - Lustra Clear,"fyp%E3%82%B7, randomfacts, viral",lustraclear,250700,57000,22300,114700
2,7,Aesthetic - Tollan Kim,"fyp, tiktok, tvshow",zeyadeh.hetsler,778900,1358,63500,802
2,8,original sound - dwyc27ja2,"crimescenecleaning, hoardingcleanup, cleaning",dwyc27ja2,223700,2774,15100,1952
2,9,original sound - Lala,"@t2bugg, men, loveisbs",lala_sadii,502400,10800,34300,1151
2,10,original sound - Lucas and Marcus,,dobretwins,154500,821,11800,251
2,11,original sound - mystara,"scaryredditstories, nosleep, fypppp, mystara, storytime, horror, creepy, asmrcooking, satisfying",mysstara,20600,392,3439,242
