batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",dangmattsmith,162800,2900,21100,673
1,1,original sound - Syd Brow,"hack, tubingmascara",sydnerellaxd,476300,1768,29000,2369
1,2,original sound - JAYLLNN,coffee,realjayllnn,321000,3981,15800,5041
1,3,Sloppy Seconds (Ick Pt. 2) - Lay Bankz,,kennabeann14,1000000,3312,104400,3047
1,4,original sound - Lola Winters 🎀,,itz_justlola,230300,683,13200,168
1,5,original sound - Texting Stories,"storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,344500,2681,55600,2461
1,6,original sound - Jalessa🤍,,theofficial.jale,140400,202,12300,1179
1,7,Dona Gigi - Os Caçadores & DJ Marlboro,"vaiprofycaramba, fyp%E3%82%B7, viral",raphaela_diniz,690300,8081,40300,7856
1,8,New Home - Frozen Silence,"@lovelymimi865, mom",jayjayhere0_0,9800000,51200,732200,91600
1,9,Emotional - Bang Nono,"mama, grandma, help, police",laugh.life.away,365700,16300,46300,14300
2,0,Originalton - lukasjockey_1998TH,"%F0%9F%95%BA%F0%9F%92%96%E2%99%95%E2%99%A1%E0%B8%95%E1%88%8D%EA%88%A4%CA%89%E2%9D%A5%E2%9D%A5%E2%9D%A5%E2%9D%A5, capcutvelocity%F0%9F%8C%B9%E2%9D%A4%EF%B8%8F",lukasjockey,102700,939,12300,994
2,1,original sound - 703,"fyp, funny",703.naz,679000,1626,67900,5762
2,2,original sound - user1776907921821,"fyp, tiktok, foryou",chock771,87800,67,9494,110
2,3,nhạc nền - us.cominghome.99,"cominghome, surprise, soldiercominghome, military, viralvideo, fyp",us.cominghome.99,99700,677,8343,1851
2,4,Golden Hour: Piano Version - Andy Morris,"age, old, young, sweet, cute, ometv",faizylegend,101300,1150,7150,117
2,5,Loosing Interest - LRN Slime & Shiloh Dynasty,,itsyaboyryantang,13500,160,2789,71
2,6,original sound - That’s So Drea,"@dance_moms.editer122, asmr, asmrsounds, elmersglue",thatssoodrea,886500,17200,111200,6270
2,7,Guantanamera (She's Hot) - Pitbull,,di1araa.s,197900,946,15200,2082
2,8,original sound - Clara and trey,,claraandtrey,346000,451,13400,3080
2,9,STP DROP X VEM X VVA VRUMM - Majella Brielle Shop,"soyivanaf, parati, viral",soyivanaf,193300,348,24800,630
2,10,Scoob - Wnc Whopbezzy,"fyp, viral",chuchiiivibin,124700,147,5772,136
2,11,original sound - 𝕸𝖆𝖗𝖚𝖟𝖊𝖊 𝕯𝖗𝖆𝖌𝖔𝖓 🐲,@im_ginius___xoxo20,maruzee_dragon,238300,1343,16700,1493
2,12,original sound - Care💌,"fyp, zodiacsigns, friendship",caredeveaux,62700,898,11700,345
2,13,som original - Douglas Hul 🍄,,douglashul,428200,4196,33000,8654
2,14,sonido original - Pulga,"funny, relatable, latina, latino, mom",mosiah.h,561200,4183,97400,9205
2,15,original sound - Jaden,,jadenrabago,154300,462,10900,1815
2,16,original sound - TheJTCouple,"couples, fyp",jtcouple,260000,299,11100,1258
2,17,original sound - DL GANG,"dlgang, foryou",dl_gang,452300,2672,35400,6292
2,18,original sound - 🤷🏻‍♀️🤷🏻‍♀️.,rizz,mahim.tn,49700,153,4205,369
2,19,original sound - Lazy Pot Noodle🍜,"thanksgiving, thanksgivingdinner, thanksgivingrecipes, foodie, foodies, foodtok, foodtiktok, asmr, lazypotnoodle",lazypotnoodle,7500000,74300,533300,139200
2,20,original sound - Country Pickinz,,caydencesmithofficial,987400,9137,160200,24000
2,21,original sound - lizx.macedo,,lizx.macedo,1700000,28400,69700,2735
2,22,Entre Tú y Yo - Chema Rivas,,tatianakaer,73300,172,1973,84
2,23,nhạc nền - Funny_Love,"wholesome, life, viral",funny_love_video,2400000,4280,187000,8334
2,24,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"foryou, viral",theofficial.jale,50800,88,2876,257
2,25,original sound - MamaCookie,"anotherdayanotherdinner, nunezfamilyof4, nunezfamilyrealitytv, fyp, dinnerideas, breakfast, @m.vapparel, @daydreameddesignsllc, @big_sis_kris",itsmamacookie,954900,4103,131600,18500
2,26,오리지널 사운드 - 잼잼커플zamzam,,zamzamcouple,66200,218,3682,370
3,0,original sound - Fuzzy Friends,"dog, dogs, dogsoftiktok, foryoupage, doglovers, funnytiktok, trending, labrador, labradorretriever, blacklab, puppies, puppies, foryou, fy, fyp, viral, funny, viralvideo",fuzzyfriends07,294500,44500,45500,4064
3,1,Hot people use this - 𝐗𝐕𝐒꡴,,ellielobio,29600,417,2897,172
3,2,original sound - Shawties,"funny, fyp, 90s, 2000s",onyxshawties,25600,102,2347,75
3,3,som original - Jhonic,,jhonic1,2000000,8933,86200,4440
3,4,PITCH THAT ASS - MR. OH MY GAWD 😎,"@officialgsmooth, @pjhowardiv, @slim199x",hiphop_dancer06,624600,14000,45000,18500
3,5,SomeoneYouLoved(Cover) - 十八闲客,,vlarino,193500,5753,35300,1097
3,6,original sound - Diary’s Grwm,"bubbleambassador, bubblegift, unboxing, bubble, skincare, fyp, diarygrwm3, diary, explore, facecare, products, skincareproducts",diarygrwm3,87900,1491,14100,338
3,7,original sound - billy,"party, birthday, sleep, bedtime",billyvsco,202900,1079,17900,3853
3,8,redrum - 21 Savage,greenscreen,imnothae,141500,18400,14500,6747
3,9,original sound - Food Dudes,"foodhacks, viralrecipe, tiktokfood, chickfila",fooddudescook,1400000,16800,116600,36800
3,10,TRANSGENDER (PEARL WHITE VIP) - PEARL WHITE,,jumpersrewinds,641700,8087,93400,25300
3,11,original sound - Salish & Nidal,"salishmatter, jordanmatter, nidalwonder, fyp, viral",salishnidalcute,45100,99,3557,122
3,12,Av x Rihanna Confession rmx - GS,,asaliraniii,255200,359,16600,659
3,13,original sound - Derek Lipp,,dereklipp_,133500,604,9316,1805
3,14,original sound - Isaac & Andrea,,isaacandandrea25,39300,41,2374,85
3,15,original sound - Meme hub,"funny, haha, funnyvideos, lowqualitymemes, dontlaughchallenge, trynottolaugh, viral, meme, memevideos, newyork, animals, funnyanimals, memevideo, funnyvideo, fyp%E3%82%B7, youbugginyoumustnotknowimthugin, dog",funnytok692,286800,674,51300,7685
3,16,original sound - esli !,"fyp, foryou, grwm, relatable, thingsihate, real, viral, viral%3F",.eslis,155400,1211,21100,460
3,17,Let's Go - Key Glock,"fyp, abrahamcreates, viral, school, andriod, iphone",abrahamcreates,257100,2914,39700,2289
3,18,original sound - Entynos,"butterflies, boys, advice",entynios,45200,5338,8427,19300
3,19,It's Not so Bad - Cummrs,recovery,paulieepaull,308900,3114,16000,424
3,20,original sound - Tk 💕,"fyp, trending, dogsoftiktok, foryoupage",tikaramonee16,3600000,21700,277200,66000
3,21,original sound - Shakira Basby Gordon,"fyp%E3%82%B7, explore, explorepage, teachersoftiktok, pov, blackteachersontiktok, teacher, teacherhumor%F0%9F%8D%8E%F0%9F%93%9A%E2%9C%8F%EF%B8%8F, younggiftedandblack, middleschool, georgia, countrygirl, ofcourse, ofcoursetrend, ofc",shakirabasbygordon,407200,3953,63800,1658
3,22,WHY IS MY SOUND POPULAR WHAT - 🫶🏻,"onthisday, fyp, gym, diet, japan",pookieateacookie,77100,7887,10800,1349
3,23,オリジナル楽曲 - しゅん（おおしま兄妹）,,cegielski_twins,449700,2888,41100,3464
4,0,original sound - Nate the Hoof Guy,"natethehoofguy, fyp, foryoupage, hooftrimming, hoofcleaning, hoofpicking, oddlysatisfying, hoofcare, hoofcareroutine, naptime, rocks, rockstar",natethehoofguy,2800000,19500,105000,20900
4,1,Hott Headzz Boss - 🌴🔥 Emann 🐐🌴,,notelmoswrld,220900,332,5024,277
4,2,original sound - em ma,,elm0zwrldspam,689900,4180,40500,2722
4,3,original sound - bouijeebraids_,,kirkiimad,385200,4887,41800,1657
4,4,original sound - OfficialJoeMotivation2.0,@ahlam4549,ike_ike_0,81400,52300,19700,21700
4,5,original sound - f1ghta,"roblox, bladeball, justinbieber",cuhvoo,192100,1312,35500,694
4,6,original sound - KEEMOKAZI,,keemokazi,582600,2402,62100,778
4,7,Originalton - Die_OpBros,"@die_opbros, aftereffects, vfx, transiciones, transitions, bearsoftiktok, dragonball, ginyu",villobear,1500000,14800,88100,34000
4,8,Love You So - The King Khan & BBQ Show,,vlarino,8855,91,407,167
4,9,original sound - Funny Edit,,dat.lammeme,5300000,83900,403400,286400
4,10,sonido original - Andre🌙,"@gustydjok, fyp%E3%82%B7, parati, destacame, viralvideo, paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii, xybca, fyppppppppppppppppppppppp",andrepaula,123500,532,5507,2406
4,11,suara asli - 🎧‹𝟛 - mi,,venicewong4u,187400,4525,30000,847
4,12,Ick - Alt Ending - Lay Bankz,,notelongatedmusk,359600,25200,57100,2465
