batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Sweetpea 😍 Her,,glxxmike,3300000,19600,263900,89600
1,1,original sound - Selena,"fyp, blinkerchallenge, makeup",sassyselenaaaa,1100000,4186,68300,2829
1,2,original sound - fr0sty_rick,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,280200,627,15500,165
1,3,Bundles (feat. Taylor Girlz) - Kayla Nicole,"gyat, recoil, baddie, trendingvideo, egirl, fyp%E3%82%B7%E3%82%9Aviral, fakebody, fitcheck, xyz, abcxyz, dance, gymfit, tights, leggings",heavenlyhotties,63500,181,9148,202
1,4,Love You So - The King Khan & BBQ Show,"viral, valentinesday, fyp, boyfriend",andrea.lopez44,174200,547,13300,3723
1,5,Bongos (feat. Megan Thee Stallion) - Cardi B,,esterbron1,35700,109,4487,520
1,6,original sound - 🎧🎵,"fy, fyp%E3%82%B7, vairal, xzyabc, foryou, preppy, stanleycup, tiktok, like, follow, goviralgo, thursday, skincare, glowrrcipe, drunkelephant, sephora, watermelon, vanity, preppyaesthetic, preppylifestyle, afternoon, pink",livewgiulia,137500,19500,36300,9638
1,7,original sound - niah <3,"@piperrockelle, @lovealwaysannakate, @anyakay7, @natalie.kopyan, carebear, jordynnehahn, matching, friendgroup, besties",jordynnehahn,8184,331,723,55
1,8,Wedding March to Circus Music - Robert Tolppi,,janicee.janicee,113000,667,5724,66
1,9,Modern Elevator Music/Cute Electronic Bossanova(960644) - Kenji Ueda,"@user5911627905087, cupmatching, challenge, fyp",michael.dicostanzo,214800,1007,5865,167
1,10,original sound - .ispep,"fyp, ilovemybf, cougar",user625785523,684200,2781,84600,18100
1,11,original sound - riley mae,"loyaltytest, streetinterview, interview",rileymae,17200,105,1557,45
2,0,Trap Queen - Fetty Wap,,lilsgottavent,118000,199,10800,937
2,1,original sound - saraphiah,,saraphiahm,3700000,6460,250400,16100
2,2,original sound - kelly gallo,interview,kellyxgallo,23900,106,1407,25
2,3,Love You So - The King Khan & BBQ Show,,tumudukok,176400,708,14300,815
2,4,TATTI - Bktherula,,aaceciii,110400,606,9648,205
2,5,original sound - Andrew2,"tiktok, movies",vonhojsf,278500,331,13100,122
2,6,Very Sad - Enchan,"kid, attacked, wifi, fy, fyp, videoviral, video, fypage, sad, fypdonggg, wifipassword",videos7240,397400,7227,44900,9835
2,7,original sound - #v4mp,,theaishahsofey,45700,94,5208,72
2,8,dźwięk oryginalny - Nalish🫶,"capcut, love, nidalwonder, salishwonder, miniviral%F0%9F%91%8D%F0%9F%8F%BB, cute, dc, nalishfan%E2%9D%A4%EF%B8%8F, fanpage%E2%9D%A4",nidalsalishlove_,87600,192,8641,269
2,9,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,nevaaadaa,108000,1556,9369,341
2,10,اباحاه الملكة شوق - DJ Shoug,"fyp, xbyzca",acursito,169900,1228,29000,1277
2,11,alkuperäinen ääni - Aela the huntress,"freepalestine%F0%9F%87%B5%F0%9F%87%B8%E2%9D%A4%EF%B8%8F, ceasefirenow, lps, littlestpetshops, lpstiktok, lpscommunity, lpsmain5, lpstok, lpscommunityisalive, lpscollection, lpsshorthaircat, lpsmascot, lpscustoms, lpscustom, lpscustomizer, basicfunlps, lpsfyp, lps2024, lpspopular, newlpsinstores",majoralps,346,12,50,1
2,12,original sound - Sophie,"fypage, fyp, viral, trendy, grwm, makeup, blowup, influencer, follow, beuty",sophiee_grwmm,103800,0,9800,187
2,13,soak city (do it) - 310babii,"school, dance, basketball, viral, christmas, fyp",trinbaby16,270400,0,33000,1193
2,14,original sound - cadaea,,cadaea,117100,1827,15000,1154
2,15,original sound - 𝐒𝐏𝐎𝐓𝐈𝐅𝐘,,iiheartyouu3,563400,478,48000,2667
2,16,original sound - ElysiumCrux,,miawaiifuxo,38000,1035,3303,83
2,17,original sound - 🫶🏼 x,,urmomisgayjk,25,5,1,0
2,18,original sound - L.Neal,"teach, teacher, teacherskid, imateacherskid, teachers, teachersoftiktok, teacherlife, teachersbelike, teachertiktok, teachersontiktok, teacherproblems, teacherhumor, kid, kidsoftiktok, trend, tiktoktrend, valentine, valentinesday, vday, february",l.neal,71100,1231,8644,189
2,19,original sound - Slim 199x,,sophieraiin,2700000,11300,379300,24800
2,20,son original - RAPoXygène,fyp%E3%82%B7,fayekytsya,264100,409,33900,1417
2,21,original sound - Buddy bam,"familyguy, kidnapper, fyp, explorepage",zurielnathan,565400,7287,74300,11600
2,22,Love You So - The King Khan & BBQ Show,,wendyooo1334,2700000,18100,113700,11300
